street	intersections	agencies	number_violations
PURDY ST		P|T	14
PURDY STREET		S	16
Puritan Ave	w/of waterbury|n/of waterbury	T	21
Putnam Ave	s/of van cortla|s/of van cortl|w/of e gun hill|n/of w 239th s|n/of w 237th st|n/of van cortl|n/of e 211th st|s/of van cortlan|e/of e tremont|w/of w 239th st|n/of w 239th st|s/of w 239th st|s/of e gun hill|e/of e gun hill|n/of w 238th st	T	120
PUTNAM AVENUE WEST		S	16
Putnam Pl	n/of e 211th st|s/of van cortla|w/of van cortla|w/of reservoir o|e/of e 211th st|e/of reservoir o|n/of e gun hill|e/of e gun hill|s/of e 211th st|n/of reservoir o|s/of e gun hill|w/of e 211th st|n/of reservoir|w/of e gun hill	T	130
PUTNAM PLACE		P|S	43
Quarry Rd	n/of e 181st st|n/of oak tree p|e/of 3rd ave|e/of oak tree p|n/of e 181st s|s/of e 181st st|w/of oak tree p|s/of oak tree|w/of 3rd ave|e/of e 182nd st|s/of crescent|w/of e 182nd st|n/of e 183rd st|s/of arthur ave|e/of e tremont|s/of e 183rd st|s/of oak tree pl|n/of wade sq|n/of arthur ave|s/of wade sq|e/of wade sq|w/of e 181st st|s/of oak ter|n/of oak tree pl|s/of e 182nd st|n/of oak ter|w/of oak tree pl|e/of e 181st st|s/of oak tree p|e/of oak tree pl|n/of e 182nd st|e/of lafontaine|n/of oak tree|w/of arthur ave|s/of e 182nd s	T	340
QUARRY ROAD		P|S	50
Quimby Ave	e/of castle hil|w/of olmstead a|e/of havemeyer a|e/of olmstead a	T	97
QUIMBY AVE		P	7
QUIMBY AVENUE		S	61
Quincy Ave	e/of miles ave|n/of philip ave|n/of miles ave|e/of philip ave|n/of sampson av|s/of philip ave|n/of cross bronx	T	60
QUINCY AVE	philip ave|miles ave	P	11
R/O 1134 BURKE AVE		P	5
R/O 1255 ADEE AVE		P	4
R/R 5240 BROADWAY		P	4
RADCLIFF	rhinelander ave	P	7
Radcliff Ave	s/of morris par|n/of allerton a|s/of neill ave|s/of arnow ave|n/of neill ave|s/of brady ave|s/of pierce ave|n/of allerton|w/of brady ave|n/of brady ave|e/of morris par|s/of williamsbri|w/of burke ave|n/of morris park|n/of burke ave|s/of van nest av|n/of boston rd|s/of duncan st|n/of mace ave|n/of duncan st|e/of williamsbri|s/of van nest a|n/of sackett ave|s/of allerton av|s/of burke ave|s/of rhinelande|s/of allerton a|n/of morris par|s/of morris park|w/of morris par|n/of arnow ave|n/of rhinelander|n/of allerton av|s/of rhinelander|s/of williamsbr|n/of williamsbr	T	666
RADCLIFF AVE	brady ave	P	34
RADCLIFF AVENUE		S|P	55
Radio Dr		T	8
RANDALL		P	13
Randall Ave	e/of castle hil|e/of e tremont|w/of e tremont|e/of e tremont a|w/of manida st|w/of pugsley av|n/of swinton ave|e/of hollywood|w/of edison ave|n/of coster st|n/of cross bron|e/of cross bron|w/of faile st|w/of balcom ave|w/of taylor ave|e/of throgs neck|e/of balcom ave|w/of rosedale a|e/of manida st|s/of clarence av|w/of craven st|w/of rosedale|w/of white plai|s/of hunts point|w/of e tremont a|w/of castle hil|n/of castle hi|w/of pugsley a|n/of e tremont|e/of olmstead a|e/of vincent ave|e/of havemeyer|s/of cross bron|w/of havemeyer|w/of zerega av|s/of balcom av|e/of pugsley av|e/of clarence a|s/of pugsley a|s/of cross bronx|s/of worthen st|w/of thieriot a|median lane|e/of pugsley ave|e/of olmstead|w/of cross bron|w/of castle hi|e/of white pla|w/of zerega ave|e/of tiffany st|s/of manida st|e/of commonweal|w/of clarence a|w/of pugsley ave|e/of zerega ave|e/of throgs nec|e/of balcom av|e/of stickball|s/of clarence a|e/of butterick|e/of metcalf ave|w/of castle hill|w/of olmstead a	T	788
RANDALL AVE	throggs neck expwy|tiffany|bryant ave	P	151
RANDALL AVENUE		P|S	516
Randolph Pl		T	8
Rawlins Ave		T	14
Reed Pl		T	9
Reeds Mill Ln	e/of bivona st|n/of bivona st|s/of bivona st|w/of steenwick	T	87
REEDS MILL LN		P	5
Reiss Pl	w/of barker ave|e/of bronx park|w/of bronx park|s/of bronx park|w/of barker av|n/of bronx park	T	120
Research Ave	s/of w 197th st|n/of strong st|e/of university|s/of university	T	40
RESERVOIR	webb|caflin|w 197|university|sedgwick|claflin	P	10
Reservoir Ave	s/of sedgwick a|e/of universit|e/of w 197th st|n/of webb ave|w/of university|w/of claflin av|s/of universit|n/of goulden av|w/of strong st|w/of goulden a|s/of strong st|n/of sedgwick|s/of sedgwick|w/of universit|n/of e kingsbri|e/of bainbridg|e/of strong st|e/of w 195th st|n/of w 231st st|e/of bainbridge|s/of river ave|n/of kingsbridg|s/of w 197th st|s/of university|s/of sedgwick av|e/of webb ave|w/of webb ave|e/of sedgwick a|w/of w 197th st|w/of w 197th s|e/of sedgwick|e/of w 197th s|n/of w kingsbri|n/of university|n/of w 195th s|n/of w kingsbr|n/of e 197th st|w/of w kingsbri|s/of briggs av|n/of universit|e/of e kingsbri|n/of wayne ave|n/of strong st|e/of university|n/of w 195th st|n/of w 197th s|s/of goulden av|s/of w 197th s|n/of w 197th st|w/of sedgwick a|s/of webb ave|e/of claflin av|n/of sedgwick a|e/of holt pl|w/of goulden av|s/of claflin av|n/of claflin av|e/of claflin ave|e/of claflin a|s/of w 195th st|s/of e tremont|s/of e 197th st|s/of fort inde	T	808
RESERVOIR AVE	claflin|sedgwick|university ave|holt pl|father david|university|claflin ave|sedgwick ave|w 197th st|webb ave|west 197 st|strong st	P	33
RESERVOIR AVENUE		S|P	17
Reservoir Oval	w/of reservoir p|e/of bainbridge|w/of holly pl|e/of reservoir|n/of bainbridg|w/of holt pl|n/of reservoir p|e/of holly pl|e/of claflin av|west|s/of tryon ave|opposite 3329 reserv|w/of reservoir|reservoir oval west|w|s/of wayne ave|n/of putnam pl|e/of reservoir p|opposite 3345 reserv|n/of wayne ave|opposite 3341reservo|s/of reservoir|n/of e 208th st|w/of bainbridg|east|n/of reservoir|e/of sedgwick a|s/of holt pl|w/of wayne ave|n/of holt pl|e/of tryon ave|e/of wayne ave|e/of bainbridg|opposite 3341 reserv|n/of e 208th s|n/of bainbridge|w/of tryon ave|park side|n/of tryon ave|w/of bainbridge|w/of putnam pl|e/of holt pl|e|s/of bainbridg|s/of bainbridge|w/of van cortla|e/of e 208th st	T|S	525
RESERVOIR OVAL	e holt pl	P|T	15
RESERVOIR OVAL E	holt place	P	14
Reservoir Oval East	n/of holt pl|sw corner of holt pl|e/of tryon ave|e/of holt pl|s/of reservoir p|n/of reservoir p|s/of holt pl|s/of bainbridge|e/of bainbridge|w/of holt pl|s/of bainbridg|e/of reservoir o|w/of reservoir|besides of park gate|w/of webb ave|w/of tryon ave|e/of reservoir p|w/of putnam pl|n/of van cortla|n/of reservoir|w/of bainbridg|n/of bainbridg|n/of tryon ave|e/of bainbridg|n/of bainbridge|s/of reservoir|w/of reservoir p|s/of putnam pl|s/of van cortla	T	369
RESERVOIR OVAL EAST	holt place	S|P	83
RESERVOIR OVAL WEST		S|P	62
Reservoir Pl	e/of perry ave|s/of webb ave|e/of reservoir|n/of perry ave|s/of e gun hill|n/of tryon ave|n/of e gun hill|s/of perry ave|w/of perry ave|n/of webb ave|s/of holt pl|n/of reservoir o	T	88
REV JAMES A POLITE		P	5
Rev James A Polite A	s/of e 164th st|s/of westchester|n/of home st|e/of e 165th st|n/of e 165th st|s/of e 163rd st|n/of e 167th st|e/of e 167th st|w/of dawson st|s/of westchest|s/of chisholm st|s/of e 165th st|s/of e 169th st|n/of e 167th s|n/of freeman st|n/of e 164th st|s/of westcheste|s/of freeman st|n/of e 163rd st|35' south of posted	T	762
REV JAMES A POLITE A	venue	S|P	175
REV JAMES POLITE		P	17
REV JAMES POLITE AVE		P	10
REVERE	dill place	P	4
Revere Ave	s/of philip ave|n/of lawton ave|n/of randall av|n/of miles ave|n/of philip ave|e/of randall av|s/of bruckner b|s/of randall av|w/of philip ave|e/of lawton ave	T	99
REVERE AVE	phillip ave	P	55
REVERE AVENUE		P	9
Review Pl	n/of w 238th st|s/of van cortlan|w/of w 238th st|w/of van cortla|s/of w 239th st|n/of w 239th st|e/of w 239th st|w/of w 239th st|s/of w 238th st|s/of van cortla|s/of w 240th st	T	92
REVIEW PLACE		S	15
RHINELANDER	radcliff ave	P	4
Rhinelander Ave	e/of barnes ave|n/of wallace av|n/of barnes ave|s/of holland ave|w/of hunt ave|w/of tomlinson|n/of wallace ave|w/of tenbroeck|s/of tenbroeck|s/of narraganse|w/of holland ave|w/of white plain|w/of barnes av|n/of tenbroeck|e/of white plai|n/of holland ave|w/of wallace av|n/of williamsbr|w/of radcliff av|w/of hering ave|s/of bogart ave|e/of wallace av|ws of hunt ave|s/of barnes ave|n/of tomlinson a|e/of colden ave|w/of wallace ave|n/of radcliff av|e/of wallace ave|s/of wallace ave|w/of muliner av|e/of williamsbr|n/of fowler ave|e/of holland ave|w/of narraganset|e/of barnes av|e/of hunt ave|w/of williamsbr|w/of holland av|w/of hone ave|n/of narraganse|w/of barnes ave|e/of bogart ave|w/of amethyst s|s/of wallace av|e/of holland av|w/of yates ave|w/of radcliff a	T	575
RHINELANDER AVE	holland	P	31
RHINELANDER AVENUE		S|P	103
Richardson Ave	e/of nereid ave|s/of e 242nd st|n/of nereid ave|s/of e 237th st|s/of e 242nd s|n/of e 236th st|s/of nereid ave|n/of e 239th st|n/of e 238th st|e/of e 242nd st|w/of nereid ave|w/of e 242nd st|s/of e 241st st|e/of e 208th st	T	287
RICHARDSON AVE	237 st	P	20
Richman Plz	e/of matthewso|e/of matthewson|w/of sedgwick a|w/of cedar ave|w/of matthewson|e/of cedar ave	T	160
Rider Ave	s/of e 144th st|n/of e 136th st|w/of e 141st st|e/of e 138th st|n/of e 139th st|s/of e 139th st|n/of e 140th st|n/of e 141st st|s/of e 138th st|s/of e 141st st|n/of e 135th st|n/of e 138th st|s/of e 136th st|n/of e 137th st|n/of e 139th s|s/of e 140th st|n/of e 138th s|s/of e 137th st|n/of e 144th st	T	189
Rider ave and east 1	36 st|36th street|35th st|35th street	S	7
RIDER AVENUE		S	108
Ritter Pl	e/of union ave|w/of prospect a	T	18
RITTER PLACE		S|P	7
RIVER AV		P	6
River Ave	s/of mc clellan|s/of e 167th st|s/of e 165th st|w/of e 167th st|n/of e 157th st|n/of e 164th st|n/of e 153rd st|s/of e 151st st|n/of e 162nd st|s/of e 161st st|n/of e 151st st|w/of e 164th st|e/of e 164th st|s/of e 153rd s|s/of e 164th st|s/of e 150th st|n/of e 165th s|s/of mccllean s|s/of mccllean|n/of mc clella|s/of mccllean st|n/of e 167th st|e/of e burnside|s/of e 157th s|e/of cromwell a|n/of field pl|stadium event|s/of e 162nd st|n/of e 150th st|e/of e 165th s|s/of e 150th s|n/of e 161st s|s/of e 167th s|s/of mc clella|n/of e 165th st|n/of e 150th s|s/of e 151st s|e/of e 167th st|n/of 165th stre|s/of e 165th s|n/of e 164th s|s/of gerard ave|s/of e 158th st	T	463
RIVER AVE	n/o e 102 st	P	104
RIVER AVENUE	east 151 st	S|P	29
Riverdale Ave	s/of w 239th st|s/of greystone|w/of w 238th st|s/of w 231st st|s/of w 256th s|s/of greystone a|w/of greystone|s/of w 235th st|s/of w 254th st|s/of w 238th st|n/of greystone|n/of w 252nd st|n/of w 231st s|w/of w 235th st|n/of w 236th st|n/of w 230th st|s/of w 232nd st|n/of irwin ave|n/of w 232nd st|n/of w 232nd s|n/of w 238th st|n/of w 231st st|e/of w 235th s|s/of w 235th s|n/of w 254th s|e/of w 236th st	T	535
RIVERDALE AVE		P	37
RIVERDALE AVENUE		S	81
Roberto Clemente St	s/of cedar ave|w/of sedgwick a|e/of matthewson|n/of cedar ave|w/of sedgwick av|w/of cedar ave|n/of matthewson|n/of matthewso|s/of matthewson	T	68
ROBERTS AVE		P	25
Roberts Ave	e/of williamsbr|w/of parkview a|e/of bruckner bl|w/of williamsbri|w/of hobart ave|s/of jarvis ave|n/of bruckner bl|s/of blondell av|e/of e tremont|n/of mahan ave|w/of crosby ave|e/of williamsb|w/of blondell a|e/of williamsbri|s/of blondell a|e/of hutchinson|s/of white plain|w/of williamsb|w/of williamsbr|e/of e tremont a|s/of mahan ave|w/of blondell av|n/of crosby ave|w/of pilgrim av|n/of williamsbr|e/of crosby ave|e/of mahan ave|s/of parkview a|e/of hobart ave|s/of williamsbri|w/of parkview av|e/of westcheste	T	501
ROBERTS AVENUE		P|S	5
Robertson Pl	n/of ampere ave|n/of griswold a	T	29
Robertson St		T	24
Robinson Ave	s/of harding av|e/of harding av|e/of miles ave|n/of schurz ave|w/of harding av|s/of miles ave|e/of harding ave	T	42
ROBINSON AVE		P	9
ROBINSON AVENUE		P	5
ROCHAMBEAU		P	9
Rochambeau Ave	n/of van cortla|w/of bainbridge|n/of e 206th st|w/of van cortla|e/of van cortla|n/of e 212th st|n/of van cortl|s/of e 212th st|e/of e 210th st|e/of e 206th st|n/of e gun hill|s/of e gun hill|s/of e 208th st|w/of e 206th st|e/of e mosholu p|n/of van cortlan|s/of e 210th s|s/of van cortlan|n/of e gun hil|s/of e 205th st|n/of e 208th st|s/of e 206th st|e/of e gun hill|s/of van cortla|w/of e 210th st|s/of e 210th st	T	1200
ROCHAMBEAU AVE		P	19
ROCHAMBEAU AVENUE		S|P	60
Rochelle St	n/of city island|n/of city islan|e/of city islan	T	5
Rockwood St	e/of walton ave|w/of walton ave|n/of walton ave|w/of grand conco|e/of grand conc|e/of walton av|walton ave cross st|w/of grand conc|s/of walton ave	T	146
Rodman Pl	e/of w farms rd|s/of w farms rd|s/of longfellow|e/of longfellow|n/of longfellow|w/of w farms r|w/of longfellow|w/of w farms rd|s/of longfello	T	139
Roebling Ave	e/of mayflower a|e/of hutchinson|e/of ericson pl	T	96
ROEBLING AVE	mayflower	P	7
Rogers Pl	n/of westcheste|n/of dawson st|s/of hall pl|w/of e 163rd st|n/of e 165th st|s/of e 163rd st|s/of dawson st|w/of dawson st|e/of hall pl|w/of westcheste|n/of e 163rd st|n/of westchester|s/of westcheste|n/of westchest	T	340
ROGERS PL	davidson st	P	7
ROGERS PLACE		S	17
Rombouts Ave	n/of hollers av|n/of co op cit|e/of baycheste|s/of givan ave|e/of co op cit|n/of co op city|n/of hollers ave|n/of givan ave|e/of co op city|s/of baycheste|e/of givan ave|e/of tillotson|w/of co op city|w/of hollers av|e/of light st	T	95
ROMBOUTS AVE	hollers ave	P	6
ROMBOUTS AVENUE		S	81
Roosevelt Ave	w/of e tremont	T	19
ROSEDALE	lacombe|randall|brucker|bruckner	P	9
Rosedale Ave	s/of seward ave|n/of bronx rive|n/of watson ave|n/of cross bronx|s/of bruckner b|vehicle pkg on media|e/of watson av|n/of lacombe ave|n/of seward ave|s/of lacombe av|w/of cross bron|vehicle parked on me|s/of watson ave|s/of e tremont|n/of gleason ave|n/of cross bron|s/of watson av|n/of bruckner e|n/of bruckner bl|s/of story ave|vehicle pkg on kedia|s/of randall av|s/of gleason av|s/of e 172nd st|n/of randall ave|s/of randall ave|s/of cross bron|w/of story ave|n/of bruckner b|n/of story ave|n/of e 174th st|n/of mansion st|n/of bronx river|n/of bruckner|s/of bronx river|s/of bruckner|n/of e 172nd st|e/of watson ave|n/of lacombe av|n/of soundview|e/of cross bronx|s/of kinsella s	T	1536
ROSEDALE AVE	watson gleasson pkwy|gleason ave	P	77
ROSEDALE AVENUE		P|S	215
Roselle St	e/of silver st|w/of silver st	T	14
ROSEWOOD AVE		P	4
Rosewood St	w/of olinville|e/of bronx blvd|ws cruger ave|w/of olinville a|e/of stickball|e/of olinville a|e/of white plai|n/of burke ave|n/of olinville a|e/of olinville|w/of white plai|w/of barker ave|e/of white plain	T	168
ROSEWOOD ST		P	4
ROSEWOOD STREET		S|P	11
Rowe St	w/of seabury ave|w/of seabury a	T	16
ROWLAND AVE		P	5
Rowland St	e/of tratman ave|w/of st raymonds|e/of frisby ave|s/of tratman av|w/of glebe ave|n/of glebe ave|s/of glebe ave|e/of glebe ave|w/of tratman ave|n/of tratman ave|n/of westcheste	T	140
ROWLAND ST		P	4
ROWLAND STREET		S|P	20
Ryawa Ave	s/of halleck st|e/of halleck st|e/of whittier s|e/of one light|w/of halleck st|s/of one lighti|e/of drake st|e/of drake park|s/of drake st|n/of manida st|w/of truxton st|s/of coster st|s/of whittier s|n/of one lighti|w/of one lightin|e/of one lighti|e/of one lightin|e/of coster st|n/of halleck st|w/of coster st|e/of manida st|e/of whittier st|e/of whittier|w/of drake st|w/of one lighti|w/of whittier s|w/of whittier|w/of halleck s|s/of one lightin|w/of bryant ave	T	342
RYAWA AVENUE		S|P	301
RYER AVE		S|P	193
Ryer Ave	s/of field pl|s/of e 187th st|s/of e burnside|s/of e 182nd st|n/of e kingsbri|s/of e burnsid|w/of e 184th st|e/of e 183rd st|s/of e 182nd s|n/of field pl|n/of e 181st st|n/of e 187th st|35' north of address|s/of e 187th s|n/of e 183rd st|n/of e burnside|n/of e 178th st|s/of e 183rd st|w/of e 187th st|30' north of address|n/of e 182nd st|s/of e 184th st|e/of e 182nd st|20' north of address|n/of e 183rd s|s/of e 186th st|n/of e 184th st|w/of valentine	T	1103
RYER AVENUE		P|S	318
S Oak Dr	e/of cruger ave|s/of barnes ave|n/of holland ave|between s oak dr and|n/of cruger ave|s/of cruger ave|n/of barnes ave|e/of holland av|e/of holland ave|s/of holland av|w/of cruger ave|e side off wallace a|w/of barnes ave	T	278
S/B MAJOR DEEGAN	city line|s/r city line|e 233 st	P	7
S/B MAJOR DEEGAN S/R	e 233 st|city line	P	16
S/E C/O TELLER AVE	morris ave|e 172 st	P	4
S/E C/O W 170 ST	university ave|merriam ave|ogden ave	P	5
S/E C/O W 247 ST	arlington ave	P	4
S/E Corner of East 1	72 st	S	4
S/E/C/O ARLINGTON AV	w 255 st|w 247 st	P	5
S/E/C/O INDEPENDENCE	w 235 st|w 240 st|w 239 st	P	4
S/E/C/O TIBBETT AVE	w 238 st|w 232|w 232 st	P	5
S/E/C/O W 244 ST	waldo|waldo ave	P	15
S/O ST MARY ST	crimmins ave	P	7
S/S E 164 ST	e/o jerome ave|w/o river ave	P	8
S/S of BARRETTO STRE	et 5' e/o bruckner b|et 10' w/o southern|et 15' w/o southern|et 15' e/o bruckner	S	4
S/S of BAYCHESTER AV	enue 75' w/o rombout|enue 200' w/o rombou|enue 100' w/o rombou|enue 175' w/o rombou|enue 300' w/o rombou|enue 150' e/o rombou|enue 250' e/o rombou	S	8
S/S of BEDFORD PARK	boulevard 1' e/o gra|boulevard 400' e/o j|boulevard 20' e/o gr|boulevard 30' e/o gr|boulevard 75' e/o gr|boulevard 3' e/o gra|boulevard 60' e/o gr|boulevard 425' e/o j|boulevard 500' e/o j|boulevard 100' e/o g|boulevard 10' e/o gr|boulevard 50' e/o gr|boulevard 450' e/o j	S	20
S/S of BROOK AVENUE	5' n/o east 157 stre|5' n/o east 158 stre|50' s/o westchester|5' n/o east 159 stre|20' n/o east 159 str|15' n/o east 158 str|52' s/o westchester	S	8
S/S of BRUCKNER BOUL	evard 80' w/o walnut|evard 50' w/o brown|evard 40' e/o st ann|evard 200' e/o walnu|evard 15' w/o east 1|evard 5' w/o east 13|evard 7' w/o east 13|evard 30' e/o east 1|evard 25' w/o east 1|evard 40' w/o east 1|evard 35' w/o east 1|evard 90' e/o zerega|evard 80' w/o brook|evard 5' w/o underhi|evard 60' e/o brook|evard 80' e/o brook|evard 10' w/o east 1|evard 25' s/o east 1|evard 60' e/o st ann|evard 10' e/o bolton|evard 150' e/o brook|evard 20' e/o bolton|evard 35' s/o east 1|evard 15' e/o east 1|evard 10' n/o east 1|evard 25' e/o east 1|evard 20' w/o east 1|evard 20' e/o east 1|evard 10' n/o pugsle|evard 120' w/o brown|evard 150' w/o rosed|evard 10' s/o fteley|evard 50' w/o fteley	S	50
S/S of CO-OP CITY BO	ulevard 525' e/o pea|ulevard 300' e/o pea|ulevard 500' e/o pea|ulevard 10' w/o drei|ulevard 20' w/o drei|ulevard 350' e/o pea|ulevard 100' e/o pea|ulevard 600' e/o pea|ulevard 185' w/o rom|ulevard 280' e/o dre|ulevard 200' w/o rom|ulevard 200' e/o pea|ulevard 515' e/o pea|ulevard 360' e/o pea|ulevard 50' w/o romb	S	15
S/S of CROSS BRONX E	xpressway 100' e/o t|xpressway 50' e/o ea|xpressway 100' w/o b|xpressway 150' w/o b|xpressway 250' w/o b|xpressway 350' w/o b|xpressway 100' e/o l|xpressway 50' n/o cl|xpressway 50' e/o we|xpressway 50' e/o mo|xpressway 100' w/o t|xpressway 400' w/o b|xpressway 25' w/o cl|xpressway 25' w/o to|xpressway 25' w/o mo|xpressway 100' e/o c|xpressway 100' e/o w|xpressway 100' e/o e|xpressway 50' e/o to|xpressway 100' e/o m|xpressway 40' w/o be|xpressway 25' e/o mo|xpressway 100' w/o r|xpressway 400' e/o b|xpressway 25' e/o cl	S	57
S/S of DARROW PLACE	50' e/o baychester a|10' e/o baychester a|20' e/o baychester a|275' e/o baychester|100' e/o baychester|250' e/o baychester|72' e/o baychester a|150' e/o baychester|200' e/o baychester	S	11
S/S of DEWEY AVENUE	25' e/o swinton aven|1' w/o quincy avenue|30' e/o swinton aven|2' e/o swinton avenu|5' e/o swinton avenu|10' w/o quincy avenu|40' w/o quincy avenu	S	10
S/S of DUNCAN STREET	" 5' w/o laconia aven| 10' e/o lurting ave| 20' e/o laconia ave| 30' w/o laconia ave"	S	4
S/S of EAST 132 STRE	et 60' e/o brown pla|et 30' w/o willis av|et 120' e/o locust a|et 20' e/o walnut av|et 60' w/o walnut av|et 50' w/o walnut av|et 60' e/o locust av|et 120' w/o locust a|et 100' w/o locust a|et 80' w/o locust av|et 40' w/o willis av	S	32
S/S of EAST 133 STRE	et 80' w/o walnut av|et 80' w/o willow av|et 180' e/o willow a|et 40' w/o locust av|et 150' w/o walnut a|et 250' w/o walnut a|et 200' w/o walnut a|et 60' w/o locust av|et 200' e/o willow a|et 100' w/o locust a|et 120' w/o walnut a|et 100' w/o walnut a|et 30' w/o locust av|et 20' w/o locust av|et 250' e/o willow a|et 270' w/o walnut a	S	67
S/S of EAST 134 STRE	et 80' w/o walnut av|et 250' w/o walnut a|et 20' e/o walnut av|et 40' e/o locust av|et 80' e/o locust av|et 120' w/o walnut a|et 15' e/o locust av|et 10' e/o locust av|et 100' w/o walnut a|et 120' w/o willis a|et 250' e/o willow a|et 20' e/o locust av|et 50' e/o willow av|et 70' e/o locust av|et 60' e/o locust av|et 100' e/o locust a|et 30' e/o locust av|et 130' w/o willis a|et 100' w/o willis a|et 200' w/o walnut a|et 50' e/o walnut av	S	58
S/S of EAST 135 STRE	et 0' w/o rider aven|et 175' w/o walnut a|et 40' e/o canal pla|et 15' w/o rider ave|et 15' e/o st anns a|et 65' e/o cypress a|et 5' w/o st anns av|et 50' w/o rider ave|et 150' w/o locust a|et 60' e/o rider ave|et 250' w/o walnut a|et 200' w/o st anns|et 100' w/o st anns|et 60' e/o willow av|et 150' w/o walnut a|et 20' e/o willow av|et 120' w/o 3 avenue|et 40' w/o rider ave|et 100' w/o 3 avenue|et 65' w/o cypress a|et 50' e/o cypress a|et 40' w/o st anns a|et 60' w/o canal str|et 15' w/o st anns a|et 50' e/o brook ave|et 30' w/o locust av|et 100' e/o 3 avenue|et 80' w/o locust av|et 60' w/o willow av|et 25' e/o st anns a|et 275' w/o st anns|et 250' w/o st anns|et 225' w/o st anns|et 150' w/o brook av|et 100' w/o brook av|et 50' e/o st anns a|et 80' e/o walnut av|et 0' e/o rider aven|et 15' e/o walnut av|et 20' w/o locust av|et 25' e/o walnut av|et 20' e/o canal pla|et 0' e/o canal plac|et 80' w/o cypress a|et 100' w/o cypress|et 10' w/o st anns a|et 30' w/o st anns a|et 50' w/o st anns a|et 150' w/o st anns|et 150' e/o brook av|et 5' e/o brook aven|et 100' e/o willow a|et 250' e/o willow a|et 15' e/o willis av|et 30' e/o canal pla|et 200' e/o st anns|et 300' w/o st anns|et 200' w/o brook av|et 75' w/o brook ave|et 10' w/o brook ave|et 80' e/o willow av|et 5' e/o st anns av|et 200' w/o cypress	S	117
S/S of EAST 136 STRE	et 100' w/o 3 avenue|et 20' w/o walnut av|et 120' e/o willow a|et 20' w/o rider ave|et 80' e/o rider ave|et 20' w/o 3 avenue|et 20' e/o rider ave|et 15' e/o willow av|et 250' w/o walnut a|et 80' n/o rider ave|et 50' w/o 3 avenue|et 70' e/o rider ave|et 120' w/o 3 avenue|et 100' e/o rider av|et 48' w/o 3 avenue|et 250' e/o willow a|et 80' e/o willow av|et 80' w/o 3 avenue|et 60' e/o rider ave|et 50' e/o rider ave|et 230' e/o willow a|et 30' w/o 3 avenue|et 80' w/o rider ave|et 120' e/o 3 avenue|et 40' w/o 3 avenue|et 100' e/o 3 avenue	S	44
S/S of EAST 137 STRE	et 150' e/o willow a|et 100' e/o rider av|et 40' w/o 3 avenue|et 170' e/o willow a|et 60' e/o willow av|et 180' e/o willow a|et 50' e/o rider ave|et 20' w/o 3 avenue|et 200' w/o walnut a|et 70' w/o walnut av|et 15' e/o willow av|et 90' w/o 3 avenue|et 30' w/o 3 avenue|et 130' e/o willow a|et 80' w/o walnut av|et 30' e/o willow av|et 60' w/o walnut av|et 120' e/o willow a|et 80' e/o willow av|et 190' e/o willow a|et 70' w/o 3 avenue|et 140' e/o willow a|et 60' w/o 3 avenue|et 50' w/o rider ave|et 250' w/o walnut a|et 220' w/o walnut a|et 180' w/o walnut a|et 50' e/o willow av|et 40' e/o willow av|et 240' e/o willow a|et 20' e/o willow av|et 300' w/o walnut a|et 140' w/o walnut a|et 170' w/o walnut a|et 220' e/o willow a	S	56
S/S of EAST 138 STRE	et 150' e/o walnut a|et 250' e/o bruckner|et 50' w/o rider ave|et 10' n/o walnut av|et 20' w/o rider ave	S	7
S/S of EAST 139 STRE	et 5' n/o willis ave|et 120' e/o walnut a|et 270' e/o bruckner|et 80' w/o morris av|et 5' s/o alexander|et 10' s/o alexander|et 50' w/o morris av|et 100' e/o bruckner|et 40' w/o morris av|et 60' e/o walnut av|et 20' e/o bruckner|et 60' w/o morris av|et 300' e/o bruckner|et 25' w/o morris av|et 30' s/o alexander	S	24
S/S of EAST 140 STRE	et 0' w/o walnut ave|et 20' e/o morris av|et 70' w/o morris av|et 15' w/o rider ave|et 15' e/o rider ave|et 100' w/o morris a|et 30' w/o morris av|et 60' e/o morris av|et 60' w/o morris av|et 80' w/o morris av|et 80' e/o morris av|et 40' w/o morris av|et 50' w/o morris av|et 200' w/o walnut a|et 80' e/o rider ave|et 100' e/o rider av|et 20' w/o morris av|et 70' e/o rider ave|et 230' w/o walnut a	S	33
S/S of EAST 141 STRE	et 180' w/o walnut a|et 200' e/o bruckner|et 75' e/o walnut av|et 110' e/o walnut a|et 50' w/o willis av|et 30' e/o canal pla|et 5' n/o willis ave|et 50' n/o willis av|et 50' e/o walnut av|et 20' e/o walnut av	S	17
S/S of EAST 142 STRE	et 15' e/o jackson a|et 20' w/o jackson a|et 10' e/o jackson a|et 30' w/o jackson a	S	4
S/S of EAST 144 STRE	et 20' e/o east 143|et 29' w/o morris av|et 70' w/o morris av|et 5' w/o austin pla|et 40' e/o east 143|et 60' w/o morris av|et 40' w/o morris av|et 20' w/o morris av|et 30' e/o east 143|et 10' e/o east 143|et 70' e/o east 143|et 60' e/o east 143|et 50' w/o morris av|et 10' w/o rider ave|et 50' e/o east 143|et 5' s/o rider aven|et 75' e/o austin pl	S	38
S/S of EAST 145 STRE	et 200' e/o willis a|et 25' s/o brook ave|et 10' e/o wales ave|et 70' w/o brook ave|et 30' w/o brook ave|et 200' w/o st anns	S	6
