street	intersections	agencies	number_violations
TOPPING AVE	cross bronx	P	6
TOPPING AVENUE		S	96
Torry Ave	n/of norton ave|s/of lacombe av	T	53
TORRY AVE		P	5
Townsend Ave	s/of e 172nd st|n/of e 171st st|s/of clifford pl|s/of clifford p|n/of clifford pl|w/of clifford pl|s/of e 170th st|e/of e 172nd st|s/of e 172nd s|w/of e 175th st|n/of e 170th st|s/of e 174th st|s/of e 176th st|s/of e 175th st|w/of east mount|s/of east mount|n/of e 175th st|n/of e 175th s|n/of clifford p|s/of e 171st st|n/of e 172nd st|n/of mount eden|n/of east mount|e/of e 171st st|w/of e 170th st|s/of e 179th st	T	1295
TOWNSEND AVE		P	29
TOWNSEND AVENUE		P|S	136
Trafalgar Pl	n/of e 175th st|s/of e 176th st	T	19
TRAFALGAR PLACE		S	22
Tratman Ave	e/of overing st|n/of overing st|s/of benson st|e/of rowland st|w/of st peters a|n/of rowland st|s/of st peters a|s/of rowland st|e/of benson st|w/of benson st|w/of overing st|n/of st peters a|e/of zerega ave|s/of overing st|n/of benson st	T	356
TRATMAN AVE	overing  st|overing st	P	22
TRATMAN AVENUE		S|P	22
TRINITY AVE		P	46
Trinity Ave	n/of e 147th s|n/of e 163rd s|s/of pontiac pl|s/of e 160th st|s/of e 163rd s|n/of e 156th st|s/of e 168th st|s/of westchester|w/of e 161st s|s/of e 161st s|s/of e 147th st|s/of e 165th st|n/of e 163rd st|n/of e 147th st|s/of e 163rd st|s/of westchest|s/of westcheste|s/of e 166th st|n/of e 165th st|s/of e 156th st|n/of e 149th st|n/of e 162nd st|w/of e 156th st|n/of e 161st st|s/of e 165th s|front of achool exit|n/of e 158th st	T	1572
TRINITY AVENUE		P|S	195
Truxton St	w/of e 156th st|s/of worthen st|n/of longwood a|n/of e 156th st|e/of leggett av|w/of randall av|e/of e 156th st|e/of e 156th s|s/of longwood a|s/of grinnell pl|n/of randall av|s/of e 156th st|s/of leggett av	T	140
TRUXTON STREET		S	73
Tryon Ave	n/of reservoir|n/of reservoir o|e/of reservoir|w/of e gun hill|s/of e 211th st|s/of e gun hil|e/of reservoir o|n/of e 211th st|s/of e gun hill|n/of e gun hill|s/of reservoir|e/of e gun hill	T	348
TRYON AVE	e 211 st	P	4
TRYON AVENUE		S	8
Tudor Pl	w/of grandview p|w/of grand conc|e/of walton ave|w/of grand conco|w/of walton ave|n/of grand conco|s/of walton ave|n/of walton ave	T	266
Turnbull Ave	w/of pugsley a|s/of pugsley a|e/of white plai|w/of havemeyer|e/of olmstead a|s/of white pla|w/of pugsley av|e/of olmstead av|s/of pugsley av|w/of olmstead a|e/of white pla|havemeyer ave	T	158
TURNBULL AVE		P	4
TURNBULL AVENUE		S	64
Turneur Ave	s/of norton ave|s/of lacombe av|e/of lacombe ave	T	28
Tyndall Ave		T	42
TYNDALL AVE		P	7
UNDERCLIFF		P	4
UNDERCLIFF AVE		P	12
Undercliff Ave	s/of boscobel pl|n/of sedgwick|n/of boscobel p|n/of boscobel|s/of boscobel p|s/of w 174th st|n/of bruckner|s/of sedgwick|s/of sedgwick a|100' south of posted|n/of boscobel pl|s/of boscobel|s/of sedgwick av|n/of sedgwick av|60' south posted add|40' south of posted	T	828
UNDERCLIFF AVENUE		P|S	471
UNDERHILL	gleason|story|bruckner	P	4
Underhill Ave	n/of lafayette|e/of watson ave|s/of o brien ave|s/of gleason av|n/of bruckner b|s/of patterson a|e/of lafayette|s/of bruckner bl|s/of watson av|s/of lafayette|n/of bruckner|e/of o brien ave|e/of patterson a|e/of barnes ave|w/of lacombe av|n/of story ave|s/of bruckner|w/of bruckner|n/of randall av|n/of randall ave|s/of story ave|s/of watson ave|s/of bruckner b|e/of bruckner b|w/of bruckner b|w/of bruckner bl|w/of gleason av|n/of watson ave	T	521
UNDERHILL AVE	lafayette ave|sedgwick ave	P	22
UNDERHILL AVENUE		S|P	90
UNION		P	8
Union Ave	n/of home st|e/of e 147th st|n/of e 169th st|n/of e 167th st|s/of boston rd|n/of e 149th st|e/of jennings s|n/of e 147th st|s/of e 150th st|w/of e 167th st|n/of e 165th st|s/of e 149th st|s/of e 151st st|n/of e 168th st|south bound median l|n/of e 166th st|s/of e 152nd st|e/of boston rd|s/of home st|s/of archer rd|n/of jennings s|s/of jennings s|w/of jennings st|n/of e 163rd st|n/of jennings st|s/of e 155th st|n/of e 151st st|s/of e 151st s|n/of e 151st s|s/of freeman st|n/of e 165th s|n/of southern b|s/of e 167th s|s/of e 166th st|n/of e 155th st|e/of jennings st|s/of e 168th st|s/of e 152nd s|s/of e 166th s|n/of e 149th s|s/of e 167th st|s/of westcheste	T	909
UNION AVE	e 166 st|e 163|e 149 st	P	178
UNION AVENUE		P|S	420
Unionport Rd	e/of mead st|s/of westcheste|s/of laurel dr|e/of olmstead av|n/of westchester|w/of westcheste|e/of laurel dr|s/of e tremont a|s/of bronx park|s/of mead st|ctown super market|s/of guerlain st|n/of guerlain st|s/of starling a|w/of olmstead a|e/of guerlain s|s/of morris park|w/of white pla|e/of starling av|n/of white plai|w/of starling|s/of white plai|n/of westcheste|n/of guerlain s|s/of metropolit|s/of e tremont|e/of metropolit|n/of starling|n/of laurel dr|n/of starling av|w/of white plai|e/of starling a|s/of white plain|n/of benedict a|n/of olmstead a|e/of castle hil|55'' north of posted|e/of metropolita|e/of baker ave|w/of metropolita|s/of guerlain s|n/of mcgraw av|e/of e tremont|n/of baker ave|n/of westchest|n/of barker ave|e/of barker av|n/of metropolit|w/of van nest av|s/of baker ave|n/of white plain|s/of morris par|n/of sagamore st|s/of olmstead a|w/of guerlain s|n/of starling a|e/of white plai|n/of mcgraw ave|n/of morris par|s/of olmstead|n/of sagamore s|w/of metropolit|20' north of address|w/of bronx park|n/of mc graw av|w/of van nest a|e/of bronxdale|s/of van nest a	T	4533
UNIONPORT RD		P	13
UNIONPORT ROAD		S|P	210
UNIVERSITY	reservoir|186|west 107	P	35
UNIVERSITY AVE	strong st|cross bx expy|cross bronx expy|197 st|reservoir ave	P|T|S	236
University Ave	s/of w 174th st|s/of w 167th st|n/of w 168th st|s/of hall of f|n/of reservoir|n/of w 168th s|n/of w 195th st|n/of eames pl|s/of w 165th st|e/of plimpton a|s/of w 181st st|s/of w 170th s|n/of strong st|w/of merriam ave|s/of w 195th st|w/of macombs rd|n/of morton pl|s/of w 192nd st|s/of w fordham|w/of w 167th s|s/of w burnside|e/of reservoir o|s/of w 181st s|n/of w kingsbrid|n/of brandt pl|n/of w 166th s|n/of w fordham|n/of plimpton a|w/of w 180th st|s/of strong st|n/of w 181st st|n/of e 180th s|e/of w 181st s|w/of w 180th s|s/of sedgwick a|s/of macombs rd|e/of tenney pl|w/of w 188th st|5' north of address|n/of w 179th st|e/of w burnside|n/of w 170th s|n/of edward l g|e/of w 167th st|n/of w 176th st|s/of edward l g|n/of tenney pl|s/of w 161st st|n/of w 161st st|n/of w 170th st|w/of w tremont a|s/of w 174th s|s/of boscobel|w/of morton pl|n/of macombs rd|w/of father zeis|n/of w 180th st|e/of w 195th st|n/of w 175th st|n/of w kingsbri|n/of w burnside|s/of reservoir|s/of w 166th st|n/of merriam ave|w/of w 176th st|s/of w kingsbrid|s/of reservoir a|s/of w 176th st|n/of w 183rd st|n/of w 197th st|s/of eames pl|s/of w 183rd st|s/of hall of fa|n/of reservoir a|s/of e 181st st|n/of w 174th st|w/of w burnside|w/of w 167th st|n/of e kingsbri|s/of w kingsbr|e/of morton pl|w/of research av|s/of father zei|s/of w 168th st|n/of e tremont a|s/of w 190th s|n/of sedgwick|e/of w 166th st|e/of w kingsbr|n/of w 169th st|55' south of address|directly opposite en|north bound side|nb side|n/of cross bronx|w/of w fordham|n/of w 171st st|s/of w 180th st|s/of w 167th s|s/of brandt pl|n/of w 167th st|n/of w 180th s|s/of w 175th st|s/of w tremont|n/of w 190th st|s/of tenney pl|s/of w 188th st|e/of w 180th st|s/of cross bron|opp 2553|n/of nelson ave|w/of reservoir a|w/of w 175th st|s/of morton pl|n/of w 166th st|s/of w 180th s|s/of w kingsbri|e/of reservoir|w/of reservoir|s/of sedgwick av|s/of w 190th st|e/of w 180th s|n/of edward l|e/of w 167th s|n/of hall of fa|n/of w 192nd st|s/of father zeis|n/of w fordham r|n/of w kingsbr|s/of w 197th st|e/of aqueduct a|e/of w 181st st|s/of w 168th s|n/of e 180th st|w/of w burnsid|s/of evelyn pl	T	7754
UNIVERSITY AVENUE	cross bronx expressw	S|P	505
VALENTINE	e 184 st	P	16
Valentine Ave	s/of e 188th st|s/of e 178th st|s/of e 180th st|n/of e 201st st|e/of e 178th st|n/of e 178th st|n/of e 187th st|s/of w burnside|s/of e 187th st|s/of e fordham|s/of e 192nd st|s/of e 197th st|n/of e 188th st|n/of e 184th st|n/of e fordham r|w/of grand conco|w/of e 201st st|n/of e 181st st|n/of e 178th s|s/of e burnsid|n/of e 192nd st|w/of e 178th s|n/of e 180th st|s/of e 203rd st|e/of e fordham r|n/of e 188th s|w/of miriam st|e/of e fordham|s/of reservoir|e/of e tremont|w/of e 188th st|w/of e 181st st|n/of e fordham|n/of e 196th st|s/of e tremont a|s/of e 196th st|n/of e tremont|s/of bedford pa|s/of e 190th st|n/of e 204th st|e/of e 202nd st|s/of e 184th st|n/of tiebout ave|n/of e 202nd st|w/of e 199th st|s/of e 182nd st|e/of e 180th st|n/of miriam st|s/of e 181st st|n/of e 201st s|s/of bedford par|e/of e 188th st|n/of e 179th st|s/of e 183rd st|s/of e 201st st|n/of e 199th st|n/of e burnside|w/of e 178th st|s/of w tremont|n/of e 198th st|s/of e burnside|s/of e fordham r|e/of e burnside|s/of e 202nd st|n/of e 182nd st|e/of e 187th st|s/of e 204th st|e/of grand conc|n/of e tremont a|e/of e 192nd st|w/of e 192nd st|n/of e 203rd st|w/of e fordham|s/of e 180th s|n/of e 197th st|s/of e 178th s|n/of e 194th st|s/of e 194th st|n/of e 183rd st|w/of e 197th st|s/of e 198th st|s/of e tremont|s/of miriam st|s/of e 199th st|10' north of address|s/of e 188th s|w/of e 182nd st|w/of e 202nd st|n/of bedford par	T	8531
VALENTINE AVE		P|T	182
VALENTINE AVENUE		S|P	271
Valhalla Dr		T	6
VALLES AVE		P	10
Valles Ave	n/of w 254th st	T	8
VAN BUREN		P	5
Van Buren St	e/of morris par|s/of morris park|e/of van nest av|e/of morris park|s/of van nest av|w/of van nest av|n/of morris pa|n/of adams pl	T	266
VAN BUREN ST		P	7
VAN BUREN STREET		P|S	44
VAN CORLEAR	w 227 st	P	5
Van Corlear Pl	n/of jacobus pl|s/of e 227th st|s/of jacobus pl	T	19
VAN CORLEAR PL	ft charles pl|w 227th	P	6
VAN CORT AVE W		P	7
Van Cortlandt Ave	e/of e mosholu|e/of mosholu pk|e/of orloff ave|n/of e mosholu|e/of st georges|s/of e mosholu|e/of major deeg|e/of villa ave|e|n/of bainbridge|e/of mosholu av|w/of grand conco|e/of jerome ave|s/of bainbridge|w/of e mosholu p|s/of kepler ave|e/of e mosholu p|e/of putnam ave|n/of orloff ave|e/of jerome av|w/of e 236th st|w/of dickinson|e/of e 156th st|west|n/of mosholu pky|n/of villa ave|s/of jerome ave|w/of bainbridge|e/of rochambeau|w/of rochambeau|s/of rochambeau|east|w/of grand conc|w/of e mosholu|w/of st georges|e/of grand conc|w|e/of grand conco|s/of orloff ave|w/of villa ave|n/of grand conc|n/of e mosholu p|n/of w mosholu|w/of grand con|s/of mosholu pky|s/of grand conc|w/of mosholu pky	T	743
VAN CORTLANDT AVE	orloff ave	T|P	4
VAN CORTLANDT AVENUE	" east"	S	20
Van Cortlandt Park	e/of gale pl|east|s|e/of putnam ave|e/of review pl|e/of napier ave|s/of dickinson|w/of saxon ave|w/of napier ave|w/of hillman av|e/of gouverneur|e/of prospect|n/of gale pl|w/of grand conc|w/of gale pl|van cortlandt park e|w/of bailey av|n/of orloff ave|e/of hillman ave|e/of orloff ave|bld a|s/of anderson a|n/of hillman ave|w/of puritan a|s/of gouverneu|w/of gouverneur|e/of saxon ave|n/of e 241st st|e|e/of oneida ave|e/of dickinson|w/of kepler ave|s/of gouverneur|w/of putnam av|adjacent to open spa|n/of kepler ave|w/of e 241st st|n/of e 239th st|s/of gale pl|n/of putnam av|s/of saxon ave|e/of hillman av|bxm3 bus stop|w/of bailey ave|s/of bainbridge|e/of bailey ave|s/of e 233rd st|50' west of address|e/of broadway|w/of dickinson|w/of major deeg|south|w/of putnam ave|n/of gouverneur|e/of kepler ave|s/of kepler ave|w/of dickinson a|e/of collis pl|n/of e 233rd st|s/of napier ave|w/of putnam pl|w/of review pl|e/of putnam av|w/of e mosholu p|e/of major deeg|s/of orloff ave|n/of saxon ave|w/of orloff ave	T	603
VAN CORTLANDT PARK S	outh	P|S	65
VAN CORTLANDT PK S	putnam	P	5
VAN CORTLANDT WEST		P	7
Van Hoesen Ave	w/of pelham pkw|s/of pelham pkw	T	4
VAN NEST		P	12
Van Nest Ave	n/of white plai|w/of hone ave|e/of e 180th st|e/of bronxdale|w/of tomlinson|w/of bronxdale|w/of bronxdale a|s/of tomlinson|n/of e 180th st|w/of fowler ave|e/of tomlinson a|w/of barnes ave|w/of e tremont a|s/of e tremont|e/of matthews av|e/of unionport|s/of white plain|w/of colden ave|w/of hering ave|w/of radcliff av|w/of adams st|w/of radcliff a|e/of adams st|s/of unionport r|s/of hone ave|n/of haight ave|e/of mead st|n/of tomlinson a|e/of white plai|s/of yates ave|e/of bronxdale a|s/of victor st|e/of yates ave|w/of newport av|n/of tomlinson|n/of adams st|w/of e 180th st|e/of barnes ave|e/of morris par|e/of lurting av|e/of tomlinson|w/of hunt ave|s/of haight ave|e/of wallace ave|e/of bronx riv|e/of radcliff av|w/of white plain|e/of hone ave|s/of adams st|e/of haight ave|w/of tenbroeck a|e/of hunt ave|n/of bronxdale|e/of white plain|w/of e tremont|e/of tenbroeck a|w/of haight ave|w/of victor st|e/of victor st|s/of e 180th st|n/of garfield st|n/of e tremont|s/of e tremont a|e/of hering ave|n/of yates ave|w/of holland av|e/of unionport r|n/of van buren s|inp 1663 hering av	T	942
VAN NEST AVE	adams street	P	64
VAN NEST AVENUE		S|P	80
Vance St		T	4
Varian Ave	n/of harper ave|s/of harper av|e/of harper ave|w/of harper ave|e/of harper av	T	22
Verveelen Pl	s/of broadway|e/of broadway|n/of broadway|w/of broadway	T	132
Victor St	n/of van nest a|s/of morris par|s/of rhinelander|n/of van nest av|e/of rhinelande|e/of van nest av|s/of rhinelande|n/of morris par|w/of van nest av|s/of van nest av|n/of morris park|w/of van nest a|e/of van nest a|n/of van buren	T	460
VICTOR STREET		S|P	56
VIELE	one lightling place|whitter|manida|one lighting place	P	8
Viele Ave	w/of whittier s|e/of coster st|s/of barretto s|e/of faile st|w/of casanova s|w/of coster st|s/of casanova s|e/of longfellow|e/of tiffany st|e/of manida st|w/of tiffany st|w/of faile st|e/of tiffany s|e/of casanova st|n/of whittier s|s/of matilda av|n/of casanova s|e/of one lighti|w/of bryant ave|w/of oak point|s/of casanova st|e/of whittier s|w/of manida st|e/of casanova s|w/of whittier st|e/of barretto s|n/of tiffany st|w/of barretto s|n/of barretto s	T	229
VIELE AVENUE		S|P	267
Villa Ave	n/of e 205th st|n/of e 204th st|n/of bedford p|s/of van cortlan|n/of van cortlan|n/of bedford pa|s/of van cortla|e/of bedford p|s/of e 205th st|n/of bedford par|e/of bedford pa	T	321
VILLA AVE		P|S	23
VILLA AVENUE		P|S	229
VINCENT AVE		P	20
Vincent Ave	e/of lafayette a|e/of layton ave	T	73
VINCENT AVENUE		P	4
Vireo Ave	n/of e 233rd st|n/of e 236th st|s/of e 234th st|s/of e 236th st|n/of e 235th st|w/of e 236th st|w/of katonah av	T	71
VIREO AVE		P	10
Virgil Pl	e/of olmstead a|n/of olmstead a|w/of castle hill|e/of castle hil	T	72
VIRGIL PL		P	5
VIRGIL PLACE		P|S	8
Virginia Ave	s/of mcgraw ave|s/of mc graw av|n/of cross bron|s/of mcgraw av|e/of bruckner b|w/of wood ave|n/of mcgraw ave|n/of bruckner b|w/of mc graw av|n/of gleason ave|n/of hugh j gra|s/of hugh j gra|n/of mc graw av|e/of mcgraw ave|n/of gleason av|w/of watson ave|w/of mcgraw ave|n/of mc graw ave	T	567
VIRGINIA AVE	cross bronx exp|hugh grant circle	P	11
VIRGINIA AVENUE		S	10
Vreeland Ave		T	5
VREELAND AVE		P	5
Vyse Ave	n/of e 180th st|s/of boston rd|s/of e 180th st|s/of e tremont|n/of e 174th st|e/of boston rd|n/of e 173rd st|n/of e 174th s|s/of e 179th st|w/of e tremont|n/of e 178th st|s/of e 181st st|n/of e 167th st|n/of w farms rd|n/of e 179th st|n/of e 181st st|w/of jennings st|s/of e 173rd st|s/of bronx park|w/of e 181st st|s/of home st|s/of southern|s/of e 174th s|n/of e tremont a|5' south of posted a|n/of e tremont|w/of e 180th st|s/of e 178th st|s/of e tremont a|n/of boston rd|n/of e 172nd st|n/of home st|s/of freeman st|s/of e 172nd st	T	1797
VYSE AVE	e 180 st|e 181 st	P	65
VYSE AVENUE		S|P	262
W 161st St	w/of ogden ave|e/of summit ave|w/of summit ave|w/of jerome av|e/of anderson a|w/of jerome ave|e/of ogden ave	T	58
W 162 ST		P	11
W 162nd St	w/of anderson a|s/of woodycrest|w/of anderson av|s/of anderson|e/of summit ave|e/of ogden ave|e/of park ave|w/of woodycrest|w/of ogden ave|e/of woodycrest|w/of summit ave|s/of anderson a	T	117
W 163 ST		P	18
W 163 STREET	woodycrest ave	P	10
W 163rd St	s/of woodycres|e/of ogden ave|w/of woodycrest	T	22
W 164 ST	i/o anderson ave	P	21
W 164th St	n/of nelson ave|e/of jerome ave|w/of river ave|e/of woodycrest|w/of anderson a|w/of woodycrest|w/of ogden ave|n/of anderson a|e/of ogden ave|e/of jerome av|e/of nelson ave|w/of anderson av|w/of nelson ave|n/of nelson av|s/of nelson ave|e/of summit ave|s/of woodycrest|s/of summit ave	T	118
W 165 ST	summit ave	P	4
W 165th St	e/of nelson ave|w/of anderson av|w/of river ave|e/of university|w/of summit ave|w/of anderson a|e/of woodycrest|w/of nelson ave|w/of ogden ave	T	76
W 166 ST		P	6
W 166th St	w/of woodycrest|n/of woodycrest|e/of nelson ave|w/of nelson ave|w/of anderson av|e/of university|n/of ogden ave|w/of anderson a|e/of summit ave|w/of anderson|w/of ogden ave|e/of woodycrest|n/of nelson ave	T	121
W 167 ST		P	24
W 167th St	w/of university|w/of ogden ave|n/of nelson ave|w/of woodycrest|n/of nelson av|w/of w 168th st|w/of anderson av|s/of ogden ave|w/of nelson ave|e/of w 168th st|n/of anderson|s/of w 168th st|n/of ogden ave|w/of anderson a|e/of university|e/of nelson ave|n/of sedgwick	T	245
W 168 ST		P	15
W 168th St	w/of sheridan av|e/of university|w/of universit|e/of cromwell a|s/of universit|s/of nelson ave|w/of nelson ave|e/of ogden ave|e/of shakespeare|s/of nelson av	T	130
W 169 ST	shakespeare ave	P	9
W 169th St	n/of shakespear|w/of shakespear|n/of shakespeare|e/of plimpton av|e/of shakespear|e/of merriam av|e/of merriam a|e/of inwood ave|w/of shakespeare|e/of nelson ave|e/of merriam ave|e/of nelson av|w/of inwood ave|s/of nelson av|s/of nelson ave|w/of edward l g|w/of ogden ave|e/of ogden ave|w/of shakespea	T	276
W 170 ST		P	22
W 170 STREET		P	7
W 170th St	e/of nelson ave|n/of shakespear|n/of university|e/of university|e/of inwood ave|s/of cromwell a|w/of shakespeare|n/of plimpton a|n/of merriam ave|w/of ogden ave|w/of plimpton av|s/of shakespear|w/of shakespear|s/of ogden ave|s/of university|e/of merriam av|w/of cromwell a|w/of merriam ave|w/of cromwell av|w/of cromwell|e/of ogden ave|n/of ogden ave|w/of shakespea|w/of university|e/of shakespeare|w/of plimpton a|w/of nelson ave	T	569
W 171st St	s/of merriam ave|w/of ogden ave|s/of merriam av|e/of plimpton av|e/of ogden ave|e/of university|n/of university|n/of ogden ave	T	17
W 172 ST	jerome ave	P	4
W 172nd St	s/of nelson ave|e/of nelson ave|w/of shakespeare|s/of inwood ave|e/of shakespear|w/of nelson ave|e/of plimpton a|s/of plimpton a|n/of jesup ave|w/of jesup ave|s/of jesup ave|w/of townsend av|w/of plimpton av|n/of grand con|e/of macombs rd|n/of shakespear|e/of jerome ave|s/of jerome ave|n/of inwood ave|n/of shakespeare|e/of plimpton av|w/of jerome ave|w/of shakespear|e/of jesup ave|e/of inwood ave|n/of nelson ave|n/of grand conc|e/of shakespeare|w/of jerome av	T	325
W 174 ST		P	10
W 174th St	s/of university|e/of popham ave|e/of harrod ave|n/of montgomery|w/of grand ave|w/of popham ave|e/of popham av|e/of macombs rd|w/of university|n/of grand ave|e/of nelson ave|s/of montgomery|e/of montgomery|n/of university|w/of park ave|w/of monterey av|n/of macombs rd|e/of grand ave|n/of nelson ave|n/of popham av|s/of macombs r|w/of montgomery|n/of popham ave|s/of popham ave|w/of macombs rd|e/of shakespear|w/of davidson av|e/of university|s/of popham av|w/of montgomer|w/of universit|w/of monterey a|s/of nelson ave	T	1266
W 175 ST		P	7
W 175th St	w/of university|n/of montgomery|w/of macombs rd|s/of university|e/of macombs rd|e/of alexander|e/of macombs r|e/of andrews ave|w/of universit|w/of andrews av|n/of university|w/of andrews ave|w/of grand ave|n/of grand ave|e/of university|e/of andrews av|s/of andrews av|n/of macombs rd|s/of macombs rd|e/of popham ave|s/of andrews a|s/of grand ave	T	528
W 176th St	w/of andrews ave|e/of popham ave|w/of davidson|n/of montgomery|w/of universit|n/of grand ave|n/of macombs rd|w/of harrison|e/of grand ave|s/of macombs rd|w/of grand ave|e/of macombs rd|w/of university|w/of davidson a|e/of harrison a|w/of andrews av|n/of popham ave|n/of andrews ave|n/of montgomer|e/of macombs r|w/of davidson av|e/of andrews ave|w/of montgomery|s/of popham ave|e/of montgomery|s/of andrews ave|e/of university|s/of andrews av|w/of harrison a|w/of macombs rd|s/of grand ave|e/of andrews av|n/of university	T	684
W 177th St	s/of w tremont a|e/of w tremont a|davidson|n/of davidson a|w/of davidson a|w/of davidson av|w/of davidson|s/of davidson a|e/of davidson a|n/of davidson av|w/of jerome ave|e/of davidson av|n/of jerome ave|e/of jerome ave	T	261
W 179th St	w/of university|e/of andrews a|e/of loring pl|e/of jerome ave|s/of loring pl|n/of andrews ave|w/of universit|w/of hennessy pl|w/of andrews av|n/of loring pl|n/of university|e/of merriam ave|e/of andrews av|e/of andrews ave|s/of andrews av|w/of loring pl|w/of andrews ave|w/of bronx park|e/of osborne pl	T	303
W 180th St	w/of loring pl|e/of harrison|w/of andrews av|w/of andrews a|w/of universit|w/of grand ave|e/of harrison av|e/of grand ave|e/of andrews ave|e/of university|e/of andrews a|n/of andrews av|s/of universit|e/of harrison a|w/of davidson a|e/of osborne pl|s/of andrews a|w/of university|w/of davidson av|n/of harrison a|s/of loring pl|s/of davidson av|e/of davidson a|e/of universit|e/of loring pl|w/of grand blvd|e/of aqueduct a|n/of andrews ave|s/of university|n/of davidson av|n/of davidson a|w/of w burnside|w/of harrison av|s/of andrews av|w/of andrews ave|e/of andrews av|e/of aqueduct av|n/of universit|n/of grand ave|w/of davidson|w/of harrison a|w/of aqueduct av|w/of aqueduct a|n/of university	T	706
W 181st St	w/of davidson av|w/of aqueduct av|n/of aqueduct av|n/of grand ave|w/of davidson a|e/of aqueduct a|s/of aqueduct av|w/of morris av|e/of universit|e/of davidson av|s/of grand ave|e/of grand ave|e/of university|w/of aqueduct a|w/of jerome ave|e/of aqueduct av|w/of grand ave|w/of harrison av|e/of davidson a|n/of university|w/of university|w/of arthur ave	T	463
W 182 ST		P	5
W 182nd St	e/of grand ave|w/of davidson a|w/of grand ave|n/of aqueduct av|n/of davidson a|n/of davidson av|n/of aqueduct a|e/of aqueduct a|e/of davidson a|e/of davidson av|w/of davidson av|w/of jerome ave|e/of aqueduct av|s/of jerome ave|w/of aqueduct av|n/of jerome ave	T	321
W 183 ST		P	9
W 183rd St	e/of loring pl|w/of aqueduct a|e/of grand ave|w/of grote st|e/of andrews ave|w/of university|s/of loring pl|n/of loring pl|e/of university|e/of sedgwick a|w/of loring pl|w/of andrews ave|w/of aqueduct av|s/of valentine|s/of aqueduct a|s/of aqueduct av|e/of webster av|e/of aqueduct av|w/of aqueduct|n/of university|e/of sedgwick av|w/of grand ave|w/of andrews av|w/of sedgwick av|e/of davidson av|s/of university|e/of lorillard p|e/of lorillard|e/of aqueduct a|n/of aqueduct a	T	785
W 184 ST		P	8
W 184th St	w/of walton ave|w/of popham ave|s/of jerome ave|e/of davidson a|w/of jerome av|s/of davidson av|e/of tiebout av|e/of grand ave|w/of jerome ave|w/of grand ave|n/of davidson a|n/of jerome ave|e/of davidson av|e/of aqueduct a	T	384
W 188th St	w/of grand ave|e/of university|n/of grand blvd|n/of university|n/of grand ave|e/of webb ave|w/of university|e/of grand ave|s/of university|park side|e/of elm pl|w/of aqueduct av|e/of webster av|s/of webster ave|w/of webb ave|w/of grant ave|w/of grace ave	T	166
W 190	devoe terrace|webb ave	P	4
W 190 ST	davidson ave|aqueduct av west	P	16
W 190 STREET		P	8
W 190th St	w/of davidson a|s/of e 190th st|e/of davidson a|s/of university|e/of aqueduct a|w/of aqueduct a|w/of aqueduct av|n/of davidson av|s/of davidson av|w/of morris ave|e/of davidson|e/of grand ave|e/of university|w/of jerome ave|e/of devoe ter|e/of jerome ave|e/of davidson av|s/of grand ave|e/of jerome av|n/of grand ave|n/of university|s/of jerome ave|e/of aqueduct av|w/of davidson|w/of grand ave|w/of davidson av|w/of devoe ter|e/of webb ave|w/of university|n/of morris ave|w/of jerome av|w/of grand conco|w/of webb ave|n/of davidson a	T	1085
W 192 ST	grand ave	P	4
W 192nd St	w/of davidson a|e/of davidson a|e/of university|e/of davidson av|w/of aqueduct a|n/of aqueduct a|s/of davidson av|n/of aqueduct av|e/of universit|s/of university|w/of grand conc|w/of university|s/of valentine|e/of decatur av|e/of jerome ave|e/of aqueduct a|w/of jerome ave|w/of jerome av|w/of davidson av|w/of grand ave|w/of valentine|e/of aqueduct av|e/of grand ave	T	456
W 193rd St	w/of heath ave|s/of bailey ave|e/of bailey ave|n/of heath ave|e/of heath ave|n/of morris ave	T	76
W 195 ST		P	20
W 195th St	w/of jerome av|e/of research a|w/of sedgwick a|w/of claflin ave|e/of university|w/of jerome ave|e/of webb ave|w/of reservoir|w/of reservoir a|e/of jerome ave|w/of university|e/of sedgwick av|s/of reservoir|n/of reservoir a|e/of claflin av|e/of reservoir|e/of sedgwick a|w/of webb ave|e/of jerome av|n/of reservoir|n/of sedgwick a|e/of claflin ave	T	715
W 197	sedgwick	P	4
W 197 ST	university ave|claflin ave|webb ave|reservoir ave|reservoir	P	64
W 197 STREET		P	6
W 197th St	w/of goulden av|w/of webb ave|n/of sedgwick av|n/of webb ave|e/of claflin av|s/of university|n/of reservoir|w/of university|e/of sedgwick av|e/of university|n/of goulden av|w/of reservoir a|e/of claflin ave|e/of reservoir|w/of goulden ave|e/of sedgwick a|w/of claflin ave|w/of reservoir|n/of university|e/of webb ave|e/of goulden av|s/of webb ave|n/of claflin ave	T	319
W 197TH ST		P	4
W 205th St	n/of goulden ave|e/of goulden a|e/of paul ave|e/of goulden av|w/of jerome ave|n/of paul ave|w/of jerome av|s/of paul ave|s/of jerome ave|e/of goulden ave|n/of jerome ave|w/of paul ave|e/of jerome ave	T	209
W 225 ST	marble hill ave	P	11
