street	intersections	agencies	number_violations
S/S of UNION STREET	40' w/o 8 avenue|30' w/o 8 avenue|30' e/o nevins stree|200' e/o classon ave|10' e/o 7 avenue|30' w/o 3 avenue|75' w/o classon aven|20' w/o 3 avenue|25' e/o new york ave|50' e/o new york ave|20' w/o 8 avenue|10' w/o 8 avenue|10' e/o 3 avenue|10' w/o 3 avenue	S	28
S/S of VERONA STREET	20' w/o van brunt s|25' w/o van brunt s|15' w/o van brunt s|10' w/o van brunt s|35' e/o imlay stree|5' w/o van brunt st|10' e/o imlay stree|50' w/o van brunt s|20' e/o imlay stree|30' e/o imlay stree	S	12
S/S of WEST BRIGHTON	avenue 15' e/o west|avenue 125' e/o wes|avenue 5' e/o west|avenue 25' e/o west|avenue 100' e/o wes|avenue 50' e/o west|avenue 150' e/o wes	S	9
S/S of WILLMOHR STRE	et 20' w/o rockaway|et 15' e/o east 92 s|et 20' e/o rockaway|et 40' w/o rockaway|et 10' w/o rockaway|et 15' w/o rockaway|et 30' w/o rockaway|et 25' e/o rockaway|et 30' e/o east 92 s|et 10' e/o rockaway|et 10' e/o east 92 s|et 35' w/o rockaway|et 20' e/o east 92 s|et 15' e/o east 91 s	S	33
S/S of WILLOUGHBY ST	reet 150' w/o ashlan|reet 20' w/o ashland|reet 300' w/o ashlan|reet 80' w/o ashland	S	5
S/S of WILSON AVENUE	10' w/o harman stre|3' e/o harman stree|10' e/o greene aven|35' w/o harman stre	S	4
S/S of WINTHROP STRE	et 15' w/o east 49 s|et 300' e/o schenect|et 25' e/o east 51 s|et 30' w/o utica ave|et 50' w/o east 46 s|et 5' e/o east 46 st|et 20' w/o east 95 s|et 75' e/o east 49 s|et 300' w/o east 49|et 75' w/o schenecta|et 1' w/o east 49 st|et 50' w/o schenecta|et 150' w/o east 49|et 5' w/o east 49 st|et 5' e/o east 49 st|et 100' w/o east 49|et 50' w/o albany av|et 20' w/o troy aven|et 150' e/o schenect|et 15' e/o east 49 s|et 50' e/o east 46 s|et 50' w/o flatbush|et 75' w/o east 49 s|et 20' w/o schenecta|et 30' w/o albany av	S	36
S/S of WOODBINE STRE	et 20' w/o central a|et 25' w/o central a|et 30' w/o central a|et 45' w/o central a|et 5' e/o evergreen|et 5' w/o central av|et 55' w/o central a	S	10
S/S of WORTMAN AVENU	e 15' w/o malta stre|e 10' e/o elton stre|e 60' w/o essex stre|e 25' e/o alabama av|e 15' e/o louisiana|e 10' e/o logan stre|e 75' e/o malta stre|e 10' e/o essex stre|e 6' e/o elton stree|e 10' w/o logan stre|e 25' w/o alabama av|e 10' e/o milford st|e 100' e/o malta str|e 10' w/o malta stre|e 40' e/o shepherd a|e 40' e/o essex stre|e 75' w/o alabama av|e 5' w/o milford str|e 65' e/o malta stre|e 6' e/o shepherd av|e 5' w/o malta stree|e 75' w/o malta stre|e 10' e/o malta stre|e 20' w/o essex stre|e 50' w/o malta stre|e 50' w/o essex stre|e 50' e/o malta stre|e 80' w/o essex stre|e 25' e/o malta stre|e 25' e/o shepherd a|e 15' e/o milford st|e 30' e/o shepherd a|e 10' w/o shepherd a|e 50' e/o elton stre|e 100' w/o malta str|e 15' e/o malta stre|e 50' e/o louisiana|e 10' e/o atkins ave|e 30' w/o essex stre|e 50' e/o montauk av|e 150' e/o malta str|e 20' e/o shepherd a|e 100' w/o fountain|e 125' e/o malta str|e 15' e/o logan stre|e 10' e/o shepherd a|e 20' e/o essex stre|e 10' w/o fountain a|e 125' w/o alabama a	S	97
S/S PARK AVE	e/o bedford ave|w of bedford ave|w of bedford av	P	5
Sackett St	s/of smith st|w/of columbia|e/of columbia st|e/of court st|w/of smith st|s/of new lots av|n/of clinton st|e/of columbia s|w/of clinton st|w/of henry st|w/of 5th ave|e/of van brunt|e/of henry st|s/of 6th ave|n/of 5th ave|e/of smith st|n/of 4th ave|e/of 3rd ave|s/of 3rd ave|s/of court st|e/of 5th ave|e/of 4th ave|e/of clinton st|w/of court st|w/of 3rd ave|w/of columbia s|w/of 4th ave|e/of columbia|n/of smith st|w/of bond st|s/of 4th ave|e/of clinton ave|s/of pitkin ave|s/of hoyt st|e/of hoyt st|s/of clinton st|w/of plaza stre|n/of court st|w/of hoyt st	T	1795
SACKETT ST	hicks st	P	78
SACKETT STREET		S|P	514
SACKMAN	belon	P	5
Sackman St	w/of pacific st|s/of atlantic a|e/of livonia ave|s/of herkimer s|n/of pacific st|e/of new lots|n/of pitkin ave|s/of livonia ave|s/of herkimer st|e/of sutter av|e/of pitkin ave|n/of glenmore av|w/of sutter ave|n/of glenmore|w/of sutter av|n/of livonia ave|n/of atlantic av|s/of liberty a|s/of e new york|e/of new lots a|n/of glenmore a|s/of fulton st|n/of sutter ave|s/of liberty av|n/of sutter av|e/of hoyt st|e/of new lots av|s/of livonia av|n/of liberty av|e/of glenmore a|s/of new lots a|n/of truxton st|w/of glenmore a|w/of hegeman av|w/of e new york|s/of herkimer|n/of liberty ave|w/of new lots a|n/of new lots a|s/of newport st	T	562
SACKMAN ST		P	61
SACKMAN STREET		S|P	246
SAINT EDWARDS		P	9
SAINT EDWARDS ST	willoughby st	P	9
SAINT JAMES PL		P	4
SAINT JOHNS		P	6
SAINT JOHNS PL		P	35
SAINT JOHNS PLACE		P	40
SAINT MARKS AVE		P	32
SAINT MARKS AVENUE		P	17
SAINT NICHOLAS AVE		P	7
SANDFORD STREET		P|S	11
Sands St	w/of prospect s|n/of adams st|e/of jay st|w/of pearl st|e/of navy st|s/of front st|n/of jay st|n/of gold st|w/of navy st|s/of adams st|w/of york st|w/of gold st|s/of high st|e/of adams st|w/of adams st|w/of jay st|e/of gold st|e/of pearl st|s/of pearl st|n/of navy st|n/of pearl st|s/of gold st|w/of prospect st|s/of prospect s	T	985
SANDS ST		P	12
SANDS STREET		S|P	34
Sanford St	s/of willoughb|n/of willoughby|e/of myrtle av|w/of park ave|n/of myrtle ave|s/of willoughby|s/of myrtle ave|e/of myrtle ave|s/of park ave|e/of willoughby|n/of willoughb|e/of park ave|n/of park ave|w/of myrtle ave|w/of willoughby|s/of hart st	T	846
SANFORD ST		P	4
SANFORD STREET		P	5
Sapphire St	n/of stanley av|w/of stanley a|s/of linden blv|w/of stanley av	T	38
SAPPHIRE ST		P	8
SARATOGA		P	7
Saratoga Ave	s/of pitkin ave|n/of prospect pl|s/of atlantic a|e/of st johns pl|e/of st johns p|s/of herkimer s|n/of herkimer s|n/of st johns p|n/of st marks av|n/of eastern pky|e/of herkimer s|e/of e new york|n/of bergen st|w/of e new york|n/of macon st|n/of st johns pl|n/of sumpter st|e/of newport st|s/of bergen st|s/of sumpter st|n/of eastern pk|s/of dean st|e/of dumont ave|e/of dean st|s/of hancock st|n/of riverdale a|s/of halsey st|w/of hancock st|e/of halsey st|e/of e 98th st|e/of eastern pk|n/of e 98th st|n/of pitkin ave|n/of riverdale|s/of fulton st|s/of e new york|n/of hancock st|s/of riverdale|s/of prospect pl|w/of eastern pk|w/of st johns p|w/of e 98th st|w/of pitkin ave|w/of st johns pl|s/of marion st|n/of halsey st|s/of eastern pk|e/of pitkin av|s/of st johns p|n/of sterling p|e/of bainbridge|s/of park pl|s/of sterling p|e/of marion st	T	1510
SARATOGA AVE	b 7	P	61
SARATOGA AVENUE		P|S	744
SCHAEFER ST		P	45
Schaefer St	e/of broadway|s/of broadway|w/of wilson ave|w/of bushwick a|w/of wyckoff av|w/of bushwick av|s/of evergreen|w/of knickerboc|n/of evergreen|n/of wyckoff av|n/of bushwick a|e/of wilson ave|w/of broadway|e/of bushwick a|w/of central av|e/of wyckoff av|s/of knickerboc|s/of wyckoff av|n/of broadway|e/of evergreen|w/of central ave|w/of knickerbock|w/of evergreen	T	1005
SCHAEFER STREET		S|P	344
SCHAEFFER ST		P	4
SCHENCK		P	4
Schenck Ave	s/of stanley a|w/of belmont av|s/of blake ave|w/of new lots a|n/of new lots av|e/of arlington|s/of new lots av|w/of blake ave|s/of liberty av|n/of pitkin ave|s/of livonia ave|s/of wortman av|n/of blake ave|n/of wortman av|w/of fulton st|e/of wortman ave|s/of wortman ave|w/of stanley av|n/of fulton st|s/of hegeman ave|e/of atlantic av|s/of stanley av|s/of vandalia|n/of glenmore a|s/of liberty ave|s/of glenmore a|n/of stanley a|n/of stanley av|s/of livonia a|s/of livonia av|s/of arlington a|n/of liberty av|s/of new lots a|n/of cozine ave|n/of atlantic a|s/of fulton st|w/of wortman av|s/of belmont av|e/of cozine ave|n/of stanley ave|n/of new lots a|s/of linden blv|w/of livonia av	T	1059
SCHENCK AVE	new lots ave	P	66
SCHENCK AVENUE		S|P	152
Schenck St	e/of e 91st st|e/of e 93rd st|s/of liberty ave|e/of waterbury|n/of arlington a|w/of e 93rd st|w/of fulton st|w/of e 91st st|n/of livonia a|s/of e 93rd st|s/of wortman av|w/of canarsie rd|n/of fulton st|s/of pitkin ave|s/of wortman ave	T	195
SCHENCK ST		P	4
SCHENCK STREET		P|S	19
SCHENECTADY		P	25
Schenectady Ave	n/of crown st|s/of midwood st|n/of carroll s|n/of montgomery|n/of beverly rd|s/of president s|s/of beverley|n/of st johns p|s/of atlantic a|n/of rutland rd|w/of carroll st|s/of e new york|w/of beverley r|s/of st johns p|n/of pacific st|s/of pacific st|s/of avenue k|n/of snyder ave|s/of union st|e/of st johns pl|e/of fulton st|w/of maple st|n/of president|s/of bergen st|w/of herkimer s|n/of montgomer|n/of tilden ave|n/of winthrop st|w/of plaza str|s/of clarkson a|n/of linden blv|s/of lenox rd|n/of lenox rd|n/of eastern pk|e/of linden blvd|n/of dean st|e/of carroll s|s/of empire blv|n/of atlantic a|e/of ralph ave|n/of church ave|n/of avenue o|s/of avenue d|s/of e 39th st|s/of beverley rd|s/of lefferts a|e/of park pl|w/of avenue j|e/of tilden ave|w/of church ave|e/of linden bl|w/of lenox rd|e/of beverley r|n/of maple st|e/of rutland rd|s/of beverley r|s/of foster ave|s/of maple st|w/of crown st|s/of avenue i|n/of herkimer s|n/of winthrop s|e/of herkimer s|s/of farragut rd|s/of linden blvd|w/of farragut r|n/of park pl|e/of avenue m|n/of midwood st|s/of montgomer|n/of beverley r|s/of montgomery|n/of avenue k|s/of church ave|s/of park pl|s/of crown st|s/of lefferts av|s/of president|s/of farragut r|n/of beverley rd|n/of rutland r|n/of avenue n|s/of rutland rd|n/of winthrop|s/of avenue n|w/of midwood st|n/of e new york|n/of carroll st|s/of carroll st|s/of fulton st|n/of president s|s/of eastern p|s/of snyder ave|s/of tilden ave|s/of lincoln pl|s/of carroll s|s/of clarendon|e/of eastern pk|w/of st johns pl|s/of eastern pk|s/of prospect p|s/of beverly rd|e/of crown st|n/of empire blv|e/of carroll st|w/of herkimer st|e/of montgomer|e/of linden blv|s/of linden blv|n/of clarendon|w/of e new york|s/of farragut|w/of eastern pk|n/of lincoln pl|n/of prospect p|n/of avenue l|w/of linden blv|w/of tilden ave|n/of cortelyou|w/of cortelyou|n/of foster ave|w/of fulton st|e/of president|w/of montgomery|n/of avenue u|s/of dean st|s/of avenue h|s/of eastern pky|n/of avenue h|n/of prospect pl|w/of atlantic a|n/of bergen st|n/of cortelyou r|e/of eastern pky|w/of rutland rd|n/of empire bl|s/of flatlands|w/of bergen st|s/of midwood s|n/of farragut r|n/of union st	T	3858
SCHENECTADY AVE	lefferts ave	P	141
SCHENECTADY AVENUE		S|P	1457
SCHERMERHORN		P	35
Schermerhorn St	s/of hoyt st|e/of boerum pl|s/of nevins st|e/of smith st|e/of 3rd ave|w/of gold st|e/of court st|e/of flatbush a|w/of flatbush|e/of nevins st|e/of bond st|w/of nevins st|n/of president|w/of court st|e/of hoyt st|w/of hoyt st|w/of clinton st|e/of clinton st|w/of 3rd ave|w/of bond st|w/of boerum pl|s/of court st|w/of smith st|n/of boerum pl|e/of jay st|n/of 3rd ave|n/of clinton st	T	8060
SCHERMERHORN ST		P|S	109
SCHERMERHORN STREET		S|P	195
SCHOLES		P	5
Scholes St	s/of scott ave|s/of jamaica ave|w/of lorimer st|e/of waterbury|w/of white st|e/of scott ave|e/of meserole s|w/of leonard st|e/of graham ave|w/of bushwick p|e/of bogart st|w/of stagg st|w/of waterbury s|w/of humboldt st|e/of manhattan|e/of lorimer st|w/of scott ave|n/of manhattan|e/of varick ave|w/of graham ave|w/of waterbury|e/of lorimer s|e/of leonard st|w/of morgan ave|w/of bushwick av|w/of manhattan a|w/of bogart st|e/of manhattan a|s/of manhattan a|e/of union ave|e/of waterbury s|w/of graham av|n/of varick ave|w/of manhattan|w/of humboldt s|s/of leonard st|e/of humboldt st|s/of graham ave|w/of morgan av|e/of humboldt s|s/of morgan ave	T	2732
SCHOLES ST		P	76
SCHOLES STREET		P|S	793
SCHROEDERS		P	11
Schroeders Ave	w/of erskine st|s/of van sicle|s/of elmira loop|e/of pennsylvani|s/of elmira loo|w/of ashford st|n/of van siclen|n/of elmira loo|w/of elton st|e/of gateway dr|e/of elmira loop|w/of van siclen|n/of vandalia a|w/of gateway dr|s/of park pl|s/of van siclen|e/of elmira loo|e/of erskine st|w/of elmira loo|w/of van sicle|e/of elton st|e/of elmira lo|n/of ashford st|e/of jerome st	T	698
SCHROEDERS AVE		P	33
SCHROEDERS AVENUE		P|S	16
Schweikerts Walk	w/of graham ave	T	4
SCOTT AVE	randolph st	P	16
Scott Ave	n/of troutman s|s/of scholes st|n/of willoughby|e/of jefferson|e/of flushing a|s/of flushing a|w/of jefferson|n/of troutman st|n/of jefferson|e/of troutman s	T	107
SCOTT AVENUE		S|P	446
Sea Breeze Ave	e/of ocean pky|s/of w 1st st|n/of ocean pky|w/of w 2nd st|s/of w 2nd st|w/of w 1st st|e/of w 1st st|w/of fountain|e/of w 5th st|w/of ocean pky|e/of erskine s|e/of w 2nd st|s/of ocean pky|w/of surf ave|s/of surf ave|n/of w 5th st|e/of fountain|w/of w 5th st	T	1611
SEA BREEZE AVENUE		S	25
SEA GATE AVENUE		S	26
Seabring St	s/of w 2nd st	T	21
SEABRING ST		P	5
SEABRING STREET		S	95
Seagate Ave	n/of polar st|s/of bayview av|s/of polar st	T	7
SEAVIEW	e 88 street|e 89 st|e 87|e 84	P	14
Seaview Ave	e/of paerdegat|s/of e 103rd s|w/of e 92nd st|e/of erskine st|w/of van sicle|s/of pennsylvan|e/of e 105th st|w/of e 101st st|e/of e 91st st|e/of e 85th st|n/of e 103rd s|s/of paerdegat|s/of 100th st|e/of e 89th st|w/of van siclen|e/of 86th st|w/of e 93rd st|s/of louisiana|e/of louisiana a|w/of e 100th st|w/of e 85th st|w/of e 106th st|e/of e 93rd st|e/of e 102nd s|w/of e 104th st|e/of erskine s|w/of e 87th st|e/of e 88th st|e/of e 96th st|w/of rockaway p|e/of e 103rd st|w/of shore pky|w/of pennsylvan|e/of remsen ave|e/of rockaway|e/of fountain|e/of 100th st|s/of remsen ave|w/of remsen ave|s/of van sicle|s/of e 86th st|w/of e 108th s|e/of e 98th st|n/of 99th st|w/of erskine s|e/of e 105th w|e/of louisiana|w/of e 88th st|e/of e 100th st|e/of e 101st st|w/of louisiana|w/of paerdegat|w/of fountain|e/of e 84th st|e/of e 104th st|w/of e 96th st|w/of e 102nd s|w/of e 102nd st|w/of pennsylva|e/of e 99th st|e/of e 86th st|e/of e 87th st|w/of paerdegat a|w/of remsen st|w/of fountain a|w/of e 99th st|w/of e 89th st|w/of e 98th st|n/of fountain a|e/of e 102nd st|e/of livonia a|e/of van siclen|e/of shore pky|n/of schenck st|n/of shore pky|e/of pennsylva|s/of van siclen|w/of e 95th st|n/of pennsylvan|w/of e 103rd st|n/of fountain|s/of pennsylva|e/of spencer ct|e/of elmira loo|n/of louisiana|e/of e 92nd st|w/of rockaway|w/of e 86th st|e/of pennsylvani|e/of rockaway p|w/of 101st st|w/of e 100th s|n/of van sicle|e/of paerdegat a|s/of e 85th st|s/of w 5th st|n/of pennsylva|n/of erskine st|n/of erskine s	T	1493
SEAVIEW AVE	e 89th st|e 86th st|84 st|east 86|e 80 st|e 87th st|e 84th st|e 87 street|e 92nd st|e 84|e 86 st|e 84 st|e 92|e 91 st|e 87 st|e 89 st|e 88th st|e 85th st|east 85 st	P	221
SEAVIEW AVENUE	e 84 st|e 87 st|east 104 street|e 86 st|e 80 st|e 85 st|e 85th st|east 87|e 89 st|e 87|east 81 st|e 86	S|P	254
Seaview Ct	e/of canarsie r|e/of canarsie rd|w/of e 96th st|w/of canarsie rd	T	43
Seawall Ave		T	9
SEBA AVE		P	5
Seba Ave	w/of gerritsen a|e/of beacon ct	T	25
Sedgwick Pl		T	4
SEDGWICK PLACE		S	8
Seeley St	e/of temple ct|w/of 18th st|n/of 18th st|e/of 18th st|s/of 18th st|e/of e 19th st|n/of 20th st	T	217
SEELEY STREET		P|S	98
SEIGEL		P	4
Seigel St	s/of bushwick a|e/of seigel ct|e/of broadway|n/of bogart st|e/of graham ave|w/of seigel ct|w/of graham ave|s/of white st|w/of white ave|w/of humboldt s|w/of bogart st|w/of bushwick a|w/of mckibbin c|w/of bushwick av|n/of humboldt st|w/of white st|n/of seigel ct|e/of mckibbin s|n/of bushwick a|n/of graham ave|e/of humboldt s|n/of white st|e/of manhattan|e/of bushwick a|s/of humboldt s|e/of white st|w/of manhattan|e/of bushwick|w/of humboldt st|s/of manhattan a|s/of seigel ct|e/of humboldt st|w/of manhattan a|w/of bushwick|e/of bogart st|e/of bushwick av|e/of manhattan a|s/of graham ave|n/of white ave|s/of bogart st	T	1706
SEIGEL ST		P	5
SEIGEL STREET		P|S	37
SENATOR		P	5
Senator St	n/of 4th ave|n/of ridge blvd|n/of colonial r|s/of ridge blvd|e/of 3rd ave|e/of 5th ave|e/of 4th ave|w/of 5th ave|w/of 6th ave|w/of 4th ave|e/of ridge blvd|w/of ridge blvd|w/of 3rd ave|s/of 4th ave|s/of 3rd ave	T	718
SENATOR ST		P	76
SENATOR STREET		P|S	188
Seneca Ave	w/of troutman s|w/of starr st|s/of troutman s	T	51
SETON PL	lawrence ave	P	15
Seton Pl	s/of 18th ave|n/of webster av|s/of webster av|w/of webster a|e/of webster av	T	31
SETON PLACE		P	6
Sharon St	w/of olive st|w/of morgan ave|n/of morgan ave|n/of greenwood	T	153
SHARON ST		P	6
SHARON STREET		S|P	142
SHEEPSHEAD BAY		P|S	16
SHEEPSHEAD BAY RD	e 15 st	P	93
Sheepshead Bay Rd	n/of voorhies av|s/of shore pky|w/of gravesend|w/of voorhies a|n/of shore pky|n/of e 13th st|s/of jerome ave|e/of voorhies a|w/of e 17th st|s/of neptune av|s/of voorhies a|s/of e 14th st|n/of emmons ave|e/of e 14th st|e/of e 15th st|n/of voorhies a|e/of w 8th st|w/of e 15th st|s/of e 13th st|w/of gravesend n|n/of e 16th st|n/of avenue x|s/of avenue x|e/of e 16th st|w/of e 13th st|e/of e 17th st|n/of e 17th st|n/of avenue z|s/of gravesend|w/of e 14th st|w/of avenue x|s/of avenue y|n/of avenue y|w/of w 6th st|w/of e 16th st|1674|w/of w 8th st|w/of voorhies av|w/of avenue z	T	3952
SHEEPSHEAD BAY ROAD		S|P	277
Sheepshead Lot # 1	n/of e 17th st	T	1749
Sheepshead Lot # 2		T	1867
SHEFFIELD	new lots	P	9
Sheffield Ave	s/of atlantic a|s/of glenmore av|n/of atlantic av|e/of vandalia|n/of dumont ave|n/of linden blv|n/of belmont ave|n/of livonia av|s/of new lots a|s/of belmont av|s/of glenmore a|n/of glenmore av|s/of riverdale|s/of linden bl|s/of pitkin av|n/of new lots a|w/of pitkin ave|e/of glenmore av|s/of linden blvd|s/of fulton st|s/of hegeman av|s/of liberty av|s/of hegeman ave|w/of stanley a|w/of stanley av|e/of belmont ave|n/of belmont av|n/of hegeman ave|e/of fulton st|n/of belmont a|s/of liberty ave|e/of stanley av|s/of vandalia a|n/of dumont av|n/of fulton st|s/of blake ave|n/of flatlands|e/of liberty av|s/of linden blv|s/of stanley av|e/of pitkin ave|n/of atlantic a|n/of blake ave|w/of hegeman ave|s/of riverdale a|n/of linden blvd|e/of hegeman av|e/of pitkin av|n/of livonia ave|n/of liberty ave|s/of atlantic av|n/of sutter ave|s/of pitkin ave|w/of fulton st|w/of sutter ave|s/of vandalia|n/of wortman av|e/of belmont a|n/of glenmore a|n/of wortman a|n/of pitkin ave|n/of stanley av|s/of sutter ave|w/of belmont a|e/of blake ave|s/of belmont ave|w/of belmont av|s/of stanley ave|w/of atlantic a|w/of dumont ave|n/of cozine ave|s/of new lots av|s/of belmont a|w/of dumont av	T	1786
SHEFFIELD AVE		P	62
SHEFFIELD AVENUE		S|P	391
Shell Rd	e/of dank ct|s/of avenue z|n/of neptune av|e/of shore pky|n/of neptune a|e/of w 2nd st|n/of avenue y|n/of avenue z|w/of shore pky|n/of shore pky|s/of bouck ct|e/of bouck ct|s/of shore pky|s/of neptune av|w/of avenue z|e/of avenue z	T	225
SHELL RD	i/o dank ct	P	10
SHELL ROAD		S|P	493
SHEPHARD AVE		P	4
SHEPHERD		P	15
Shepherd Ave	w/of ridgewood|n/of ridgewood a|w/of atlantic|w/of linden blv|w/of liberty ave|e/of atlantic av|s/of new lots av|n/of atlantic a|s/of linden blvd|w/of atlantic a|s/of jamaica av|n/of flatlands|e/of wortman ave|s/of ridgewood|e/of fulton st|s/of wortman av|n/of glenmore av|s/of linden blv|e/of ridgewood a|s/of cozine ave|s/of atlantic a|s/of stanley av|w/of flatlands|n/of glenmore a|n/of fulton st|s/of jamaica ave|w/of cozine ave|e/of cozine ave|w/of fulton st|e/of atlantic a|s/of atlantic|n/of wortman ave|s/of blake ave|e/of linden blv|e/of ridgewood|w/of glenmore av|w/of atlantic av|n/of cozine av|s/of ridgewood a|n/of stanley av|e/of new lots av|s/of fulton st|n/of dumont ave|n/of pitkin ave|s/of cozine av|s/of arlington|s/of arlington a	T	841
SHEPHERD AVE		P	90
SHEPHERD AVENUE		S|P	490
SHEPPHERD AVE		P	5
Sheridan	n/of liberty av	T	10
Sheridan Ave	n/of mckinley a|s/of stanley av|n/of glenmore a|w/of glenmore a|w/of stanley av|n/of s conduit|n/of s conduit b|e/of liberty av|e/of glenmore a|s/of sutter ave|n/of liberty ave|s/of belmont a|n/of liberty av|e/of glenmore av|s/of belmont av|s/of glenmore a|s/of mckinley a|n/of belmont av|s/of liberty av|n/of glenmore av|e/of belmont av|n/of sutter ave|w/of mckinley av|w/of glenmore av|w/of liberty av|n/of sutter av|s/of stanley ave	T	745
SHERIDAN AVE	stanley ave	P	28
SHERIDAN AVENUE		S	67
Sherlock Pl	w/of herkimer s|s/of herkimer s|e/of herkimer s|w/of atlantic av|s/of herkimer st|n/of elton st	T	31
SHERLOCK PLACE		S|P	48
Sherman St	n/of greenwood a|e/of reeve pl|e/of knickerboc|w/of greenwood a|s/of reeve pl|s/of greenwood|n/of greenwood|n/of ocean pky|w/of greenwood	T	180
SHERMAN ST		P	7
SHERMAN STREET		S|P	95
Shore Blvd	e/of amherst st|e/of falmouth s|s/of kensington|n/of ridge blvd|w/of girard st|e/of irwin st|s/of beaumont s|w/of pembroke|s/of oriental b|e/of mac kenzie|s/of 88th st|s/of e 16th st|e/of west end a|w/of exeter st|e/of kensington|w/of coleridge|w/of west ave|e/of west end av|e/of beaumont|w/of ocean ave|s/of 94th st|w/of west end av|w/of falmouth s|w/of langham st|w/of coles st|n/of 93rd st|e/of falmouth st|n/of ocean ave|w/of amherst st|e/of beaumont s|w/of kensington|e/of coleridge|s/of pembroke s|n/of amherst st|w/of dover st|n/of 94th st|n/of dover st|w/of oxford st|w/of beaumont s|w/of falmouth|e/of west end|e/of ocean ave|n/of exeter st|w/of pembroke s|n/of falmouth s|e/of dover st|w/of pembroke st|s/of west end a|s/of coleridge|n/of kensington|n/of 96th st|n/of 3rd ave|e/of exeter st|s/of amherst st|s/of emmons ave|s/of ocean ave|w/of hastings s|w/of beaumont st|e/of oxford st|n/of pembroke s|n/of oxford st|e/of coleridge s|n/of bay ridge p	T	1178
SHORE BLVD	i/o exeter st|irwin st	P	136
SHORE BOULEVARD		S|P	139
SHORE PARKWAY		S|P	793
SHORE PARKWAY GREENW	ay	S	6
SHORE PKW		P	5
SHORE PKWY	e 7th st|bay 17 st|east 7th|bay 16 st	S|P	96
Shore Pkwy Svc Rd	e/of bragg st|e/of west st|w/of e 6th st|e/of e 7th st|w/of ocean pky|s/of voorhies a|e/of e 19th st|w/of e 12th st|e/of w 3rd st|e/of e 16th st|e/of ocean ave|e/of 27th ave|n/of e 16th st	T	57
