street	intersections	agencies	number_violations
ST MARKS		P	14
St Marks Ave	w/of brooklyn|e/of grand ave|w/of franklin|e/of buffalo av|e/of new york a|s/of classon av|w/of bedford av|e/of bedford ave|n/of franklin|s/of flatbush a|e/of vanderbilt|n/of e new yor|n/of e new york|w/of new york|w/of e new yor|e/of classon ave|e/of brooklyn|w/of thomas s b|e/of 6th ave|w/of nostrand av|w/of carlton ave|s/of eastern pk|e/of new york av|w/of e new york|w/of rogers ave|e/of thomas s b|e/of classon av|n/of vandalia a|e/of ralph ave|n/of brooklyn|e/of e new york|n/of nostrand av|w/of buffalo ave|n/of vanderbilt|e/of brooklyn a|w/of washington|s/of nostrand a|w/of brooklyn a|n/of howard ave|e/of 5th ave|e/of washington|s/of brooklyn a|e/of eastern p|w/of grand ave|e/of rochester a|s/of franklin av|e/of classon a|s/of grand ave|s/of thomas s b|n/of grand ave|e/of nostrand a|w/of carlton av|e/of thomas s bo|n/of new york av|n/of carlton ave|w/of buffalo av|w/of vanderbilt|e/of nostrand av|e/of carlton ave|w/of buffalo a|w/of howard ave|s/of carlton ave|w/of new york a|s/of kingston av|w/of underhill a|s/of nostrand av|e/of bedford av|w/of saratoga a|w/of new york av|w/of 6th ave|e/of howard ave|e/of underhill a|s/of howard ave|w/of brooklyn av|n/of kingston a|n/of brooklyn a|w/of classon av|w/of ralph ave|w/of franklin a|e/of saratoga av|s/of bedford av|e/of franklin a|w/of nostrand a|w/of 5th ave|w/of 4th ave	T	4647
ST MARKS AVE		P	85
ST MARKS AVENUE		P|S	568
St Marks Pl	e/of 5th ave|w/of rogers ave|w/of 4th ave|w/of 3rd ave|e/of thomas s bo|w/of 5th ave|e/of 4th ave|e/of 3rd ave|e/of thomas s b	T	431
ST MARKS PL		P	4
ST MARKS PLACE		S	46
ST NICHOLAS		P	5
St Nicholas Ave	s/of himrod st|w/of stanhope st|s/of flushing a|s/of jefferson s|e/of troutman s|n/of jefferson s|n/of himrod st|n/of troutman st|e/of flushing a|n/of dekalb ave|n/of jefferson|s/of stockholm s|w/of hart st|n/of bleecker st|w/of flushing a|s/of troutman st|n/of flushing a|s/of jefferson|w/of greene ave|e/of nichols ave|n/of stanhope st|w/of jefferson	T	603
ST NICHOLAS AVE	linden t	P	13
ST NICHOLAS AVENUE		S	116
St Paul Pl	s/of woodruff av|e/of parkside a|w/of caton ave|n/of crooke ave|w/of parkside av|s/of st pauls c|s/of crooke ave|e/of church ave|w/of e 3rd st|e/of woodruff av|w/of st pauls ct|e/of 7th ave|n/of caton ave|e/of crooke ave|n/of church ave|s/of woodruff a|n/of woodruff a|s/of church ave|10 feets from church|e/of st pauls c|e/of caton ave|w/of st pauls c|s/of ocean ave|s/of st pauls ct|n/of st pauls c|s/of caton ave|n/of st pauls|n/of st pauls ct|s/of parkside a|w/of crooke ave|s/of parkside av|n/of woodruff av|s/of crooke av|w/of caton pl	T	774
ST PAULS COURT		P|S	15
St Pauls Ct	n/of church ave|w/of ocean ave|s/of st paul pl|s/of woodruff av|e/of ocean ave|s/of crooke ave|n/of ocean ave|n/of st paul pl|e/of st paul pl|e/of rost pl|s/of church ave	T	200
ST PAULS PL		P	10
ST PAULS PLACE		S|P	85
Stagg St	s/of waterbury|w/of stewart av|n/of forrest st|s/of forrest st|e/of morgan ave|n/of lorimer st|w/of gardner a|s/of montieth s|w/of waterbury|e/of lorimer st|w/of waterbury s|e/of lorimer s|n/of waterbury|w/of lorimer s|w/of lorimer st|e/of union ave|e/of waterbury|w/of morgan ave|s/of lorimer st|n/of waterbury s|w/of leonard st|s/of morgan ave|w/of union ave|n/of melrose s|n/of melrose st	T	579
STAGG ST		P	7
STAGG STREET		P|S	108
Stagg Walk		T	5
STANHOPE		P	4
Stanhope St	w/of central av|w/of irving ave|e/of knickerboc|s/of knickerbock|e/of irving ave|n/of bushwick a|e/of central av|e/of bushwick av|n/of irving ave|n/of knickerboc|w/of seneca ave|e/of wyckoff ave|w/of knickerbock|w/of bushwick a|s/of st nichol|n/of ashford st|e/of bushwick a|w/of wyckoff ave|s/of central av|n/of myrtle ave|e/of knickerbock|e/of evergreen a|w/of st nichola|w/of wyckoff av|s/of irving ave|s/of knickerboc|e/of myrtle ave|w/of myrtle ave|e/of wilson ave|w/of central ave|w/of ashford st|e/of st nichola|s/of wilson ave|w/of knickerboc|s/of evergreen|e/of evergreen|n/of st nicholas|e/of st nicholas|w/of evergreen|w/of evergreen a|n/of central av|e/of wyckoff av|s/of st nichola|w/of wilson ave	T	1612
STANHOPE ST	knickerbocker ave	P	39
STANHOPE STREET		S|P	261
Stanley Ave	e/of emerald st|e/of eldert ln|w/of ashford st|w/of alabama av|w/of hemlock st|w/of ashford s|e/of schenck av|w/of snediker a|n/of emerald st|n/of amber st|w/of linwood st|n/of forbell st|w/of vermont st|e/of crescent s|e/of shepherd a|w/of atkins ave|w/of williams av|n/of vermont s|n/of hemlock st|s/of eldert ln|w/of fountain a|e/of milford st|e/of schenck a|n/of pine st|n/of euclid ave|e/of georgia av|e/of hinsdale|w/of elton st|e/of fountain a|e/of amber st|w/of hinsdale s|w/of williams a|e/of new jersey|w/of eldert ln|e/of ashford st|e/of elton st|e/of hemlock st|w/of emerald st|w/of logan st|e/of eldert st|e/of anna ct|w/of montauk av|w/of linwood s|s/of ashford st|w/of pine st|w/of vermont s|w/of van siclen|s/of milford st|s/of amber st|e/of louisiana|s/of loring av|w/of shepherd|e/of montauk av|w/of schenck a|s/of sheridan a|e/of schenck s|s/of loring ave|e/of vermont s|w/of forbell st|w/of euclid ave|w/of amber st|e/of pine st|e/of vermont st|e/of crescent st|e/of fountain|e/of autumn ave|n/of vermont st|s/of logan st|e/of forbell st|w/of van sicle|e/of logan st|n/of new jersey|e/of alabama av|e/of pennsylvan|s/of vermont s|s/of schenck av|w/of shepherd a|e/of hinsdale s|e/of ashford s|n/of autumn av|e/of george st|w/of georgia av|w/of schenck av|n/of eldert ln|s/of atkins ave|s/of van sicle|e/of linwood st|w/of hinsdale|w/of forbell s|w/of new jersey	T	1335
STANLEY AVE		P	27
STANLEY AVENUE		S|P	81
Stanwix St	n/of noll st|s/of montieth st|w/of forrest st|s/of noll st|n/of flushing|w/of melrose s|e/of melrose s|w/of renaissanc|n/of renaissanc|s/of renaissance|s/of noel ave|e/of forest pl|n/of jefferson s|s/of flushing a|s/of renaissanc|n/of melrose st|n/of renaissance|n/of montieth s|e/of melrose st|w/of montieth s|e/of forrest st|s/of melrose st|e/of renaissanc|w/of noll st|n/of montieth st|w/of melrose st|s/of forest pl|e/of renaissance|e/of montieth s|e/of jefferson|s/of forrest st|s/of montieth s|n/of melrose s|e/of noll st|s/of flushing|n/of forrest st|n/of jefferson|e/of flushing a|w/of bushwick a|w/of flushing|w/of renaissance	T	537
Starr St	e/of st nichola|s/of st nicholas|n/of knickerboc|n/of irving st|w/of knickerboc|w/of wyckoff av|n/of irving ave|e/of wyckoff ave|e/of wyckoff av|w/of wyckoff ave|e/of central av|w/of st nichola|w/of central ave|e/of central ave|n/of wyckoff ave|e/of knickerboc|s/of wyckoff av|e/of irving ave|e/of knickerbock|e/of wyckoff a|e/of wilson ave|e/of nichols av|s/of central av|s/of knickerboc|w/of central av|n/of wyckoff av	T	944
STARR ST		P	23
STARR STREET		P|S	629
State St	w/of clinton st|e/of henry st|w/of nevins st|w/of garden pl|w/of bond st|s/of hicks st|s/of henry st|e/of clinton st|w/of smith st|w/of henry st|e/of willow pl|e/of atlantic a|w/of hicks st|e/of hicks st|e/of court st|s/of clinton st|w/of 3rd ave|e/of hoyt st|e/of 3rd ave|e/of clinton av|e/of nevins st|w/of court st|s/of bond st|e/of bond st|w/of willow pl|n/of court st|n/of henry st|e/of smith st	T	2302
STATE ST		S|T|P	128
STATE STREET		S|P	294
STEPHENS COURT		S	5
Stephens Ct	w/of flatbush a|w/of flatbush av|34|e/of e 23rd st|n/of e 23rd st|s/of flatbush a	T	94
Sterling Pl	n/of vanderbilt|e/of classon av|w/of bedford av|e/of ralph ave|e/of hampton pl|s/of eastern pky|e/of rock st|w/of saratoga a|e/of classon a|w/of 6th ave|s/of flatbush a|w/of ralph ave|n/of flatbush a|s/of bedford av|n/of washington|n/of brooklyn a|e/of buffalo av|e/of nostrand a|e/of buffalo ave|n/of franklin a|n/of vanderbil|w/of 5th ave|e/of rochester a|w/of classon av|s/of 6th ave|w/of 8th ave|w/of howard ave|s/of underhill|e/of brooklyn a|e/of nostrand av|n/of 7th ave|w/of 7th ave|n/of albany ave|e/of rochester|w/of brooklyn a|e/of eastern pk|e/of 6th ave|e/of franklin a|e/of rogers ave|e/of bedford ave|e/of eastern pky|w/of eastern pk|e/of plaza st|w/of washington|w/of bedford ave|w/of vanderbilt|e/of schenectad|w/of buffalo av|w/of butler pl|w/of flatbush a|e/of washington|w/of rochester a|n/of eastern pky|w/of troy ave|w/of schenectad|e/of utica ave|n/of rogers ave|w/of franklin a|w/of flatbush|e/of flatbush|s/of brooklyn a|s/of vanderbilt|between 425 and 427|w/of brooklyn av|w/of vanderbil|e/of vanderbilt|w/of new york|e/of 5th ave|e/of albany ave|s/of rogers ave|w/of eastern p|w/of nostrand av|n/of 6th ave|w/of franklin av|w/of eastern pky|w/of utica ave|e/of vanderbil|e/of 7th ave|w/of classon ave|e/of troy ave|w/of saratoga av|w/of rogers ave|e/of bedford av|n/of eastern pk|w/of hampton pl|w/of underhill|w/of albany ave|s/of eastern pk|e/of howard ave|w/of nostrand a|w/of kingston a|e/of underhill|n/of underhill|e/of franklin av|s/of flatbush|w/of plaza st	T	4556
STERLING PL		P	95
STERLING PLACE		S|P	797
Sterling St	e/of eastern pky|e/of bedford ave|w/of bedford ave|n/of washington|e/of new york a|e/of 7th ave|n/of new york a|w/of brooklyn av|e/of new york av|s/of new york av|w/of new york|w/of new york a|e/of bedford av|coner of bedford ave|e/of rogers ave|e/of flatbush a|e/of bond st|w/of new york av|closer to intersecti|e/of washingto|w/of washington|e/of washington|w/of brooklyn a|w/of nostrand a|w/of bedford a|s/of new york a	T	839
STERLING ST	new york ave	P	33
STERLING STREET		S|P	139
Steuben St	s/of flushing a|w/of myrtle ave|s/of myrtle ave|n/of myrtle ave|s/of flushing av|s/of park ave|e/of park ave	T	355
STEUBEN ST	dekalb ave	P	5
STEUBEN STREET		S|P	14
Stewart Ave	s/of johnson av|s/of harrison p|n/of meadow st	T	26
STEWART AVE		P	4
STEWART AVENUE		S	216
STILLWELL AVE		P	53
Stillwell Ave	e/of neptune av|e/of surf ave|e/of neptune a|w/of neptune av|s/of benson ave|n/of kings hwy|n/of 27th ave|s/of quentin rd|e/of 25th ave|s/of bay 43rd st|n/of quentin rd|n/of bay 46th s|s/of bay 47th s|n/of neptune a|e/of kings hwy|n/of benson ave|s/of bay pky|s/of bay 46th st|w/of surf ave|s/of avenue v|n/of boardwalk|e/of w 8th st|n/of avenue v|s/of 79th st|w/of 80th st|n/of avenue p|e/of benson av|s/of 26th ave|s/of bath ave|s/of 86th st|n/of avenue y|e/of avenue u|s/of highlawn av|n/of surf ave|w/of avenue p|n/of bay 46th st|s/of bay 43rd s|s/of surf ave|s/of boardwalk|s/of bowery st|s/of avenue u|s/of avenue p|s/of kings hwy|s/of bay 43rd|w/of avenue v|w/of kings hwy|n/of neptune av|w/of mermaid av|n/of w 15th pl|s/of shore pky|n/of 28th ave|w/of w 13th st|s/of bay 47th st|e/of benson ave|n/of 82nd st|e/of neptune ave|e/of 86th st	T	1064
STILLWELL AVENUE		P|S	489
STOCKHOLM		P	10
Stockholm St	s/of knickerbo|s/of evergreen|e/of evergreen|e/of knickerboc|e/of wyckoff av|n/of bushwick a|e/of bushwick a|w/of wilson ave|s/of wilson ave|w/of central ave|w/of myrtle ave|w/of irving ave|s/of central ave|n/of wyckoff av|w/of irving av|w/of bushwick a|e/of irving ave|w/of evergreen|w/of bushwick av|n/of marcy ave|e/of wyckoff ave|w/of wyckoff av|w/of knickerbock|w/of central av|s/of irving ave|n/of irving ave|s/of wyckoff av|e/of myrtle ave|n/of st nicholas|e/of knickerbock|e/of bushwick av|n/of myrtle ave|e/of st nichola|w/of wyckoff ave|w/of knickerboc|w/of st nichola|s/of knickerboc|e/of central av|w/of st nicholas|n/of knickerboc|e/of central ave|w/of cypress ave|w/of evergreen a|e/of evergreen a|e/of irving av|e/of tompkins a|e/of dekalb ave	T	1597
STOCKHOLM ST		P	84
STOCKHOLM STREET		S|P	242
STOCKTON		P	14
STOCKTON ST	broadway	P	42
Stockton St	w/of wyckoff av|w/of tompkins|w/of tompkins av|n/of tompkins a|w/of broadway|e/of tompkins|w/of tompkins pl|w/of throop ave|s/of tompkins a|w/of marcy ave|e/of marcy ave|e/of lewis ave|w/of tompkins a|e/of broadway|e/of tompkins a|w/of knickerboc|s/of marcy ave|n/of harkness a|e/of myrtle ave	T	708
STOCKTON STREET		S|P	30
Stoddard Pl	n/of sullivan pl|n/of sullivan p|s/of montgomery|s/of sullivan pl|e/of sullivan pl|e/of sullivan p	T	67
STODDARD PLACE		S	6
STONE AVE		P	15
Story St	n/of church ave|n/of louisa st|s/of louisa st	T	64
STORY STREET		S	16
Stratford Rd	s/of turner pl|s/of albemarle|n/of cortelyou|n/of beverley r|s/of slocum pl|n/of church ave|s/of hinckley pl|w/of slocum pl|n/of dorchester|s/of hinckley p|s/of church av|s/of albemarle r|s/of cortelyou|s/of caton ave|s/of dorchester|n/of turner pl|s/of beverley r|w/of e 18th st|n/of albemarle r|s/of church ave|n/of albemarle|n/of slocum pl|s/of lewis pl|e/of albemarle|n/of matthews c|s/of cortelyou r|s/of beverley rd	T	1069
STRATFORD RD		P	25
STRATFORD ROAD		S|P	34
Strauss St	s/of newport st|n/of livonia av|n/of pitkin av|s/of riverdale a|n/of newport st|e/of e new york|s/of e new yor|s/of blake ave|e/of riverdale|n/of riverdale|e/of e 98th st|s/of lott ave|s/of e new york|w/of hegeman av|s/of pitkin ave|n/of sutter ave|n/of riverdale a|s/of dumont ave|s/of sutter ave|n/of pitkin ave|w/of pitkin av|s/of riverdale|w/of sutter ave	T	337
STRAUSS ST		P	8
STRAUSS STREET		S	250
Strickland Ave	w/of e 57th pl|n/of e 57th st|e/of e 57th pl|e/of mayfair dr|e/of 56th dr|w/of e 59th st|e/of e 57th st|s/of e 59th pl|e/of e 60th pl|w/of e 60th pl|s/of mayfair dr|w/of mill ave|w/of e 59th pl|w/of e 57th st|n/of e 57th pl|w/of 56th dr|n/of 56th dr|e/of e 60th st	T	247
Strong Pl	n/of degraw st	T	57
STRONG PLACE		S	4
Stryker Ct	w/of w 1st st	T	4
Stryker St	s/of avenue w|s/of village rd|n/of avenue x|n/of avenue w	T	31
STRYKER ST		P	14
STRYKER STREET		S|P	26
STUART ST		P	6
Stuart St	s/of avenue u|e/of nostrand a|s/of quentin rd|n/of avenue r|n/of fillmore a|e/of fillmore a	T	46
STUART STREET		S|P	6
STUYVESANT		P	12
Stuyvesant Ave	w/of lexington|n/of pulaski st|s/of pulaski st|n/of lafayette a|n/of willoughby|s/of chauncey st|w/of hart st|w/of dekalb ave|n/of van buren|n/of monroe st|s/of greene ave|s/of hart st|w/of fulton st|s/of willoughby|s/of hancock st|s/of vernon ave|n/of hancock st|n/of vernon ave|n/of van buren s|w/of hancock st|w/of pulaski st|n/of fulton st|n/of halsey st|e/of pulaski st|s/of broadway|s/of lafayette a|s/of monroe st|w/of broadway|s/of lafayette	T	1042
STUYVESANT AVE		P	50
STUYVESANT AVENUE		P|S	209
Sullivan Pl	e/of mckeever p|e/of bedford av|w/of franklin a|e/of mckeever|w/of bedford av|n/of mckeever p|w/of rogers ave|s/of rogers ave|s/of montgomery|e/of washington|w/of bedford a|s/of franklin a|w/of franklin|n/of mckeever pl|w/of nostrand av|e/of franklin a|s/of mckeever p|w/of mckeever p|w/of bedford ave|n/of montgomery|n/of montgomer|w/of mckeever pl|e/of franklin|n/of rogers ave|w/of mckeever|n/of bedford av	T	598
SULLIVAN PL		P	20
SULLIVAN PLACE		S|P	92
Sullivan St	w/of conover st|e/of richards st|w/of mckeever p|w/of van brunt|w/of van brunt s|w/of mckeever pl|e/of conover st|e/of ferris st	T	72
SULLIVAN ST		P	13
SULLIVAN STREET		S	54
SUMMIT ST		P	12
Summit St	s/of henry st|w/of henry st|n/of hamilton av|e/of columbia st	T	67
SUMMIT STREET		S	117
Sumner Pl	n/of flushing a|e/of broadway|n/of broadway|s/of flatbush av|w/of broadway|s/of broadway	T	61
Sumpter St	w/of patchen av|n/of rockaway a|n/of mother gas|s/of rockaway|w/of mother gast|e/of rockaway|w/of mother gas|on fulton st	T	281
SUMPTER ST		P	24
SUMPTER STREET		P|S	321
Sunnyside Ave	e/of miller ave|w/of barbey st|w/of sunnyside|e/of vermont st|e/of jackie rob|s/of hendrix st|n/of sunnyside	T	211
SUNNYSIDE AVENUE		S	52
Sunnyside Ct	n/of sunnyside a	T	17
SURF		P	4
SURF AVE	west 10 st|w 30th st|west 23 st|west 8th street|w 25 st|west 10|w 10 st|w 12 st|west 30th|w 29|w 8 st|w 16 st|west 10th|west 12th|west 28 street|west 21 street	S|T|P	118
Surf Ave	w/of w 10th st|n/of w 29th st|w/of sea breeze|e/of w 27th st|e/of w 35th st|w/of w 36th st|e/of w 10th st|e/of w 36th st|w/of w 5th st|s/of w 28th st|e/of w 22nd st|w/of w 28th st|w/of w 23rd st|w/of w 35th st|w/of w 16th st|w/of stillwell|w/of ocean pky|w/of w 22nd st|e/of w 12th st|s/of w 37th st|s/of sea breez|e/of w 32nd st|s/of boardwalk|e/of w 20th st|n/of w 27th st|n/of w 28th st|n/of w 35th st|w/of w 17th st|n/of w 33rd st|s/of w 32nd st|s/of w 29th st|w/of e 23rd st|w/of sea breez|e/of w 5th st|e/of w 37th st|n/of w 37th st|e/of w 28th st|e/of w 25th st|e/of w 15th st|w/of w 8th st|w/of w 25th st|e/of jones walk|s/of stillwell|n/of w 30th st|s/of sea breeze|e/of w 31st st|n/of w 21st st|n/of w 36th st|s/of w 35th st|e/of w 17th st|e/of w 23rd st|w/of w 24th st|w/of w 12th st|n/of w 16th st|e/of w 21st st|w/of w 27th st|n/of w 8th st|s/of w 20th st|w/of w 31st st|w/of w 20th st|s/of w 33rd st|w/of w 32nd st|w/of w 15th st|e/of w 8th st|e/of w 29th st|s/of w 36th st|e/of stillwell|n/of w 25th st|n/of boardwalk|w/of w 29th st|w/of w 33rd st|e/of sea breez|w/of w 21st st|n/of stillwell|e/of e 36th st|e/of w 33rd st|e/of w 24th st|w/of w 30th st|s/of w 25th st|s/of w 27th st|w/of w 2nd st|n/of w 31st st	T	2479
SURF AVENUE		S|P	195
Sutter Ave	w/of christophe|e/of logan st|e/of howard ave|e/of jerome st|e/of pine st|e/of amboy st|e/of tapscott av|e/of tapscott a|e/of christopher|e/of grafton st|w/of wyona st|w/of snediker a|w/of osborn st|e/of union st|e/of christoph|e/of bristol st|e/of grattan st|e/of lincoln a|e/of thomas s b|e/of sheffield|e/of snediker|s/of miller ave|w/of sheridan a|n/of georgia ave|w/of berriman s|e/of saratoga a|s/of van siclen|e/of sheffield a|n/of hendrickso|e/of bristol s|e/of sheridan a|n/of christophe|w/of junius st|s/of bristol st|e/of wyona st|w/of hendrix st|e/of chestnut s|w/of s conduit|w/of vermont st|e/of milford st|e/of van siclen|e/of vermont st|n/of christopher|w/of bristol st|w/of van sinde|e/of osborn st|n/of bristol st|n/of mother gas|s/of thomas s b|e/of berriman s|w/of bradford s|w/of legion st|s/of sheridan a|w/of chestnut s|e/of snediker a|w/of sackman st|w/of van sinder|w/of mother gast|w/of chester st|w/of milford st|w/of powell st|w/of amboy st|w/of sheffield a|n/of euclid ave|e/of fountain a|w/of mother gas|w/of christopher|e/of ashford st|w/of howard ave|w/of fountain a|e/of hemlock st|s/of christopher|e/of sackman st|e/of christophe|w/of rockaway a|w/of jerome st|w/of doscher st|s/of autumn ave|e/of pennsylvan|s/of howard ave|e/of mother gas|w/of grafton st|e/of crystal st|n/of van siclen|e/of miller ave|w/of miller ave|s/of christophe|w/of warwick st|e/of warwick st|e/of rockaway|e/of bradford s|w/of thomas s b	T	1051
SUTTER AVE		P	43
SUTTER AVENUE		S|P	301
Sutton St	s/of norman ave|s/of nassau ave|e/of norman ave|s/of driggs ave|n/of nassau ave|n/of driggs ave|e/of howard ave|e/of driggs ave|e/of nassau ave|w/of driggs ave	T	404
SUTTON ST		P	11
SUTTON STREET		S|P	31
SUYDAM	wilson ave	P	5
Suydam Pl	s/of herkimer s|n/of atlantic av|s/of herkimer st	T	21
SUYDAM PLACE		S	7
Suydam St	w/of bushwick a|w/of irving ave|n/of wyckoff av|e/of bushwick a|e/of st nichola|e/of evergreen a|w/of central ave|w/of wyckoff av|e/of st nicholas|s/of st nichola|n/of central ave|e/of willoughby|w/of knickerboc|n/of broadway|n/of bushwick a|w/of central av|w/of st nichola|s/of bushwick a|s/of knickerbock|e/of knickerboc|e/of irving ave|w/of st nicholas|e/of central av|w/of wyckoff a|e/of wilson ave|n/of irving ave|e/of wyckoff ave|e/of broadway|w/of wilson ave|e/of central ave|n/of central av|e/of wilson st	T	1234
SUYDAM ST	wilson ave	P	56
SUYDAM STREET		S|P	57
Taaffe Pl	e/of willoughb|s/of park ave|s/of myrtle ave|s/of willoughby|e/of willoughby|n/of dekalb ave|w/of willoughb|s/of flushing av|w/of park ave|n/of myrtle av|s/of flushing a|w/of emerson pl|n/of willoughby|n/of little nas|n/of willoughb|n/of park ave|e/of park ave|e/of little nas|w/of myrtle ave|w/of myrtle av|e/of myrtle ave|s/of little nas|s/of willoughb|s/of myrtle av|n/of myrtle ave|w/of willoughby|n/of little nass|e/of myrtle av	T	988
TAAFFE PLACE		S|P	38
Tapscott Ave	s/of sutter ave|n/of sutter ave	T	8
Tapscott St	s/of blake ave|s/of sutter ave|n/of e 98th st|n/of sutter ave	T	145
TAPSCOTT STREET		S|P	178
Taylor St	s/of wythe ave|n/of bedford av|w/of bedford ave|e/of wythe ave|e/of bedford ave|w/of lee ave|e/of wythe pl|w/of bedford av|e/of bedford a|e/of kent ave|e/of bedford av|n/of montrose a|w/of wythe ave|s/of lee ave	T	295
TAYLOR ST		P	6
TAYLOR STREET		P|S	15
Tehama St	e/of dahill rd|e/of chester st|n/of chester ave|s/of chester av|w/of dahill rd|s/of dahill rd|e/of chester av|w/of chester av|w/of 36th st|w/of chester ave|n/of chester av	T	147
TEHAMA ST		P	12
TEHAMA STREET		S|P	89
Ten Eyck St	e/of varick av|n/of morgan av|w/of morgan ave|w/of leonard st|e/of waterbury|e/of lorimer st|e/of union ave|e/of waterbury s|w/of morgan av|w/of lorimer st|e/of bogart st|s/of bogart st|n/of morgan ave	T	478
TEN EYCK STREET		P|S	115
Ten Eyck Walk		T	9
Tennis Ct	e/of e 19th st|e/of 18th st|e/of ocean ave|e/of e 18th st|w/of ocean ave|w/of e 19th st|w/of e 18th st|s/of e 18th st	T	254
Terrace Pl	w/of prospect p|e/of prospect a|w/of prospect a|s/of prospect av|w/of prospect av|e/of sherman st|s/of prospect a	T	71
TERRACE PLACE		S|P	98
Thames St	w/of knickerbock|w/of powers st|e/of morgan ave|w/of knickerboc|e/of bogart st|e/of porter ave|w/of morgan ave|s/of knickerboc|s/of morgan ave|e/of knickerboc|w/of porter ave|n/of porter ave|w/of porter av|e/of vandervoort	T	319
THAMES ST		P	5
THAMES STREET		S|P	74
Thatford Ave	s/of pitkin ave|s/of riverdale|s/of newport st|n/of pitkin ave|w/of pitkin ave|w/of riverdale|n/of newport st|e/of belmont av|s/of belmont av|s/of belmont a|n/of riverdale|s/of riverdale a	T	162
THATFORD AVE		P	5
THATFORD AVENUE		S	83
THOMAS BOYLAND		P|S	15
THOMAS BOYLAND ST		P	12
THOMAS S BOYLAND		P	5
Thomas S Boyland St	n/of linden bl|n/of fulton st|n/of riverdale|s/of hegeman av|s/of dean st|e/of pacific st|n/of sumpter st|n/of chauncey s|e/of sumpter st|n/of eastern pky|n/of dean st|n/of chauncey st|n/of pacific st|s/of prospect pl|s/of atlantic|w/of macon st|s/of livonia av|n/of riverdale a|n/of hull st|e/of dean st|s/of hull st|s/of e 98th st|w/of dean st|n/of bergen st|n/of decatur st|s/of st marks av|e/of riverdale|e/of bergen st|e/of atlantic a|n/of macdonough|s/of riverdale a|n/of herkimer st|s/of sumpter st|w/of bergen st|s/of pacific st|s/of atlantic a|s/of pitkin ave|e/of e 98th st|s/of lott ave|s/of linden blvd|s/of macon st|s/of herkimer s|s/of macdonough|e/of livonia ave|n/of prospect pl|s/of hegeman ave|e/of st marks av	T	740
THOMAS S BOYLAND STR	eet	S	612
THOMAS STREET		S	66
Thornton St	e/of throop ave|w/of broadway|s/of broadway|e/of broadway|n/of throop ave|e/of flushing a|n/of flushing a|w/of throop ave	T	71
THORNTON STREET		S	34
Throop Ave	s/of halsey st|n/of decatur st|n/of walton st|e/of middleton|s/of myrtle ave|n/of willoughby|s/of mcdonough a|n/of gates ave|e/of gerry st|w/of putnam ave|n/of lexington a|n/of macon st|n/of gerry st|w/of thornton st|n/of dekalb ave|e/of myrtle ave|s/of ellery st|s/of pulaski st|e/of decatur st|s/of mcdonough|w/of madison st|s/of middleton|n/of bartlett p|s/of middleton s|n/of kosciuszko|e/of walton st|e/of pulaski st|w/of whipple st|s/of dekalb ave|s/of flushing a|w/of gates ave|e/of dekalb ave|e/of butler st|n/of hopkins st|e/of wallabout|s/of lexington|s/of bartlett s|n/of myrtle ave|s/of willoughby|n/of lafayette|n/of ellery st|s/of macon st|s/of hancock st|s/of kosciuszko|w/of flushing a|n/of mcdonough|s/of jefferson|s/of lorimer st|n/of macdonough|w/of bartlett|s/of park ave|w/of hart st|located on park ave|e/of flushing|e/of bartlett s|s/of putnam ave|s/of hopkins st|w/of lexington a|s/of academy pa|s/of vernon ave|w/of wallabout s|s/of macdonough|w/of hopkins st|e/of flushing a|w/of macdonough|n/of bartlett s|s/of decatur st|n/of jefferson a|w/of pulaski st|s/of gerry st|w/of gerry st|n/of pulaski st|n/of whipple st|e/of macon st|n/of fulton st|s/of monroe st|s/of gates ave|w/of bartlett st|n/of myrtle av|n/of monroe st|s/of middagh st|n/of wallabout s|s/of greene ave|n/of flushing a|w/of wallabout|e/of hopkins st|n/of halsey st|w/of butler st|w/of lafayette	T	1574
THROOP AVE		S|P	83
THROOP AVENUE		S|P	314
Tiffany Pl	s/of kane st|n/of degraw st	T	58
TIFFANY PLACE		P|S	4
TILDEN AV		P	4
Tilden Ave	e/of e 35th st|w/of e 55th st|e/of e 29th st|e/of new york a|e/of e 58th st|e/of e 32nd st|w/of bedford a|w/of ralph ave|e/of e 31st st|w/of flatbush a|e/of e 55th st|w/of new york av|n/of ralph ave|e/of e 54th st|w/of e 29th st|w/of new york a|w/of utica ave|n/of flatbush a|s/of flatbush a|w/of e 59th st|e/of flatbush a|e/of flatbush|e/of utica ave|w/of e 34th st|e/of bedford av|s/of flatbush|n/of e 57th st|e/of nostrand a|w/of e 31st st|e/of rogers ave|e/of e 52nd st|e/of e 49th st|e/of ralph ave|w/of e 49th st|w/of bedford ave|e/of veronica pl|w/of brooklyn av|w/of e 52nd st|w/of brooklyn a|w/of flatbush|w/of e 35th st|w/of rogers ave|w/of e 32nd st|w/of brooklyn|n/of e 54th st	T	964
TILDEN AVE		P	47
TILDEN AVENUE		S|P	78
Tillary St	e/of navy st|w/of flatbush|w/of jay ave|w/of navy st|w/of jay st|w/of cadman pla|w/of flatbush a|n/of jay st|e/of adams st|w/of brooklyn b|e/of cadman plaz|w/of bridge st|n/of adams st|e/of jay st|e/of cadman pla|w/of adams st|s/of jay st|w/of cadman plz|e/of prince st	T	255
TILLARY ST		P	4
TILLARY STREET		P|S	62
TOMPKINS		P	6
