street	intersections	agencies	number_violations
Nixon Ave		T	8
Noble Pl	e/of broadway|e/of state st|w/of state st|w/of broadway	T	20
Noel St		T	7
Nome Ave	w/of merrymount|e/of rockne st|e/of lewiston s|n/of kelly blvd|e/of vassar st|w/of turf rd|n/of turf rd|e/of turf rd|w/of bridgetown|n/of bridgetown|w/of adam ct|s/of purdue ct|s/of steinway a|w/of kelly blvd|s/of adam ct|s/of turf rd|w/of lewiston s|w/of turf ct|e/of kelly blvd|e/of merrymount|s/of bridgetow|e/of bridgetown|n/of merrymount|s/of bridgetown	T	138
Norma Pl		T	9
Normalee Rd		T	6
Norman Pl	n/of case ave	T	4
North Burgher Ave	s/of wayne st|s/of richmond te	T	32
North Railroad Ave	e/of emmet ave	T	8
Northern Blvd		T	7
Northfield Ave	n/of macormac p	T	28
Norwalk Ave	s/of kermit ave|w/of franklin p|n/of kermit ave|n/of manor rd|e/of franklin p	T	20
NORWAY AVE		P	9
Norway Ave	s/of reid ave|s/of kermit ave|w/of kermit ave|s/of hylan blvd|n/of kermit ave|s/of mcclean ave|s/of mcclean av|n/of reid ave	T	44
Norwood Ave	w/of bay st|e/of bay st|s/of tompkins av	T	22
Nostrand Ave		T	9
Notre Dame Ave	e/of wilson ave	T	18
Notus Ave		T	9
Nugent Ave	s/of mason ave|n/of liberty a|w/of norway ave|e/of seaview av|w/of jefferson|s/of buel ave|w/of buel ave|w/of seaview av|e/of naughton a|w/of naughton a|e/of liberty ave|e/of dongan hi|s/of liberty ave|w/of seaview ave|s/of slater blv|n/of seaview av|n/of norway ave|n/of quintard s|e/of dongan hil|s/of seaview av|s/of adams ave|w/of dongan hil|e/of buel ave|w/of liberty av|e/of liberty av	T	96
Nunley Ct		T	7
O Connor Ave	w/of victory bl|n/of victory bl	T	6
O Gorman Ave	w/of ainsworth|e/of cranford s|w/of taunton st|s/of bartow st|e/of fieldway a|s/of ainsworth|s/of taunton st|n/of bartow st|e/of redgrave a|e/of bay ter|e/of ainsworth	T	35
Oak Ave	w/of s railroad	T	34
Oakdale Ave	e/of winchester	T	8
Oakdale St	e/of ridgecrest	T	23
Oakland Ave	n/of forest ave|w/of forest ave|n/of castleton a|s/of forest ave|s/of castleton|n/of bard ave|s/of bement ct|n/of forest ct	T	168
Oakville St	w/of washington|e/of washington	T	31
OAKVILLE ST		P	6
OAKVILLE STREET		P	6
Oakwood Ave	s/of forest ave|n/of forest ave	T	11
Oban St		T	5
Oberlin St		T	5
Occident Ave		T	12
Ocean Ave	w/of mcclean av|e/of mcclean av|s/of mcclean av	T	49
Ocean Ter	e/of witteman pl|s/of milford av|n/of milford ave|w/of witteman p|e/of witteman p	T	21
Oceanic Ave	s/of hylan blv|w/of hylan blvd|s/of hylan blvd	T	29
Oceanside Ave	s/of seaview av	T	22
Oceanview Pl	s/of armstrong a	T	4
Oder Ave	w/of steuben st|s/of pierce st|s/of baltic ave|s/of palma dr	T	31
ODER AVE	saunders st	P	4
Ohio Pl		T	7
Old Amboy Rd	e/of richmond a|e/of st albans|s/of robinson a|s/of amboy rd|e/of hylan blvd|w/of st albans|w/of amboy rd|e/of amboy rd|n/of robinson a|n/of amboy rd	T	139
Old Town Road	w/of providence|w/of hylan blvd|n/of durgess st|n/of laconia av|s/of providence	T	13
Oldfield St	e/of greeley av	T	7
Olga Pl	w/of pouch ter|e/of hylan blvd|w/of hylan blvd|e/of pouch ter	T	9
Oliver Pl		T	7
Olympia Blvd	e/of liberty av|e/of slater bl|w/of seaview av|e/of slater blv|e/of seaview av|s/of liberty ave|s/of seaview ave|s/of liberty av|s/of seaview av|n/of liberty av|w/of greeley av|w/of seaview ave|w/of naughton a|n/of liberty ave|e/of liberty a|w/of lincoln av|w/of liberty av|w/of liberty ave|w/of seaview a|e/of liberty ave|e/of buel ave|e/of andrews st	T	205
Oneida Ave	s/of tioga st|s/of oswego st|n/of tioga st	T	30
Ontario Ave	n/of oswego st|s/of schoharie|n/of schoharie|n/of schoharie s	T	19
Orange Ave	e/of port richm|s/of port richmo|w/of port richmo|w/of decker ave|e/of decker ave	T	35
Ordell Ave		T	7
Orinoco Pl		T	7
Ormsby Ave	n/of keating st	T	7
Osborn Ave	n/of david st|w/of preston av|n/of hylan blv|e/of hylan blvd|n/of russell st|n/of hylan blvd	T	12
Osborne St	e/of preston av|w/of preston av	T	7
OSGOOD AVE	mosel ave	P	9
Osgood Ave	e/of vanderbilt|e/of park hill|s/of greenfield|s/of vanderbilt|s/of fairway av|w/of vanderbilt|n/of van duzer|n/of vanderbilt|e/of vanderbil|w/of fairway ave|w/of park hill|w/of park hill a|e/of gordon st	T	161
Oswald Pl	e/of percival	T	6
Oswego St	w/of clove rd	T	15
Other-See Comments	housman ave|ferry terminal|si feery lot|endview st|gridley ave|si crt hse|goethals rd n|staten island mall|navy peir ct|ferey lot|ferry lot|si ferry lot|si court house|park dr n|e/of summerfiel|durges st|goethals rd  north|ave b|barb st|si feeey lot|fancher pl|s ferry lot|ferry teinal dr|ganevoort blvd|staten island court|staten island ferry|ferry lot one|e/of forest av|st george ferry lot|si court house lot|shelley ave|feery lot|ferry|so ferry lot|francher pl|navy pier court|navy pier ct|ferry terminal dr|si ferry lot 1|si court hse|park drive north|ferry  lot one|si ferry parking lot|arron lane	T	1593
OTIS AVE		P	5
Otis Ave	s/of hylan blvd	T	23
Overlook Ave		T	4
Overlook Ter		T	4
Oxford Pl	w/of cebra ave|s/of cebra ave|s/of castleton|n/of castleton a|e/of cebra ave	T	47
OXFORD PL		P	5
Page Ave	w/of amboy rd|e/of amboy rd|n/of jeffrey p|e/of arthur kil	T	35
PAGE AVE		P	5
Palma Dr	e/of targee st|w/of hanover av|e/of park hill a|s/of hanover ave|e/of hanover av|w/of hanover ave|e/of hanover ave|w/of park hill|s/of park hill|n/of hanover ave|e/of park hill|e/of oder ave|w/of park hill a	T	125
Palmer Ave	n/of sharpe ave	T	17
Parish Ave	n/of victory bl	T	12
PARK AVE		P	5
Park Ave	s/of richmond|s/of new st|s/of church st|s/of richmond t|n/of vreeland s|e/of vreeland s|n/of bennett st	T	119
PARK AVENUE		S	17
Park Dr	s/of gary pl|e/of gary pl	T	5
Park Hill Ave	s/of palma dr|e/of park hill c|w/of park hill l|e/of park hill l|s/of park hill|w/of osgood av|s/of osgood av|w/of palma dr|n/of osgood ave|s/of osgood ave|w/of osgood ave|s/of park hill l|n/of park hill|e/of park hill|w/of park hill|n/of osgood av	T	788
PARK HILL AVE		P	14
Park Hill Cir	e/of osgood ave|s/of osgood ave|n/of osgood ave	T	28
PARK HILL CIRCLE		P	4
Park Hill Ct	s/of vanderbilt|e/of vanderbilt	T	17
Park Hill Ln	w/of vanderbilt|n/of fairway ave	T	33
Park St		T	25
Park Ter		T	5
Parkinson Ave	e/of hylan blvd|n/of kramer st|n/of winfield av|w/of winfield a|e/of mccormick|n/of ledyard pl|n/of kermit ave|s/of ledyard pl|n/of hylan blvd|e/of winfield a|w/of fayette av|n/of mccormick|w/of hylan blvd|w/of mccormick|e/of winfield av|w/of winfield av|s/of hylan blvd|s/of winfield a|e/of reid ave|w/of ledyard pl|s/of kramer st|s/of mccormick p|n/of reid ave	T	83
Patterson Ave	e/of winfield s|e/of winfield av|n/of winfield s|e/of winfield a|w/of winfield|w/of winfield s|e/of winfield st	T	26
Paulding Ave		T	8
Pauw St		T	4
Peare Pl		T	9
Pearl St		T	4
Pearsall St		T	7
Pearson St		T	4
Pelton Ave	s/of forest ave|n/of forest ave|n/of castleton|n/of forest av|w/of forest ave|e/of forest av|w/of castleton|s/of castleton a|e/of forest ave|s/of castleton	T	239
Pemberton Ave	e/of gurley ave	T	6
Penbroke Ave		T	7
Pendale St	w/of malone ave|w/of malone av|e/of fairbanks|e/of malone ave|e/of oak ave|s/of montreal a|s/of malone ave|w/of montreal av|n/of chesterton	T	25
Pendleton Pl	w/of prospect a	T	11
Penn Ave	w/of hylan blvd|n/of hylan blvd|n/of hylan blv	T	12
Penn St	e/of gower st	T	11
Penton St		T	5
Perry Ave	s/of victory bl	T	23
Pershing St		T	4
Peter Ave	s/of clawson s	T	8
Petrus Ave	e/of rye ave|e/of chesebroug|e/of moffett s|e/of moffett st|w/of moffett st|w/of richmond av	T	31
Philip Ave	s/of allegro st|e/of hylan blvd|n/of lynch st	T	13
Piave Ave		T	5
Piedmont Ave	w/of hylan blv|s/of hylan blvd|n/of hylan blvd	T	5
Pierce St	w/of targee st|e/of hanover av|w/of neckar ave|w/of oder ave|e/of targee st|e/of britton av	T	18
Pike St		T	4
Pine Pl		T	5
Pine St		T	27
Pinewood Ave		T	8
Pitney Ave	e/of gladwin st|e/of gladwin s	T	24
Pittsville Ave	e/of swinnerto|w/of swinnerton|n/of swinnerton|e/of manhattan|s/of swinnerton|e/of amboy rd|s/of brighton s	T	11
Plank Rd		T	18
Platt St	w/of fairbanks|w/of champlain|e/of champlain	T	14
Pleasant Pl	n/of vanderbilt|w/of vanderbil|s/of vanderbil|e/of coursen pl|w/of vanderbilt	T	12
Pleasant Plains Ave		T	30
Pleasant Valley Ave	s/of van duzer|n/of van duzer	T	35
Plymouth Rd	w/of rockville	T	27
Poets Cir	w/of carlyle gre	T	4
Poillon Ave	e/of annadale r	T	11
Poland Pl	e/of laguardia a|w/of laguardia|e/of laguardia	T	20
Pompey Ave	w/of laredo ave|n/of leverett av|s/of leverett|s/of katan ave|e/of figurea av|w/of leverett av|e/of bent st|s/of stroud ave|s/of leverett a|s/of genesee av|e/of stroud ave|s/of laredo ave|n/of katan ave|s/of memphis av|s/of augusta av|w/of stroud ave|n/of scranton a|w/of leverett a|s/of leverett av|w/of memphis av|s/of scranton a|n/of stroud ave	T	58
POMPEY AVE		P	4
Pond St	s/of alverson a	T	6
Pontiac St	s/of forest ave|n/of forest ave	T	6
Poplar Ave	s/of rossville	T	11
Port Richman Avenue		T	31
Port Richmond Ave	s/of ann st|n/of post ave|w/of vreeland s|e/of clinton av|w/of homestead|e/of grove ave|w/of blackford|s/of catherine s|n/of hatfield p|s/of vreeland st|w/of harrison av|w/of vreeland|w/of harrison a|e/of harrison av|n/of richmond t|e/of grove st|w/of grove st	T	1413
PORT RICHMOND AVE	richmond terr	P	10
Portage Ave	w/of gower st|w/of mountainv|w/of fanning st|e/of mountainvi|w/of manor rd|e/of bradley av|w/of mountainvie|w/of wellbrook	T	36
Portland Pl		T	6
Posen St	w/of lorraine|w/of bath ave	T	11
POST AVE		P	4
Post Ave	w/of heberton av|w/of decker ave	T	166
Post Ln		T	9
Potter Ave	w/of manor rd|e/of manor rd|w/of smith ave	T	25
Pouch Ter		T	13
Poultney St		T	4
Powell St		T	9
Prall Ave		T	24
President St	e/of birchard av	T	5
Presley St	w/of nelson ave	T	8
Preston Ave		T	16
Prices Ln		T	5
Primrose Pl	e/of tysens ln|w/of tysens ln	T	12
Prince St	n/of van duzer|e/of vanderbilt|w/of vanderbilt|n/of vanderbilt	T	39
Princess St		T	5
Princeton Ave	w/of 10th st	T	11
Princewood Ave		T	9
Prospect Ave	e/of front st	T	35
Prospect Pl	n/of amboy rd	T	7
Prospect St	w/of bay st|e/of van duzer|e/of front st|s/of bay st|e/of bay st|n/of bay st|w/of front st|s/of van duzer	T	263
Providence St	e/of old town r|w/of bay st	T	15
Pulaski Ave	n/of dixon ave|e/of dixon ave|s/of dixon ave|w/of dixon ave	T	81
Purcell St	w/of broadway	T	38
Purdue St	s/of nome ave|w/of nome ave	T	11
Purdy Ave	e/of woolley av|w/of byrne ave|e/of crafton av|e/of sheraden a|w/of mann ave|w/of carmel ave|w/of woolley av|w/of wheeler av	T	40
Purdy Pl	w/of byrne ave	T	14
Purroy Pl	w/of targee st	T	11
Queen St	e/of gower st|w/of suffolk av|w/of wellbrook|w/of gower st|e/of fanning st|s/of elvin st|e/of elvin st|e/of wellbrook|e/of bradley av	T	47
Quincy Ave		T	4
Quinlan Ave	s/of victory bl	T	14
Quinn St	s/of tompkins s|s/of broad st|n/of tompkins st|s/of tompkins st|n/of tompkins s	T	47
QUINN ST		P	12
Quintard St	n/of jerome rd|s/of hylan blvd	T	62
Radcliff Rd		T	15
Radford St	s/of klondike av	T	19
Railroad Ave	s/of mcclean av	T	11
Raily Ct	e/of alcott st	T	7
Rainbow Ave		T	11
Ralph Ave	n/of jeannette	T	4
Ramapo Ave	w/of marcy ave	T	30
Ramblewood Ave		T	8
Ramona Ave	e/of helene ct|s/of helene ct|w/of lenevar av|w/of helene ct	T	73
RAMONA AVE	foster rd	P	5
RAMSEY PL		P	4
Raritan Ave	e/of hylan blvd|s/of richmond r|w/of hylan blvd|e/of laconia av|e/of hylan blv|s/of laconia av|n/of hylan blvd|n/of richmond r|w/of richmond r|n/of laconia av|n/of laconia ave|s/of hylan blvd	T	111
RARITAN AVE		P	4
Rathbun Ave	e/of foster rd|s/of maguire a|n/of huguenot a|w/of delmar ave|n/of delmar ave	T	113
RATHBUN AVE		P	7
Ravenhurst Ave		T	7
Ray St	e/of van brunt|w/of van brunt	T	6
Raymond Ave	s/of victory blv|n/of victory bl|w/of victory bl	T	14
Raymond Pl	s/of forest ave	T	27
Reading Ave		T	7
Rector St	s/of richmond te|s/of richmond t	T	21
Redgrave Ave	w/of maybury ct|n/of hylan blvd|n/of maybury ct|e/of durant ave|s/of maybury ct|w/of greencroft	T	29
Redwood Ave	w/of sandalwood|e/of sandalwood|w/of evergreen	T	18
Regent Cir		T	7
Regis Dr	e/of elson ct|s/of farragut av	T	70
Reid Ave	e/of oberlin st|s/of hylan blvd|e/of parkinson|w/of oberlin s|n/of jerome rd|s/of jerome rd|s/of oberlin st|n/of hylan blvd|w/of jerome rd|e/of hylan blvd|e/of jerome rd	T	50
Remsen St		T	13
Renee Pl	n/of hillman ave|s/of lander ave|w/of lander ave|e/of hillman av|n/of hillman a|w/of hillman av|e/of lander ave	T	15
Renfrew Pl	s/of bowles ave	T	9
Reno Ave		T	4
Rensselaer Ave	s/of marcy ave|w/of nippon ave|e/of foster ave|n/of vernon ave|n/of lenevar av	T	65
RENSSELAER AVE		P	6
Renwick Ave		T	9
Reon Ave	w/of todt hill|w/of manor rd|w/of sommers ln|e/of todt hill	T	11
Retford Ave		T	18
Revere St	e/of sharon ave|w/of university	T	9
Reynolds St		T	8
Rhett Ave		T	5
Rhine Ave	e/of baltic ave|e/of pierce st|n/of baltic ave|s/of clove rd|e/of dekalb st	T	25
Rice Ave		T	7
Richard Ave		T	33
RICHARD AVENUE		S	9
Richard Ln	w/of morani st	T	18
Richmond Ave	w/of willow rd|n/of shirley av|e/of renfrew pl|n/of ada dr|s/of armand st|n/of wilson ave|e/of prol pl|n/of marc st|s/of oakdale s|w/of hylan blvd|s/of sylvia st|n/of sylvia st|n/of park rd|n/of anita st|w/of lander ave|n/of hylan blvd|s/of melissa st|s/of hylan blv|s/of nome ave|s/of oakdale st|e/of morningstar|n/of king st|w/of madan ct|n/of renfrew pl|s/of figurea av|n/of koch blvd|n/of melissa st|e/of arlene st|s/of hylan blvd|e/of morningsta|e/of scranton a|e/of sumner ave|s/of amboy rd|n/of vedder ave|w/of lamberts|s/of regis dr|e/of willow rd|e/of nome ave|s/of peter st|n/of rivington|s/of leo st|s/of sumner ave|w/of morningsta|rear side|w/of vedder ave|e/of hylan blvd|s/of shirley ave|s/of morningsta|w/of anita st|n/of croft pl|s/of merrill ave|n/of forest st	T	5736
RICHMOND AVE	vedder ave|tommy tavern|chipotle|ifo shakeshek	P	135
RICHMOND AVENUE		P|S	29
Richmond Hill Rd	e/of kelly blvd|w/of marsh ave|w/of saturn ln|e/of brunswick|w/of kelly blvd|e/of ring rd|w/of merrymount|w/of ring rd|w/of lamped loo	T	89
RICHMOND HILL RD		P	13
RICHMOND HILL ROAD		P|S	6
Richmond Rd	n/of dongan hi|s/of barton ave|s/of spring st|e/of beacon pl|s/of ralph pl|w/of liberty ave|w/of dongan hil|w/of raritan av|w/of quintard s|n/of spring st|e/of spring st|s/of narrows rd|e/of mary st	T	498
RICHMOND RD		P	13
RICHMOND ROAD		P|S	6
Richmond Ter	n/of federal p|s/of federal pl|w/of federal pl|e/of betty ct|w/of hamilton a|s/of federal p|w/of holland a|n/of holland a|e/of mersereau|w/of st peters|w/of john st|e/of westervelt|s/of holland av|e/of schuyler st|s/of st peters|e/of holland a|w/of greentree|e/of van pelt a|s/of schuyler s|e/of heberton a|s/of holland a|w/of schuyler s|w/of betty ct|s/of betty ct|e/of port richmo|s/of schuyler st|e/of federal p|w/of nicholas s|e/of schuyler s|e/of snug harbo|w/of lockman av|n/of st peters|w/of schuyler st	T	615
RICHMOND TER		P	18
RICHMOND TERR	clinton ave|elizabeth	P	108
RICHMOND TERRACE	north burger ave	P|S	46
Ridge Ave		T	10
Ridgecrest Ave	s/of crest loop|n/of hylan blvd	T	49
Ridgeway Ave	s/of victory bl|s/of victory b|w/of victory bl|s/of victory blv|e/of victory bl|e/of victory blv	T	15
Ridgewood Ave	s/of arthur kil|s/of gil ct|n/of wilson ave|s/of lamoka ave	T	53
Ridgewood Pl	n/of forest ave|s/of castleton a|w/of castleton	T	9
Riedel Ave	s/of joel pl|s/of hitchcock	T	7
Riegelmann St	e/of willowbroo|e/of willowbro	T	21
Riga St	e/of adelaide	T	20
Riley Pl	e/of orange ave|n/of orange ave|s/of orange ave	T	17
Rivington Ave	w/of richmond|s/of mulberry a|e/of mulberry a|e/of richmond a|w/of richmond a|w/of mulberry a|n/of mulberry av	T	17
Roanoke St	n/of washington|e/of washington	T	11
Roberts Dr		T	4
Robin Rd	e/of arthur ave|e/of sand ln|e/of ocean ave|s/of ocean ave	T	24
Robinson Ave	e/of st albans|s/of hylan blvd|e/of sycamore s|s/of st albans p|w/of ocean ave|n/of king st|n/of hylan blvd	T	33
Rockaway St		T	28
Rockland Ave	e/of richmond a|e/of cooper ter|w/of grissom av|w/of cooper pl|n/of cooper ter|w/of cooper ter|s/of cooper ter	T	81
ROCKLAND AVE	ferndale ave	P	4
Rockne St	s/of nome ave|w/of nome ave|e/of nome ave	T	29
Rockville Ave	e/of mulberry av	T	33
Roderick Ave	w/of hylan blv	T	10
Roe St	n/of cary ave|s/of cary ave	T	36
Roff St	e/of van duzer|w/of vanderbilt	T	69
Rokeby Pl	e/of bard ave	T	9
Rolling Hill Green		T	19
Roma Ave	s/of tysens ln|n/of tysens ln|w/of new dorp l|w/of tysens ln|w/of ebbitts st	T	28
Roman Ave	w/of seldin ave	T	53
Rome Ave	w/of targee st	T	35
Ronald Ave	w/of morningsta|n/of granite ave	T	17
Roosevelt Ave	n/of harold st	T	31
ROOSEVELT ST		P	10
Roosevelt St	e/of targee st	T	5
Rose Ave	n/of new dorp p|w/of 3rd st|s/of 9th st|s/of 1st st|n/of 1st st|s/of richmond r|e/of richmond r|n/of 3rd st|s/of 3rd st|s/of new dorp p|e/of new dorp p|e/of 9th st|n/of 4th st|w/of new dorp p|e/of hylan blvd|n/of 8th st|n/of new dorp pl	T	254
Rose Ct	n/of lakewood r	T	4
Rosecliff Rd	w/of spartan ave|e/of spartan ave|n/of birch rd|s/of spartan ave|w/of birch rd	T	37
Rosedale Ave	e/of spartan ave|n/of belfield a|w/of belfield a|w/of belfield|s/of manchester|s/of holcomb a	T	31
Rosewood Pl		T	11
Ross Ave	n/of 9th st|s/of 1st st|s/of 10th st|n/of new dorp p|n/of 8th st|e/of 8th st|s/of 4th st|n/of 1st st|n/of new dorp pl|s/of 2nd st	T	51
Rossville Ave	s/of barry st|s/of grafe st|s/of mason blvd|s/of gunton pl|s/of barrow pl|s/of pond st|e/of arthur ki|s/of veterans r|w/of barry st|w/of barrow pl|n/of mason blvd|e/of gunton pl	T	38
Roswell Ave		T	19
Roxbury St	e/of grandview	T	91
Royal Oak Rd		T	6
Rudyard St		T	7
Rugby Ave		T	4
Rupert Ave	s/of washington	T	39
Russek Dr		T	13
Russell St	e/of osborn ave	T	10
Ruth Pl		T	5
Ruxton Ave		T	17
Rye Ave	w/of pompey ave	T	11
S Bridge St	w/of arthur kil|s/of arthur kil	T	16
S Gannon Ave	w/of manor rd|e/of darcey ave|w/of gansevoort|e/of woodward a|e/of wheeler av|w/of wheeler av|w/of quinlan av|s/of gower st|w/of woodward a|e/of perry ave|w/of collfield|e/of fanning st|w/of fanning st|e/of collfield a	T	28
S Goff Ave	e/of latourette|s/of latourette	T	15
S Greenleaf Ave	w/of coale ave|s/of victory b|n/of victory bl|e/of chandler a|s/of goodell ave|n/of coale ave|n/of crowell av|n/of maine ave|n/of chandler a|w/of chandler av|s/of coale ave|w/of goodell a|s/of chandler a|w/of chandler a	T	32
S Railroad Ave	s/of midland av|s/of taunton st|w/of clarence p|w/of bay ter|e/of bancroft a|s/of colfax ave|e/of penn ave|w/of guyon ave|e/of lincoln av|e/of greeley a|w/of reno ave|w/of cannon blv|e/of guyon ave|w/of otis ave|e/of redgrave av|e/of bay ter|e/of hull ave|s/of hamden ave|s/of bache ave|e/of oak ave|w/of bancroft a|w/of kelvin ave|w/of midland av|w/of justin ave|n/of colfax ave|s/of lincoln av|s/of prescott a|s/of fremont av|w/of bancroft|w/of rose ave|e/of bache ave|w/of bache ave|w/of justin av	T	110
S Railroad St		T	25
S Service Road	w/of s drum st	T	6
S St Austins Pl	w/of bard ave|e/of davis ave|n/of st austins|e/of st austins|s/of bard ave|w/of st austins|e/of bard ave|e/of st austin	T	35
S/S CRABTREE AVE	w/o trina lane|trina lane	P	4
S/S VETERANS ROAD EA	w/o arthur kill rd|w/o arthur hill rd	P	6
Sampson Ave	s/of gibson ave	T	7
Samuel Pl	n/of forest av|n/of forest ave|e/of forest av	T	8
SAND LANE		S|P	6
Sand Ln	s/of mcclean av|s/of macfarland	T	135
Sandalwood Dr		T	35
Sandgap St	s/of arden ave	T	4
Sands St	e/of bay st|e/of van duzer s|s/of bay st|w/of van duzer|e/of van duzer|w/of bay st|n/of bay st|w/of van duzer s	T	84
Sanford Pl	e/of fairview a	T	24
Sanilac St	e/of greeley av|w/of greeley av	T	5
SANTA MONICA LANE	i/o maguire ave	P	5
Saunder St	e/of oder ave|w/of britton av	T	4
Saxon Ave	w/of ferndale|e/of richmond a|e/of ferndale av|w/of gadsen pl|w/of merrymoun|s/of ferndale a|w/of steinway av|n/of ferndale a|e/of ferndale a|e/of gadsen pl|w/of merrymount|w/of ferndale a|n/of ferndale c|w/of steinway a|e/of steinway a|n/of gadsen pl|e/of ferndale	T	57
Saybrook St		T	9
SCARBORO AVE	abbott st	P	10
Scarboro Ave	w/of bay st|e/of bay st|e/of abbott st	T	77
Scarsdale St	e/of school st	T	9
Schmidts Ln	e/of manor rd|e/of laguardia|s/of manor rd|w/of manor rd|w/of slosson ave|n/of manor rd|w/of todt hill	T	90
Schoharie St	w/of seneca ave	T	9
School Rd	w/of dennis to|e/of lily pond	T	8
SCHOOL RD	dennis torricelli st	P	10
SCHOOL ROAD		S|P	5
School St	e/of scarsdale|s/of lindenwood|w/of scarsdale|w/of lindenwood	T	9
Scott Ave		T	15
Scranton Ave	e/of wainwright|s/of wainwright|e/of pompey ave|w/of richmond a	T	34
Scribner Ave	s/of westervelt|w/of westervelt|e/of westervelt	T	71
SCRIBNER AVE		P	6
Seacrest Ave		T	16
Seaver Ave	s/of joyce st|e/of richmond r|e/of husson st|s/of hylan blvd|e/of richmond rd	T	87
Seaview Ave	s/of hylan blvd|s/of olympia blv|n/of nugent ave|n/of nugent av|w/of nugent ave|e/of nugent av|s/of nugent av|n/of olympia b|n/of patterson|e/of olympia bl|n/of mason ave|n/of quincy ave|w/of olympia bl|e/of hylan blvd|e/of mason ave|s/of mason ave|w/of nugent av|s/of nugent ave|e/of nugent ave|w/of patterson|w/of patterson a|s/of patterson|n/of olympia blv|s/of olympia b|s/of olympia bl|n/of olympia bl|n/of hylan blvd	T	2973
SEAVIEW AVE	oceanside ave	P	37
SEAVIEW AVENUE		S|P	40
Seguine Ave	s/of memo st|n/of kingsland	T	40
Seguine Pl	e/of mosely ave	T	6
Seidman Ave		T	17
Seldin Ave	n/of roman ave|s/of lamberts l	T	17
Seneca Ave	n/of little clo	T	10
Seneca St		T	11
Serrell Ave		T	12
Seymour Ave		T	11
Shafter Ave	n/of dewey ave|n/of katan ave	T	6
Shale St	e/of leason pl	T	28
Sharon Ave	s/of forest ave|w/of forest ave|e/of forest ave|n/of forest ave	T	60
Sharpe Ave	w/of post ave|n/of harrison a|n/of castleton|s/of harrison a|s/of harrison|w/of charles av|s/of castleton|s/of castleton a|s/of charles av	T	53
SHARPE AVE		P	9
Sharrott Ave	n/of sherwood a	T	4
Sharrotts Rd	w/of penton st|w/of veterans r|w/of arthur kil	T	54
Shaughnessy Ln	w/of tompkins|w/of tompkins a|e/of white plai|s/of tompkins a	T	12
Sheffield St	s/of delafield	T	15
Sheldon Ave	e/of deserre av|s/of huguenot a	T	89
Shelly Ave		T	12
Shenandoah Ave	w/of latimer av	T	7
Shepard Ave		T	8
Sheraden Ave	n/of willowbroo|n/of victory bl	T	24
Sheridan Ave	w/of crist st|n/of crist st	T	11
Sheridan Ct	e/of hopkins av|n/of hopkins av|e/of hopkins a|w/of hopkins av	T	17
Sherman Ave	w/of hendricks|s/of fort pl|n/of fort pl|s/of benziger a|n/of benziger av	T	69
Shiel Ave		T	30
Shift Pl		T	7
Shiloh St	e/of steinway av|w/of steinway a|w/of merrymount	T	22
Shirley Ave	w/of richmond a	T	11
Shirra Ave		T	4
Shore Rd	e/of satterlee|n/of finlay st	T	5
Shotwell Ave	s/of woodrow rd	T	29
Sideview Ave		T	7
Signal Hill Rd	s/of howard ave|e/of arlo rd|e/of howard ave|w/of howard ave|s/of howton ave	T	12
Signs Rd	w/of arlene st|s/of dinsmore|s/of howard ave|e/of dinsmore s|w/of carreau ave	T	19
Silver Lake Park Rd		T	5
Silver Lake Rd	e/of haven espl|e/of havenwood r	T	59
Simonson Ave	n/of richmond te|e/of richmond t	T	103
Simonson Pl	n/of castleton|s/of bond st	T	27
Simpson St	n/of seaview av|e/of liberty av|s/of garretson|n/of liberty av|w/of garretson|w/of seaview av|e/of seaview ave|e/of seaview av	T	30
Sinclair Ave		T	56
Slaight St	s/of treadwell a	T	10
Slater Blvd	s/of quincy ave|w/of father cap|e/of mason ave|w/of buel ave|n/of hylan blvd	T	34
Sleepy Hollow Rd	e/of mulberry a|e/of freedom ave|s/of mulberry a|e/of mulberry av	T	31
Sleight Ave		T	6
Slosson Ave	e/of seaview av|n/of drake ave	T	16
Slosson Ter		T	190
Smith Pl		T	10
Smith St	s/of st marys av	T	6
Smyrna Ave	e/of shotwell a|w/of woehrle av|w/of woehrle ave	T	7
Sneden Ave		T	5
Sobel Ct	s/of park hill a|s/of targee st|w/of park hill a|e/of bowen st|e/of targee st|w/of bowen st|s/of bowen st|s/of hill st|w/of targee st|w/of park hill|n/of park hill a|e/of park hill a	T	56
Sommer Ave	w/of arlene st|w/of speedwell	T	25
Sommers Ln	n/of windsor rd|n/of reon ave	T	18
Soren St	w/of roanoke st|w/of rupert ave|n/of oakville st|n/of rupert ave|s/of rupert ave|e/of rupert ave|n/of roanoke st|n/of oakville s|e/of oakville s	T	16
South Ave	s/of lisk ave|s/of wemple st|s/of wolkoff ln|e/of lisk ave|n/of goethals|n/of wolkoff ln|n/of wemple st|e/of amador st|n/of amador st	T	75
SOUTH AVE	goethals rd|goethals rd n	P	18
South Greenleaf Ave	n/of margarett	T	5
South Railroad Ave	s/of oak ave|w/of colfax ave|w/of bache ave	T	8
SOUTH ST		P	5
South St	e/of n burgher a	T	22
Sparkill Ave		T	23
Spartan Ave		T	89
SPARTAN AVE		P	5
Speedwell Ave		T	9
Sperry Pl	w/of delmar av	T	9
Sprague Ave	s/of hylan blvd	T	45
