street	intersections	agencies	number_violations
Metropolitan Ave	n/of forest ave|n/of thames ave|s/of forest av|s/of forest ave|e/of forest ave	T	81
Midland Ave	s/of mason ave|n/of mason ave|s/of boundary a|n/of hylan blvd|s/of boundary	T	121
Mildred Ave	w/of shelly ave|s/of burke ave|s/of shelly ave|n/of shelly ave|e/of shelly ave|e/of burke ave|n/of burke ave	T	23
Miles Ave	s/of fairfield|s/of daleham st|n/of leverett a|n/of katan ave|s/of barlow av|n/of daleham st|s/of elkhart st|e/of elkhart st	T	38
Milford Ave	e/of burke ave|w/of endor ave|e/of ocean ter	T	4
Mill Rd	e/of tysens ln|w/of tysens ln	T	159
MILL RD		P	7
Miller St	n/of constant av	T	9
Mills Ave	s/of mcclean av|s/of cedar ave	T	33
Milton Ave	w/of new dorp	T	59
Mimosa Ln		T	6
Minthorne St	s/of ramona ave|e/of victory bl|s/of victory blv|e/of bay st|n/of victory bl|n/of bay st|s/of bay st|w/of bay st|s/of victory bl|e/of victory blv|n/of victory blv	T	53
Minturn Ave	n/of ramona ave|e/of rathbun ave|s/of rathbun a|s/of rathbun av	T	15
Mobile Ave	n/of amboy rd	T	8
Moffett St		T	14
Monahan Ave	e/of kelly blvd|n/of denker pl|s/of kelly blvd|w/of kelly blvd	T	55
Monroe Ave	s/of fort pl|s/of benziger|n/of victory bl|e/of fort pl	T	100
MONROE AVE	fort pl	P	7
Monroe Pl	e/of suffolk ave|n/of livingston	T	7
Montell St		T	11
MONTEREY AVE		P	6
Monterey Ave		T	6
Montgomery Ave	s/of fort pl|e/of fort pl|n/of victory blv|w/of fort pl|n/of fort pl|s/of victory bl|n/of victory bl	T	271
MONTGOMERY AVE		P	5
Montreal Ave	e/of hylan blvd|e/of clarke ave	T	23
Montvale Pl		T	4
Moody Pl	s/of bard ave|e/of bard ave	T	15
Morani St	w/of victory bl|e/of victory bl|e/of richmond|e/of leona st|e/of debbie st|w/of richmond a|w/of debbie st|e/of richmond a|e/of jennifer p|w/of jennifer p|n/of victory b|n/of debbie st|e/of jennifer pl|w/of jennifer pl|n/of victory bl|w/of leona st	T	68
Moreland St		T	48
Morgan Ln		T	13
Morningstar Rd	n/of innis st|s/of richmond|e/of newark ave|s/of richmond t|s/of lasalle st|s/of hooker pl|s/of walker st|s/of innis st|e/of richmond|e/of lasalle st|s/of wenlock st	T	145
Morris Pl		T	4
Morris St	s/of rossville|n/of rossville|e/of rossville a	T	22
Morrison Ave	w/of broadway|e/of broadway|e/of oakland ave|n/of bement ave|e/of bement ave|e/of davis ave|w/of davis ave|s/of n burgher|w/of lawrence a|n/of davis ave	T	78
MORROW ST	c/o forest ave|forest ave	P	18
Morse Ave		T	5
MOSEL AVE	pierce st	P	5
Mosel Ave	w/of stage ln|w/of richmond a|n/of pierce st|e/of pierce st	T	61
Mosely Ave	e/of eagan ave|w/of richmond a|n/of richmond a|e/of bamberger|e/of richmond av|w/of richmond av|e/of richmond a|s/of richmond a|s/of eagan ave|w/of bamberger	T	237
Motley Ave	e/of melhorn rd|e/of melhorn r	T	14
Mountainview Ave	e/of brielle ave|n/of brielle ave|s/of victory bl|n/of victory bl|n/of brielle av|s/of victory b	T	100
MOUNTAINVIEW AVE		P	4
Mulberry Ave		T	22
Mulberry Cir	n/of rivington a	T	22
Muller Ave	w/of waters ave	T	18
Mundy Ave	w/of benedict a|n/of benedict	T	15
Murdock Pl	w/of renfrew pl	T	6
Murray Hulbert Ave	e/of victory b|w/of hannah st|n/of wave st|s/of victory b|s/of bay stree|w/of victory bl|s/of victory bl|s/of victory blv|e/of victory bl	T	27
MYRNA LANE	lisa lane	P	5
Myrna Ln	s/of stack dr|n/of stack dr	T	10
MYRNA LN		P	6
Myrtle Ave	e/of elizabeth|e/of bement ave|w/of broadway|w/of n burgher	T	82
N Burgher Ave	n/of delafield|s/of delafield|s/of forest ave|n/of morrison av|n/of morrison a|s/of morrison|n/of e raleigh a|w/of bosworth s|s/of morrison a|s/of morrison av|n/of castleton|s/of castleton|s/of south st|w/of blaine ct|s/of morrow st|s/of myrtle ave|s/of bosworth s|w/of forest ave|n/of harvest av	T	231
N Gannon Ave	e/of elvin st|w/of clermont pl|w/of mountainvi|w/of todt hill|e/of gansevoor|e/of gower st|w/of collfield|e/of warwick a|w/of gower st|e/of ingram ave|w/of manor rd|e/of crafton av	T	25
N Mada Ave	n/of forest ave|e/of bard ave|s/of castleton a	T	33
N Pine Ter		T	6
N Railroad Ave	e/of grasmere a|e/of greeley av|n/of steele ave|w/of jefferson a|w/of fremont ave|w/of midland av|w/of lincoln av|e/of justin ave|n/of stobe ave|e/of guyon ave|e/of atlantic av|e/of lincoln ave|w/of cromwell a|w/of west finge|n/of old town r|e/of cromwell a|w/of guyon ave|s/of guyon ave|n/of justin ave|w/of steele ave|e/of steele ave|n/of burbank a|e/of stobe ave|e/of emmet ave|n/of guyon ave	T	376
N RAILROAD AVE		P	5
N Railroad St		T	8
N Rhett Ave	n/of katan ave	T	5
N St Austins Pl	s/of bard ave|w/of bard ave|n/of bard ave|e/of st austins|e/of bard ave|w/of davis ave|w/of st austins	T	106
N/S GOETHALS RD N BE	tween south ave and	S	5
N/S of GOETHALS ROAD	" north 500' n/o sout| north 800' e/o fore| north 550' w/o sout| north 500' e/o fore| north 1400' w/o sou| north 1000' n/o for| north 1200' e/o for"	S	21
N/S of NARROWS ROAD	south 70' n/o weser	S	4
N/S of PARK HILL CIR	cle 10' e/o osgood a	S	4
N/S of VETERANS ROAD	" west 250' w/o arthu| west 400' w/o arthu| west 1056' w/o arth| west 450' w/o arthu| west 3600' e/o ross| west 500' w/o arthu| west 528' e/o rossv| west 400' e/o rossv| west 7920' e/o arth"	S	9
N/S of WATER STREET	50' e/o front street|300' s/o front stree|40' e/o front street|100' w/o navy pier c	S	4
Nadal Pl	n/of fieldstone	T	7
Nahant St	n/of dunbar st|e/of dunbar st|w/of corbin ave|e/of corbin ave|s/of dunbar st	T	14
Narrows Rd	e/of hylan blvd|e/of hastings|s/of hastings|e/of hylan blv|e/of fingerboa	T	13
Narrows Rd N	w/of oneida ave|s/of st johns a|e/of gansevoort	T	32
NARROWS RD NORTH	north drive	P	4
Narrows Rd S	e/of hylan blv|e/of hylan blvd|w/of hylan blvd|s/of fingerboa|w/of hastings|e/of fingerboa|e/of fingerboar|e/of legion pl|w/of lily pond|s/of legion pl|s/of hastings|w/of hastings s|n/of hastings s|s/of hastings s|s/of hylan blv	T	78
Nash Ct	e/of nelson av|e/of nelson ave	T	6
Nashville St		T	6
Natick St		T	15
Naughton Ave	s/of mason ave|e/of zoe st|n/of cletus st|w/of mason ave|s/of zoe st|s/of cletus st|s/of husson st|n/of mason ave|s/of hylan blvd|w/of husson st	T	81
Nautilus St	n/of bay st|n/of cliff st|w/of bay st	T	13
Navesink Pl	n/of hett ave|n/of finley ave|s/of hett ave|w/of hett ave	T	11
NAVY PIER COURT		P|S	14
NAVY PIER CT		P	14
Neal Dow Ave	s/of maine ave|s/of springfiel	T	20
Neckar Ave	e/of steuben st|w/of steuben st|n/of steuben st|s/of pierce st	T	31
Nedra Ln	e/of arden ave|n/of arden ave|s/of arden ave|w/of arden ave	T	24
Nehring Ave	w/of travis ave|n/of travis ave	T	33
Nelson Ave	e/of brower ct|n/of brower ct|n/of giffords g|w/of fitzgerald|n/of grandview|e/of amboy rd|w/of brower ct|w/of richmond a|s/of fitzgerald|e/of fitzgerald|n/of richmond a|s/of giffords g|w/of abbott st|s/of brower ct|n/of amboy rd|w/of giffords g|s/of amboy rd	T	228
Neptune St		T	6
Netherland Ave	w/of maple pky|s/of maple pky|e/of maple pky|w/of simonson a	T	63
NETHERLAND AVE	lockman ave	P	7
NEW DORP LANE		P	4
New Dorp Lane Munici		T	62
New Dorp Ln	w/of clawson st|s/of new dorp pl|n/of winham ave|w/of clawson s|e/of clawson s|w/of 9th st|n/of new dorp p|n/of titus ave|e/of 9th st|w/of 8th st|s/of 8th st|e/of clawson st|s/of 9th st|w/of edison st|e/of new dorp pl|n/of milton ave	T	3127
New Dorp Plz North	e/of new dorp l|s/of ross ave|e/of beach ave|w/of ross ave|w/of cloister pl|w/of rose ave|w/of new dorp ln|s/of beach ave|w/of new dorp l|w/of beach ave	T	668
New Dorp Plz South	n/of new dorp l|e/of new dorp|s/of ross ave|w/of new dorp l|w/of jacques ave|w/of jacques av|e/of new dorp l|e/of ross ave|w/of ross ave|e/of jacques av	T	319
New Ln	w/of abbott st|e/of courtney l|w/of bay st|e/of scarboro a|s/of scarboro|s/of scarboro a|e/of bay st	T	106
New St	w/of port richmo|w/of port richm|e/of park ave|e/of heberton av|w/of new ln|w/of park ave|n/of port richm|w/of heberton a|e/of port richm|w/of jewett ave|e/of port richmo	T	277
Newark Ave	w/of morningsta|n/of morningst|e/of morningst	T	24
Newberry Ave	w/of wilson st	T	18
Niagara St	e/of seneca ave|w/of clove rd	T	7
Nicholas Ave	n/of st marks pl|e/of slaight st|s/of charles av|s/of innis st|s/of richmond t|e/of blackford a|e/of blackford|e/of charles ave	T	108
NICHOLAS AVE		P	10
Nicholas St	n/of carroll pl|w/of st marks|w/of carroll pl|n/of st marks p|e/of st marks p|w/of st marks pl|e/of carroll pl|s/of st marks p|w/of st marks p|s/of carroll pl	T	76
Nightingale St		T	9
Nippon Ave	s/of stafford a|w/of lamont ave|e/of lamont ave	T	12
Nixon Ave		T	8
Noble Pl	w/of state st|e/of state st|w/of broadway|e/of broadway	T	29
Noel St		T	7
Nome Ave	s/of steinway a|w/of kelly blvd|s/of adam ct|s/of turf rd|w/of lewiston s|w/of turf ct|e/of kelly blvd|s/of bridgetow|e/of bridgetown|n/of merrymount|e/of merrymount|s/of bridgetown|w/of merrymount|e/of rockne st|e/of lewiston s|e/of vassar st|n/of kelly blvd|n/of bridgetown|w/of turf rd|n/of turf rd|e/of turf rd|w/of bridgetown|w/of adam ct|s/of purdue ct	T	157
Norden St		T	5
Norma Pl		T	12
Normalee Rd		T	6
Norman Pl	n/of case ave	T	5
North Burgher Ave	e/of castleton a|s/of morrison a|n/of e raleigh|s/of wayne st|s/of richmond te	T	37
NORTH BURGHER AVENUE		S	5
North Railroad Ave	e/of emmet ave|e/of stobe ave	T	9
Northern Blvd		T	8
Northfield Ave	n/of macormac p	T	32
NORTHFIELD AVE	c/o kingsley pl|c/o kingsley ave	P	5
Norwalk Ave	w/of franklin p|n/of manor rd|n/of kermit ave|e/of franklin p|s/of kermit ave|e/of manor rd	T	21
Norway Ave	s/of hylan blvd|s/of mcclean ave|n/of kermit ave|s/of mcclean av|n/of reid ave|s/of reid ave|w/of kermit ave|s/of kermit ave	T	54
NORWAY AVE		P	10
Norwood Ave	e/of bay st|s/of tompkins av|w/of bay st	T	27
Nostrand Ave		T	10
Notre Dame Ave	e/of wilson ave	T	18
Notus Ave		T	9
Nugent Ave	w/of buel ave|e/of naughton a|w/of seaview av|w/of naughton a|e/of liberty ave|w/of seaview ave|e/of dongan hi|s/of slater blv|s/of liberty ave|n/of seaview av|n/of norway ave|s/of liberty av|e/of dongan hil|s/of seaview av|s/of adams ave|n/of quintard s|w/of dongan hil|e/of buel ave|w/of liberty av|e/of liberty av|n/of slater bl|e/of slater blv|n/of slater blv|n/of buel ave|s/of mason ave|n/of liberty a|e/of seaview av|w/of norway ave|w/of jefferson|s/of buel ave	T	121
Nugent St		T	4
Nunley Ct		T	7
O Connor Ave	w/of victory bl|n/of victory bl	T	7
O Gorman Ave	s/of taunton st|n/of bartow st|e/of redgrave a|e/of ainsworth|e/of bay ter|w/of ainsworth|e/of cranford s|w/of taunton st|s/of bartow st|s/of ainsworth|e/of fieldway a	T	36
Oak Ave	w/of s railroad	T	42
Oakdale Ave	e/of winchester|e/of richmond a	T	9
Oakdale St	e/of ridgecrest	T	32
Oakland Ave	w/of forest ave|n/of castleton a|s/of forest ave|s/of castleton|n/of bard ave|s/of bement ct|n/of forest ct|n/of forest ave	T	187
Oakville St	w/of washington|e/of washington	T	34
OAKVILLE ST		P	6
OAKVILLE STREET		P	6
Oakwood Ave	n/of forest ave|s/of forest ave	T	14
Oban St		T	5
Oberlin St		T	11
Occident Ave		T	12
Ocean Ave	w/of mcclean av|e/of mcclean av|s/of mcclean av	T	57
Ocean Ter	n/of milford ave|w/of witteman p|e/of witteman p|e/of witteman pl|s/of milford av	T	28
Oceanic Ave	s/of hylan blv|w/of hylan blvd|s/of hylan blvd|e/of hylan blvd	T	34
Oceanside Ave	s/of seaview av	T	25
Oceanview Pl	s/of armstrong a	T	4
ODER AVE	saunders st	P	4
Oder Ave	w/of steuben st|s/of pierce st|s/of baltic ave|s/of palma dr|e/of palma dr	T	38
Ohio Pl		T	7
Old Amboy Rd	s/of amboy rd|e/of hylan blvd|w/of st albans|w/of amboy rd|n/of robinson a|e/of amboy rd|n/of amboy rd|s/of robinson a|e/of richmond a|e/of st albans	T	152
Old Town Road	w/of hylan blvd|n/of laconia av|n/of durgess st|s/of providence|w/of providence	T	17
Oldfield St	e/of greeley av	T	7
Olga Pl	e/of hylan blvd|w/of hylan blvd|e/of pouch ter|w/of pouch ter	T	11
Oliver Pl		T	8
Olympia Blvd	s/of liberty av|s/of seaview av|n/of liberty av|w/of seaview ave|w/of greeley av|w/of naughton a|n/of liberty ave|e/of liberty a|w/of lincoln av|n/of seaview av|w/of liberty ave|w/of liberty av|w/of seaview a|e/of liberty ave|e/of buel ave|e/of andrews st|w/of slater blv|w/of seaview av|e/of slater blv|e/of liberty av|e/of slater bl|e/of seaview av|s/of liberty ave|s/of seaview ave	T	253
Oneida Ave	s/of oswego st|n/of tioga st|s/of tioga st	T	35
Ontario Ave	n/of oswego st|s/of schoharie|n/of schoharie|n/of schoharie s	T	23
Opp Ct	e/of getz ave	T	4
Orange Ave	s/of port richmo|w/of port richmo|w/of decker ave|e/of decker ave|e/of port richm	T	36
Orchard Ln		T	5
Ordell Ave		T	7
Orinoco Pl		T	7
Ormond Pl		T	4
Ormsby Ave	n/of keating st	T	8
Osborn Ave	n/of russell st|w/of hylan blvd|e/of russell st|n/of hylan blvd|n/of david st|e/of hylan blvd|w/of preston av|n/of hylan blv	T	15
Osborne St	w/of preston av|e/of preston av	T	11
OSGOOD AVE	mosel ave	P	10
Osgood Ave	s/of vanderbilt|s/of fairway av|w/of vanderbilt|n/of van duzer|n/of vanderbilt|e/of vanderbil|s/of targee st|w/of fairway ave|w/of park hill|w/of park hill a|e/of gordon st|e/of vanderbilt|e/of park hill|s/of greenfield|w/of greenfield|n/of park hill	T	191
Oswald Pl	e/of percival	T	6
Oswego St	w/of clove rd	T	18
Other-See Comments	ferry lot|si ferry lot|si court house|park dr n|e/of summerfiel|durges st|goethals rd  north|ave b|barb st|fancher pl|s ferry lot|si feeey lot|ganevoort blvd|ferry teinal dr|durges  st|st ferry lot|staten island court|e/of tompkins ct|court house lot|no pine terr|ferry lot one|ferry|st george ferry lot|shelley ave|si court house lot|staten island ferry|feery lot|e/of forest av|so ferry lot|francher pl|navy pier court|navy pier ct|ferry terminal dr|si ferry lot 1|7 navy pier ct|e/of eltingvill|si court hse|park drive north|ferry  lot one|si ferry parking lot|arron lane|navy pier|navy pier   ct|housman ave|si feery lot|ferry terminal|endview st|gridley ave|goethals rd n|si crt hse|staten island mall|housman av|navy peir ct|arron ln|ferey lot|si ferey lot	T	1945
Otis Ave	s/of hylan blvd	T	23
OTIS AVE		P	5
Outerbridge Ave	s/of bloomingda	T	5
Overlook Ave		T	4
Overlook Ter		T	4
Ovis Pl		T	4
OXFORD PL		P	6
Oxford Pl	s/of castleton|n/of castleton a|e/of cebra ave|w/of cebra ave|s/of cebra ave	T	53
Pacific Ave		T	9
PAGE AVE		P	5
Page Ave	n/of jeffrey p|e/of arthur kil|w/of amboy rd|e/of amboy rd	T	36
Palma Dr	w/of park hill|e/of hanover ave|s/of park hill|n/of hanover ave|e/of oder ave|e/of park hill|w/of park hill a|e/of targee st|w/of hanover av|e/of park hill a|s/of hanover ave|e/of hanover av|w/of hanover ave|n/of hanover av	T	152
Palmer Ave	n/of sharpe ave|n/of hanover av	T	21
Parish Ave	n/of victory bl	T	14
Park Ave	s/of church st|w/of castleton|e/of bennett st|s/of richmond t|e/of vreeland s|n/of vreeland s|n/of bennett st|s/of richmond|s/of new st|w/of vreeland s	T	153
PARK AVE	church st	P	12
PARK AVENUE		S	17
Park Dr	s/of gary pl|north|e/of gary pl|s/of signs rd	T	9
Park Hill Ave	s/of park hill|w/of osgood av|s/of osgood av|w/of palma dr|n/of osgood ave|s/of osgood ave|w/of osgood ave|s/of park hill l|n/of park hill|e/of park hill|w/of park hill|n/of osgood av|s/of palma dr|e/of park hill c|w/of park hill l|e/of park hill l|n/of park hill l	T	970
PARK HILL AVE		P	18
Park Hill Cir	s/of osgood ave|e/of park hill|n/of osgood ave|e/of osgood ave	T	39
PARK HILL CIRCLE		P	4
Park Hill Ct	s/of vanderbilt|e/of vanderbilt	T	18
Park Hill Ln	w/of vanderbilt|e/of park hill|n/of fairway ave	T	45
Park St		T	26
Park Ter		T	6
Parkinson Ave	n/of kermit ave|s/of ledyard pl|n/of hylan blvd|n/of winfield av|w/of winfield a|e/of mccormick|n/of ledyard pl|n/of kramer st|e/of winfield a|w/of fayette av|n/of mccormick|w/of hylan blvd|s/of mccormick|w/of winfield av|w/of mccormick|s/of hylan blvd|e/of winfield av|s/of winfield a|e/of reid ave|w/of ledyard pl|s/of kramer st|s/of mccormick p|w/of kramer st|n/of reid ave|s/of kermit ave|e/of hylan blvd	T	115
Patten St	w/of hopping av|s/of hopping av	T	5
Patterson Ave	n/of winfield s|w/of seaview av|s/of winfield st|n/of winfield st|e/of winfield a|w/of winfield|w/of winfield s|e/of winfield st|e/of winfield s|e/of winfield av	T	37
Paulding Ave		T	11
Pauw St		T	4
Peare Pl		T	11
Pearl St		T	8
Pearsall St		T	11
Pearson St		T	4
Pelton Ave	n/of castleton|n/of forest ave|n/of forest av|w/of forest ave|e/of forest av|w/of castleton|s/of castleton a|e/of forest ave|s/of castleton|n/of castleton a|s/of forest ave|w/of forest av	T	292
Pemberton Ave	e/of gurley ave	T	6
Penbroke Ave		T	11
Pendale St	w/of malone av|e/of fairbanks|e/of malone ave|e/of oak ave|s/of montreal a|w/of montreal av|s/of malone ave|n/of chesterton|s/of fairbanks|e/of montreal a|w/of fairbanks|w/of malone ave|n/of fairbanks	T	36
Pendleton Pl	w/of prospect a	T	14
Penn Ave	n/of hylan blv|w/of hylan blvd|w/of 8th st|n/of hylan blvd	T	15
Penn St	w/of gower st|e/of gower st	T	14
Penton St		T	6
Perry Ave	s/of victory bl	T	26
Pershing St		T	5
Peter Ave	n/of clawson st|s/of clawson s|s/of clawson st	T	15
Petrus Ave	w/of moffett st|w/of richmond av|e/of rye ave|e/of richmond av|e/of chesebroug|e/of moffett s|e/of moffett st	T	40
Philip Ave	e/of hylan blvd|n/of lynch st|s/of allegro st	T	15
Piave Ave		T	6
Piedmont Ave	w/of hylan blv|s/of hylan blvd|n/of hylan blvd	T	8
Pierce St	w/of neckar ave|w/of oder ave|s/of richmond r|e/of targee st|e/of britton av|w/of targee st|e/of hanover av	T	20
Pike St		T	6
Pine Pl		T	5
Pine St		T	35
Pinewood Ave		T	8
Pitney Ave	e/of gladwin s|e/of gladwin st	T	28
Pittsville Ave	n/of swinnerton|e/of manhattan|s/of swinnerton|e/of amboy rd|s/of brighton s|e/of swinnerto|w/of swinnerton	T	14
Plank Rd		T	23
Platt St	w/of champlain|e/of fairbanks|e/of champlain|w/of fairbanks|e/of fairbanks a	T	22
Plattsburg St	s/of cromwell a|e/of alter ave|w/of cromwell	T	9
Pleasant Pl	n/of vanderbilt|w/of vanderbil|s/of vanderbil|e/of coursen pl|w/of vanderbilt	T	12
Pleasant Plains Ave		T	39
Pleasant Valley Ave	s/of van duzer|n/of van duzer	T	52
Plymouth Rd	w/of rockville	T	28
Poets Cir	w/of carlyle gre	T	4
Poillon Ave	e/of annadale r	T	12
Poland Pl	w/of laguardia|e/of laguardia|e/of laguardia a	T	22
Pompey Ave	s/of laredo ave|s/of leverett a|s/of genesee av|e/of stroud ave|n/of katan ave|s/of memphis av|s/of augusta av|w/of stroud ave|n/of scranton a|w/of leverett a|n/of figurea a|s/of leverett av|w/of memphis av|s/of scranton a|n/of stroud ave|e/of katan ave|n/of leverett av|w/of laredo ave|s/of stroud ave|s/of leverett|s/of katan ave|e/of figurea av|e/of bent st|w/of leverett av	T	69
POMPEY AVE		P	4
Pond St	s/of alverson a	T	8
Pontiac St	s/of forest ave|n/of forest ave	T	7
Poplar Ave	s/of rossville	T	12
Port Richman Avenue		T	46
Port Richmond Ave	e/of grove ave|e/of harrison av|w/of blackford|s/of catherine s|n/of hatfield p|w/of harrison av|w/of harrison a|s/of vreeland st|w/of vreeland|n/of richmond t|e/of grove st|w/of grove st|s/of ann st|n/of post ave|w/of vreeland s|e/of clinton av|w/of homestead	T	1604
PORT RICHMOND AVE	richmond terr	P	10
Portage Ave	w/of fanning st|e/of mountainvi|w/of manor rd|e/of bradley av|w/of mountainvie|w/of wellbrook|w/of gower st|w/of mountainv	T	41
Portland Pl		T	6
Posen St	w/of bath ave|w/of lorraine	T	11
POST AVE		P	5
Post Ave	w/of heberton av|w/of decker ave|w/of port richm	T	186
Post Ln		T	9
Potter Ave	e/of manor rd|w/of smith ave|w/of manor rd	T	32
Pouch Ter		T	14
Poultney St		T	4
Powell St		T	12
Prall Ave	e/of deisius st	T	36
Pratt Ct	s/of cody pl	T	6
President St	e/of birchard av	T	6
Presley St	w/of nelson ave	T	8
Preston Ave		T	28
Prices Ln		T	6
Primrose Pl	w/of tysens ln|e/of tysens ln	T	18
Prince St	w/of vanderbilt|n/of vanderbilt|n/of van duzer|e/of vanderbilt	T	41
Princess St		T	7
Princeton Ave	w/of 10th st|s/of colgate pl	T	16
Princewood Ave		T	11
Prol Pl	w/of richmond a	T	4
Prospect Ave	e/of front st	T	41
Prospect Pl	n/of amboy rd	T	7
Prospect St	e/of bay st|n/of bay st|w/of front st|w/of van duzer|s/of van duzer|w/of bay st|e/of van duzer|e/of front st|s/of bay st	T	324
Providence St	w/of bay st|e/of old town r	T	21
Pulaski Ave	n/of dixon ave|e/of dixon ave|s/of dixon ave|w/of dixon ave	T	83
Purcell St	w/of broadway	T	42
Purdue St	w/of nome ave|s/of nome ave	T	11
Purdy Ave	e/of sheraden a|w/of mann ave|w/of gansevoort|w/of carmel ave|e/of bradley av|w/of woolley av|w/of wheeler av|e/of woolley av|e/of crafton av|w/of byrne ave	T	46
Purdy Pl	w/of byrne ave|e/of byrne ave	T	15
Purroy Pl	w/of targee st|e/of targee st	T	13
Queen St	w/of wellbrook|w/of gower st|e/of fanning st|s/of elvin st|e/of elvin st|e/of wellbrook|e/of bradley av|e/of gower st|w/of suffolk av	T	52
Queensdale St		T	4
Quincy Ave		T	6
Quinlan Ave	s/of victory bl	T	19
QUINN ST		P	12
Quinn St	n/of tompkins s|s/of tompkins st|s/of tompkins s|s/of broad st|n/of tompkins st|w/of tompkins s	T	58
Quintard St	n/of jerome rd|s/of hylan blvd	T	75
QUINTARD STREET		S	7
Radcliff Rd		T	23
Radford St	s/of klondike av	T	25
Railroad Ave	s/of mcclean av	T	12
Raily Ct	e/of alcott st	T	7
Rainbow Ave		T	14
Ralph Ave	n/of jeannette	T	4
Ralph Pl		T	4
Ramapo Ave	w/of marcy ave	T	35
Ramblewood Ave		T	8
Ramona Ave	w/of lenevar av|w/of helene ct|e/of helene ct|s/of helene ct	T	82
RAMONA AVE	foster rd	P	9
RAMSEY PL		P	4
Randall Ave	s/of castleton	T	6
Raritan Ave	n/of hylan blvd|n/of richmond r|n/of laconia av|w/of richmond r|n/of laconia ave|s/of hylan blvd|e/of hylan blvd|s/of richmond r|w/of hylan blvd|e/of laconia av|s/of laconia av|e/of hylan blv	T	140
RARITAN AVE		P	4
Rathbun Ave	n/of huguenot a|w/of delmar ave|n/of delmar ave|e/of foster rd|s/of maguire a	T	128
RATHBUN AVE		P	12
Ravenhurst Ave		T	9
Ray St	e/of van brunt|w/of van brunt	T	8
Raymond Ave	n/of victory bl|w/of victory bl|n/of victory b|s/of victory blv	T	17
Raymond Pl	s/of forest ave	T	27
Reading Ave		T	7
Rector St	s/of richmond t|s/of richmond te	T	22
Redgrave Ave	n/of hylan blvd|n/of maybury ct|e/of durant ave|s/of maybury ct|w/of greencroft|w/of maybury ct	T	34
Redwood Ave	e/of sandalwood|w/of evergreen|w/of sandalwood	T	24
Regent Cir		T	7
Regis Dr	e/of elson ct|s/of farragut av	T	83
Reid Ave	s/of jerome rd|s/of oberlin st|e/of laconia av|w/of jerome rd|n/of hylan blvd|e/of hylan blvd|e/of jerome rd|e/of oberlin st|e/of parkinson|s/of hylan blvd|w/of oberlin s|n/of jerome rd	T	63
Remsen St		T	14
Renee Pl	w/of lander ave|e/of hillman av|n/of hillman a|e/of lander ave|w/of hillman av|n/of hillman ave|s/of lander ave|n/of hillman av	T	18
Renfrew Pl	s/of bowles ave	T	11
Reno Ave		T	5
Rensselaer Ave	e/of foster ave|n/of vernon ave|n/of lenevar av|s/of marcy ave|w/of nippon ave	T	85
RENSSELAER AVE		P	6
Renwick Ave		T	11
Reon Ave	e/of todt hill|w/of todt hill|w/of manor rd|w/of sommers ln	T	12
Retford Ave		T	28
Revere St	e/of sharon ave|w/of university	T	10
Reynolds St		T	10
Rhett Ave		T	7
Rhine Ave	s/of clove rd|n/of baltic ave|e/of dekalb st|e/of baltic ave|e/of pierce st	T	26
Rice Ave		T	9
Richard Ave		T	33
RICHARD AVENUE		S	9
Richard Ln	w/of morani st	T	23
Richmond Ave	s/of melissa st|s/of oakdale st|s/of hylan blv|s/of nome ave|e/of morningstar|n/of king st|w/of madan ct|n/of renfrew pl|s/of figurea av|e/of arlene st|n/of koch blvd|n/of melissa st|n/of vedder ave|e/of sumner ave|s/of hylan blvd|s/of amboy rd|e/of morningsta|e/of scranton a|w/of lamberts|s/of regis dr|e/of willow rd|n/of rivington|s/of peter st|e/of nome ave|s/of leo st|w/of morningsta|rear side|s/of sumner ave|w/of vedder ave|e/of hylan blvd|s/of shirley ave|s/of koch blvd|s/of morningsta|w/of ada dr|s/of merrill ave|w/of anita st|n/of croft pl|e/of gurley ave|s/of spring st|n/of forest st|n/of shirley av|w/of willow rd|e/of renfrew pl|e/of prol pl|n/of ada dr|s/of armand st|n/of wilson ave|s/of sylvia st|n/of marc st|s/of oakdale s|w/of hylan blvd|w/of lander ave|n/of sylvia st|n/of park rd|n/of anita st|n/of hylan blvd	T	6667
RICHMOND AVE	vedder ave|tommy tavern|anita st|chipotle|ifo shakeshek|holiday way	P	157
RICHMOND AVENUE		P|S	36
Richmond Hill Rd	w/of kelly blvd|e/of ring rd|w/of merrymount|w/of ring rd|w/of lamped loo|e/of rockne st|e/of kelly blvd|w/of marsh ave|w/of saturn ln|e/of brunswick	T	111
RICHMOND HILL RD		P	18
RICHMOND HILL ROAD		S|P	6
RICHMOND RD		P	14
Richmond Rd	w/of liberty ave|w/of dongan hil|w/of raritan av|w/of quintard s|n/of spring st|e/of spring st|s/of narrows rd|e/of mary st|n/of ralph pl|s/of barton ave|n/of dongan hi|s/of spring st|e/of beacon pl|s/of ralph pl	T	580
RICHMOND ROAD		P|S	6
