street	intersections	agencies	number_violations
HORACE HARDING EXPY	east underhill ave|underhill avenue|196 st|east peck ave|198 st|193 st|west 198 st|underhill ave|w underhill ave|booth memorial ave|east 197 st|192 st|peck ave|186 st	P	23
HORACE HARDING EXWY		P	7
HORACE HARDING SERVI	164 st|eb|168 st|109 st	P	4
Horatio Pky	w/of 153rd st	T	20
Horton Ave	w/of beach chan|n/of beach chan	T	8
Hoxie Dr	e/of cloverdale	T	21
Hoyt Ave	e/of 19th st|w/of 221st st|n/of 24th st|w/of 27th st|e/of 21st st|w/of 28th st|e/of 28th st	T	26
Hoyt Ave North	w/of 21st st|w/of 29th st|e/of 24th ave|e/of 26th st|n/of 29th st|w/of 19th st|n/of 21st st|e/of 19th st|e/of 28th st|w/of 29th ave|e/of 27th st|e/of crescent s|w/of 26th st|w/of 27th st|e/of 24th rd|e/of 24th st|w/of 24th st|e/of 21st st|e/of 29th st|w/of 28th st|e/of 23rd st|w/of 23rd st|n/of 27th st|w/of crescent s	T	173
Hoyt Ave South	e/of 24th st|w/of 29th st|e/of crescent s|w/of 24th st|e/of 23rd st|w/of 23rd st|e/of 29th st|w/of 27th st|w/of 14th st|w/of crescent s|e/of crescent st|w/of crescent|e/of 21st st	T	247
HOYT AVENUE SOUTH		S	165
Hull Ave	n/of queens mid|e/of 66th st	T	26
HULL AVE	68 st	P	26
HUMPHREY ST		P	4
HUMPHREY STREET		P	4
HUMPHREYS		P	4
HUMPHREYS ST		P	22
Humphreys St	n/of 29th ave|s/of 29th ave|e/of 27th ave|n/of 27th ave|s/of 27th ave|n/of 25th ave|n/of astoria blv|s/of 100th st|w/of astoria blv	T	157
HUMPHREYS STREET		P|S	22
Hunter St	n/of 44th dr|w/of 38th st|n/of 44th rd|n/of 43rd ave|e/of 43rd ave|s/of 42nd rd|s/of 43rd ave|e/of 44th dr|n/of crescent s|w/of 42nd rd|s/of 44th rd|e/of 42nd rd|w/of 43rd ave	T	795
HUNTER ST		P	14
Hunters Point Ave	e/of 36th st|w/of 38th st|e/of 35th st|e/of greenpoint|e/of 38th st	T	85
Hurley Ct	s/of gateway blv|n/of caffrey ave|e/of gateway blv	T	22
Huron St	w/of 155th ave	T	32
Huxley St	n/of 149th rd|e/of 149th rd|s/of 149th ave|w/of 253rd st|s/of 149th rd|s/of 149th dr|n/of 149th ave|s/of 253rd st|n/of craft ave|w/of 149th rd|e/of craft ave|n/of 148th rd	T	68
I/O 64 ST	gates ave|palmetto st|woodbine st|traffic ave	P	7
I/O 66 RD	77 st|grand central pkwy	P	4
I/O 73 AVE	clearview expwy|francis lewis blvd|223 st	P	4
I/O CYPRESS AVE	cypress hill|hancock st|vermont pl	P	6
I/O ELBERTSON ST	43 ave|94 st	P	4
Ilion Ave		T	15
Indiana Ave	w/of 72nd st|e/of 72nd st	T	14
INDIANA AVE		P	6
Ingram St	w/of 69th ave|n/of yellowstone|e/of 68th ave|n/of 69th ave	T	70
INGRAM STREET		S	20
Inwood St	n/of lakewood a|n/of 109th ave|s/of tuskegee a|s/of 109th ave|n/of lakewood av|s/of liberty av|s/of 105th ave|n/of glassboro a|s/of rockaway b|e/of foch blvd|s/of 123rd ave|e/of glassboro|e/of liberty av|s/of 116th ave|s/of 130th ave|s/of brinkerhof|s/of foch blvd|n/of glassboro|w/of 109th ave|e/of glassboro a|n/of rockaway b|s/of lakewood a|s/of sutter ave|e/of 130th ave|s/of 106th ave|n/of 135th ave|s/of ferndale a|n/of 110th ave|n/of 116th ave|s/of 133rd ave|s/of glassboro a|n/of linden blvd|n/of 107th ave|w/of 105th ave|n/of 130th ave|n/of ferndale a|s/of 111th ave|e/of 109th ave|n/of 133rd ave|s/of glassboro|s/of 107th ave|w/of tuskegee ai|s/of liberty ave	T	349
INWOOD ST	109 ave	P	10
INWOOD STREET		S|P	6
Ireland St	n/of 51st ave|s/of queens blv	T	38
IRELAND STREET		S	4
Irving Ave	n/of hancock st|n/of weirfield|e/of weirfield s|w/of decatur st|n/of jefferson	T	10
IRVING AVE		P	4
IRVING AVENUE		S	4
Irwin Pl	n/of leslie rd|s/of sunbury rd|w/of leslie rd	T	23
Ithaca St	e/of whitney ave|e/of 82nd st|w/of 82nd st|w/of britton ave|e/of britton ave|e/of whitney av|s/of elmhurst av|s/of 82nd st|n/of 43rd ave|n/of baxter ave|w/of elmhurst a|e/of elmhurst a|n/of elmhurst av|e/of elmhurst av|w/of baxter ave|w/of whitney ave|s/of britton ave|w/of whitney a|e/of 43rd ave|s/of whitney av|w/of judge st|w/of pettit ave|n/of britton ave|n/of britton av|s/of whitney ave|s/of britton av|s/of baxter ave|e/of baxter ave|e/of britton av|w/of whitney av|w/of britton av|n/of 82nd st|n/of whitney av|n/of whitney ave|n/of elmhurst a|s/of pettit ave	T	862
ITHACA ST		P	8
ITHACA STREET		P|S	8
Jackson Ave	n/of thomson av|e/of purves st|w/of crane st|s/of 44th dr|w/of 44th dr|e/of 44th dr|e/of 21st st|n/of 44th dr|e/of 46th rd|w/of thomson av|e/of orchard st|w/of 43rd ave|n/of purves st|e/of dutch kills|s/of 21st st|e/of 46th ave|n/of 42nd rd|e/of queens blv|w/of 42nd rd|e/of 47th rd|w/of court sq|e/of 46th st|w/of purves st|w/of pearson st|e/of thomson av|e/of crane st|e/of dutch kill|e/of 23rd st|s/of crane st|n/of orchard st|s/of 43rd ave|w/of 46th rd|n/of 46th rd|s/of 46th rd|w/of 49th ave|s/of queens pla|s/of 50th ave|e/of court sq|w/of pearl st|s/of 42nd rd|w/of pearson s|e/of thomson ave|s/of thomson av|n/of dutch kills|s/of queens st|w/of queens st|w/of davis st|e/of pearson st|w/of 23rd st|w/of 46th ave|s/of pearson st|e/of davis st|s/of davis st|n/of 47th rd|w/of 21st st|s/of 23rd st|n/of queens st|w/of dutch kills|e/of 42nd rd|w/of 47th rd	T	2923
JACKSON AVE	11 st|vernon blvd|orchard st	P	54
JACKSON AVENUE		P	8
Jackson Mill Rd	e/of 95th st|n/of astoria bl|s/of astoria bl|w/of pearson st|w/of 97th st|w/of 96th st|w/of 96th rd|e/of 94th st|e/of 96th st|e/of 97th st|w/of 95th st|w/of 94th st|e/of 93rd st	T	230
JACKSON MILL RD	94 st	P	6
JACKSON MILL ROAD	94 street	P|S	4
Jacobus St	s/of queens blv|s/of 51st ave	T	38
JACOBUS STREET		S	14
JAMAICA		P	16
JAMAICA AV		P	7
Jamaica Ave	w/of 78th ave|e/of 169th st|w/of 92nd st|e/of 91st st|e/of 116th st|w/of 146th st|w/of 113th st|e/of 105th st|s/of 148th ave|e/of 87th st|w/of 176th st|e/of 168th st|w/of 96th st|w/of 80th st|n/of 190th st|w/of van wyck e|e/of 173rd st|w/of 124th st|w/of 123rd st|w/of 171st st|w/of 69th st|e/of 189th st|w/of 198th st|e/of 88th st|e/of 146th st|e/of 222nd st|w/of 122nd st|w/of parsons bl|n/of 169th st|e/of guy r brew|w/of 111th st|w/of 187th pl|e/of 110th st|s/of 133rd st|e/of 221st st|e/of 113th st|w/of 175th st|e/of 148th st|w/of 146th rd|w/of 202nd st|s/of 113th st|e/of 186th st|e/of 219th st|e/of 175th st|w/of carpenter a|w/of 224th st|e/of 170th st|e/of union hall|n/of 160th st|e/of springfiel|e/of 162nd st|e/of 153rd st|w/of 169th st|w/of 131st st|w/of 101st st|e/of 198th st|e/of 76th st|w/of lefferts b|e/of parsons bl|w/of 91st st|w/of 208th st|w/of 143rd st|e/of 171st st|e/of 138th st|w/of 217th st|e/of 77th st|e/of 85th st|w/of 94th st|e/of 115th st|w/of 134th st|e/of 109th st|w/of 107th ave|w/of 222nd st|e/of 94th st|e/of 149th st|w/of 109th st|w/of 133rd st|e/of 144th st|w/of sutphin bl|w/of 189th st|w/of 218th st|n/of 171st st|e/of 207th st|w/of 95th st|w/of 90th st|w/of 114th st|e/of 111st st|e/of 117th st|n/of 91st st|s/of 122nd st|w/of 115th st|s/of 77th st|e/of 107th st|s/of 182nd st|e/of 75th st|w/of 164th st|w/of 201st st|e/of 123rd st|e/of 145th st|e/of 183rd st|w/of 168th pl|s/of 92nd st|w/of 182nd st|w/of 120th st|e/of 209th st|e/of 121st st|w/of 78th st|w/of 162nd st|e/of 129th st|w/of hollis ave|w/of 195th pl|e/of 187th pl|e/of lefferts b|e/of 176th st|w/of union hall|e/of 161st st|w/of 76th st|e/of 96th st|e/of 98th st|w/of 160th st|w/of 130th st|e/of 122nd st|w/of 149th st|s/of 91st st|w/of 116th st|w/of 106th st|e/of 160th st|w/of 89th st|e/of 106th st|e/of 133rd st|w/of 184th pl|e/of 202nd st|e/of 95th st|e/of 242nd st|e/of 114th st|e/of 112th st|e/of 130th st|w/of woodhaven|w/of forest pky|e/of 201st st|e/of 86th st|e/of 104th st|w/of 105th st|w/of 87th st|e/of 163rd st|e/of 92nd st|e/of forest pky|w/of 77th st|e/of 213th st|e/of sutphin bl|w/of 139th st|e/of 204th st|w/of 209th st|w/of 212th st|w/of 145th st|w/of 88th st|e/of 78th st|e/of 218th st|e/of 97th st|w/of 183rd st|e/of 182nd pl|w/of 117th st|w/of guy r brew|w/of 147th pl|w/of van wyck ex|w/of 132nd st|e/of 134th st|e/of 90th st|w/of 86th st|e/of 217th st|e/of kingston pl|w/of 108th st|e/of 89th st|w/of van wyck|w/of 204th st|w/of 179th pl|w/of 91st ave|w/of 138th st|w/of parsons b|e/of 111th st|w/of 161st st|e/of eldert ln|e/of woodhaven b|w/of 75th st|e/of 216th st|w/of 216th st	T	20178
JAMAICA AVE	parsons blvd|88 st|165 street	P|S	340
JAMAICA AVENUE		S|P	3828
Jamaica Walk		T	13
Janet Pl	n/of roosevelt|s/of 39th ave|n/of roosevelt a|s/of roosevelt a	T	173
Jarvis Ct	e/of beach 9th s|s/of beach 9th s|n/of beach 9th	T	24
Jasmine Ave	w/of parsons bl|w/of parsons b|w/of parsons blv|w/of pearson st	T	42
JAY AVE		P	14
Jay Ave	s/of 68th st|w/of hamilton pl	T	19
Jefferson Ave	n/of wyckoff ave|s/of cypress ave|s/of cypress av|e/of wyckoff a|e/of wyckoff av|n/of wyckoff av|w/of cypress av|e/of cypress av|n/of wyckoff a|w/of cypress ave|n/of cypress av	T	343
JEFFERSON AVE		P	9
JEFFERSON ST		P	8
Jericho Tpke	w/of little nec|w/of little ne|w/of 249th st	T	172
Jewel Ave	w/of parsons b|w/of 108th st|w/of main st|s/of 108th st|e/of 169th st|e/of 108th st|s/of parsons bl|e/of 147th st|e/of 136th st|n/of queens bl|s/of 165th st|w/of 138th st|w/of 164th st|w/of 172nd st|n/of 108th st|n/of queens blv|w/of 165th st|s/of main st|e/of 161st st|w/of 174th st|w/of parsons bl|w/of 166th st|n/of 152nd st|e/of 110th st|s/of 152nd st|w/of 171st st|e/of 152nd st|e/of 172nd st|w/of park dr|w/of 110th st|e/of kissena blv|w/of 170th st|e/of utopia pky|e/of kissena b|w/of 150th st|s/of parsons blv|e/of 165th st|w/of 161st st|w/of 168th st|e/of yellowston|e/of queens blv|e/of main st|n/of 165th st|n/of yellowston|e/of 137th st	T	867
JEWEL AVE		P	23
JEWEL AVENUE		S|P	23
JFK	terminal 1 departur|terminal 7 arrivals|terminal 01|t5 arrivals|terminal 5 arrivals|term 1 departure|terminal 8 arrivals|terminal 1 arrivals|terminal 1 departure|terminal 4 departure|t4 arrivals	P	20
JFKIA	terminal 2 arrivals|terminal 4 arrivals|terminal 5 arrivals|terminal 8|terminal arrivals|terminal 1 arrivals|terminal 8 arrivals|terminal 4|terminal 7 arrivals|terminal 4 blue|terminal 7	P	23
John F Kennedy Cir	e/of 218th st	T	4
Jordan Ave	w/of farmers bl|w/of hannibal s|e/of wood st|s/of 33rd ave	T	34
JORDAN AVE		P	4
Jordan St	s/of 29th ave|n/of 32nd ave|n/of 34th ave|n/of 33rd ave|s/of 33rd ave	T	60
JORDAN ST		P	9
Judge St	w/of vietor ave|e/of elmhurst a|s/of elmhurst av|e/of elmhurst av|s/of elmhurst a|n/of britton av|n/of vietor ave|w/of pettit ave|w/of britton ave|e/of whitney ave|e/of pettit ave|w/of baxter ave|s/of britton ave|n/of britton ave|w/of elmhurst a|n/of 43rd ave|w/of britton av|s/of pettit ave|e/of britton ave|s/of 43rd ave|e/of baxter ave|w/of 43rd ave	T	380
JUDGE ST		P	6
JUDGE STREET		S|P	16
JUNCTION	roosevelt ave|roosevelt	P	19
Junction Blvd	s/of 62nd dr|n/of queens blv|s/of alstyne ave|n/of queens bl|s/of 37th ave|n/of 37th ave|w/of 62nd dr|n/of queens blvd|n/of 40th rd|e/of 37th ave|w/of 34th ave|n/of northern b|s/of corona ave|s/of northern b|s/of 41st ave|s/of 62nd rd|n/of 63rd rd|e/of northern b|s/of queens bl|n/of 41st ave|n/of 34th rd|n/of 53rd ave|n/of roosevelt|e/of 35th ave|e/of 34th ave|w/of 34th rd|s/of 40th rd|e/of queens blv|n/of 35th ave|s/of 44th ave|e/of 69th pl|w/of 35th ave|n/of 62nd dr|s/of queens blv|w/of 37th ave|s/of roosevelt|s/of 34th ave|e/of 38th ave|s/of 34th rd|e/of 62nd dr|n/of 38th ave|s/of 35th ave|n/of 34th ave|w/of queens blv|s/of 42nd ave|s/of 58th ave|s/of 34th st|s/of alstyne av|n/of northern|n/of 42nd ave|w/of 38th ave|e/of 34th rd|n/of 55th ave|n/of roosevelt a	T	5455
JUNCTION BLVD		P	367
JUNCTION BOULEVARD		S|P	492
Juniper Ave	w/of kissena blv|e/of kissena bl|e/of colden st|w/of kissena bl	T	135
JUNIPER AVE		P	8
JUNIPER AVENUE		P|S	11
Juniper Blvd	e/of lutheran a|w/of 77th st|e/of 75th pl|south|w/of 79th st|e/of 70th st|n/of 34th rd|w/of 81st st|w/of 69th pl|w/of 80th st|e/of 77th pl|s/of 62nd dr|w/of 82nd st|w/of 74th st|e/of 78th st	T	45
JUNIPER BLVD	69 st	P	6
JUNIPER BLVD N	79 street|78 st	P	5
Juniper Valley Rd	w/of 79th pl|w/of 78th st|w/of 74th st|e/of 74th st|e/of 77th pl|w/of 79th st|e/of 79th pl|e/of 73rd pl	T	44
JUNIPER VALLEY RD		P	10
Juno St	s/of 70th ave|w/of ascan ave|n/of ascan ave|w/of 69th ave|e/of 68th ave	T	44
JUNO STREET		S	23
Justice Ave	e/of 55th ave|e/of 90th st|n/of 53rd ave|w/of 56th ave|w/of 90th st|w/of 55th ave|w/of 53rd ave|n/of 56th ave|e/of 92nd st|e/of 53rd ave|s/of broadway	T	505
JUSTICE AVE		P	5
JUSTICE AVENUE		S	24
Kalmia Ave	w/of 156th st|w/of parsons bl|w/of kissena bl|e/of colden st	T	103
KALMIA AVENUE		S	7
Kearney St	n/of 27th ave|e/of 27th ave	T	10
Keeseville Ave		T	25
Kendrick Pl	e/of mayfield r|n/of mayfield rd|s/of mayfield r|e/of mayfield rd|e/of cedarcroft|s/of cedarcroft	T	61
Kenilworth Dr	e/of enfield pl	T	24
Keno Ave		T	7
Kent St	n/of 80th rd|s/of union turn|s/of 80th rd|n/of union turn|s/of union turnp	T	69
Kessel St	e/of 69th ave|w/of 75th rd|w/of union turn|e/of selfridge|e/of 72nd ave|w/of 69th ave	T	76
KESSEL ST		P	4
KESSEL STREET		S	21
Ketcham St	n/of pettit ave|e/of baxter ave|w/of britton av|e/of elmhurst av|n/of whitney ave|s/of baxter ave|n/of britton av|s/of britton ave|e/of britton av|n/of britton ave|w/of britton ave|s/of pettit ave|w/of pettit ave|n/of baxter ave|w/of baxter ave|s/of judge st|w/of whitney ave	T	170
KETCHAM ST		P	4
KEW FOREST LANE		S	10
Kew Forest Ln	e/of 78th ave|e/of 77th ave|w/of union st|w/of union turn|e/of 77th rd|n/of 78th ave|w/of union turnp|w/of union tur|w/of 78th ave|s/of 78th ave	T	278
Kew Gardens Rd	e/of 78th ave|w/of 82nd ave|s/of 84th ave|n/of 83rd ave|w/of 84th rd|e/of 129th st|s/of lefferts b|e/of 84th dr|w/of hillside av|n/of 127th st|e/of 84th rd|n/of 82nd rd|e/of 83rd ave|w/of 83rd ave|s/of 129th st|n/of hillside av|s/of 82nd ave|e/of 82nd rd|e/of 81st ave|s/of 81st ave|e/of 130th st|w/of 83rd dr|n/of lefferts b|s/of 87th ave|e/of 127th st|w/of 86th rd|n/of 87th ave|n/of 80th rd|n/of hillside|n/of 86th rd|s/of 82nd rd|s/of 130th st|e/of 84th ave|e/of 80th rd|n/of 82nd ave|e/of 82nd ave|n/of hillside a|w/of 80th rd|w/of 84th ave|w/of 82nd rd|n/of 84th ave|s/of 80th rd|n/of 84th rd|e/of 83rd dr|n/of 83rd dr|w/of 127th st|e/of 126th st|e/of 86th rd|e/of lefferts b|n/of 130th st|n/of mowbray dr	T	1086
KEW GARDENS ROAD		S	28
Killarney St		T	8
King Rd	s/of 36th ave|e/of college po|s/of 36th rd|n/of 36th ave|s/of northern bl|e/of college poi	T	105
Kingsbury Ave	e/of bell blvd	T	25
KINGSBURY AVE	226 st	P	4
Kingston Pl	s/of henley rd|n/of hillside av|n/of cedarcroft|n/of wexford te|w/of wexford te|w/of henley rd|s/of highland a|n/of hillside a|s/of wexford te|n/of wexford t|n/of henley rd|s/of cedarcroft|w/of wexford t|n/of highland a|n/of wexford ter|n/of highland av|s/of henry rd	T	165
Kissena Blvd	s/of sanford av|s/of 65th ave|n/of maple ave|n/of sanford a|n/of 72nd rd|s/of ash ave|s/of barclay ave|s/of barclay av|s/of elder ave|n/of quince ave|n/of laburnum a|s/of 73rd ave|n/of aguilar av|w/of 73rd ave|s/of kalmia ave|n/of 65th ave|n/of 70th rd|s/of horace har|w/of melbourne|n/of elder ave|n/of jewel ave|w/of 72nd rd|s/of juniper ave|n/of 64th ave|n/of geranium av|s/of hollis ave|e/of 161st st|n/of laburnum av|n/of holly ave|n/of 38th ave|e/of 73rd ave|s/of maple ave|n/of sanford av|w/of laburnum a|s/of holly ave|n/of 71st ave|s/of franklin|s/of jewel ave|n/of beech ave|sanford ave|w/of barclay av|n/of colden st|e/of aguilar a|n/of kalmia ave|n/of 77th rd|s/of 72nd rd|s/of aguilar av|w/of maple ave|s/of 75th ave|n/of cherry ave|s/of sanford ave|s/of juniper av|w/of geranium av|w/of 75th ave|e/of 63rd ave|n/of 45th ave|n/of melbourne|n/of 59th ave|s/of 71st ave|franklin ave|n/of 73rd ave|n/of ash ave|w/of 153rd st|s/of franklin a|n/of 75th ave|n/of rose ave|w/of 71st ave|n/of barclay av|w/of 65th ave|s/of melbourne|w/of sanford av|n/of sanford ave|s/of quince ave|s/of 64th ave|e/of sanford av|e/of maple ave|e/of 72nd rd|e/of 65th ave|s/of aguilar ave|s/of melbourne a	T	5570
KISSENA BLVD		P	32
KISSENA BOULEVARD		P|S	57
Kneeland Ave	w/of codwise p|w/of van kleeck|e/of manilla st	T	131
KNEELAND AVENUE		S	21
Kneeland St	s/of queens blv|s/of queens bl	T	39
KNEELAND STREET		S	8
Korean Square	w/of forest ave|s/of forest ave	T	7
Kruger Rd		T	12
Laburnum Ave	e/of 159th st|e/of 161st st|w/of robinson st|w/of union st|w/of 158th st|e/of colden st|w/of robinson s|w/of colden st|n/of kalmia ave|e/of kissena b|w/of parsons bl|w/of pidgeon me|w/of 161st st|e/of robinson st|e/of kissena bl|e/of parsons bl|w/of burling st|e/of 158th st|w/of 162nd st	T	289
LABURNUM AVE		P	33
Lafayette St	n/of 149th ave	T	14
LAFAYETTE ST		P	4
LAGUARDIA AIRPORT	b parking|b garage|terminal c arrivals|terminal c|b garage parking	P	14
Lakeview Blvd	n/of 119th dr|s/of 118th ave|s/of 121st ave|s/of 118th rd|n/of 120th ave|s/of 120th ave	T	22
LAKEVIEW BLVD	118 avenue|119 ave|119 dr|120 ave|119 avenue|110 ave|118 rd|120 rd	P	16
Lakeview Ln	w/of baisley bl|w/of guy r brew|n/of baisley bl	T	11
LAKEWOOD AVE		P	14
Lakewood Ave	e/of 141st st	T	62
Lamont Ave	n/of denman st|w/of denman st|n/of forley st|e/of benham st|e/of whitney ave|e/of denman st|w/of forley st|n/of case st|w/of case st|s/of benham st|w/of elbertson s|e/of hampton st|s/of denman st|w/of 94th st|e/of 94th st|s/of gleane st|s/of 94th st|s/of forley st	T	352
LAMONT AVE		S|P	8
LAMONT AVENUE		S|P	18
Lander St	s/of hoover av|n/of pershing cr|e/of hoover av|w/of main st|n/of hoover av|s/of coolidge|s/of hoover ave|n/of main st|s/of 84th rd|s/of pershing cr	T	111
LANDER STREET		S	7
Lanett Ave	e/of beach 6th|w/of beach 9th|e/of beach 9th s|w/of beach 6th s|e/of beach 9th|e/of beach 12th	T	28
Langdale St	n/of hillside a	T	20
LANGSTON AVE		P	7
Langston Ave	e/of 73rd ave	T	52
Lansing Ave	s/of s conduit a|e/of 230th pl|s/of s conduit	T	12
Larkin Ave	w/of beach 61st|e/of beach 60th|w/of beach 59th|e/of beach 61st|s/of beach 60th|s/of beach 62nd	T	19
Larue Ave	e/of 102nd st	T	24
Latimer Pl	w/of 137th st	T	9
LATIMER PL		P	5
LAUREL HILL BLVD	60 st|67 st|59 pl	P	24
Laurel Hill Blvd	w/of 48th st|w/of 61st st|s/of review av|e/of 54th rd|e/of 47th st|e/of 59th st|e/of review ave|w/of 65th pl|e/of 43rd st|e/of 63rd st|w/of 59th pl|w/of 58th pl|e/of 56th rd|w/of 60th st|s/of 59th pl|e/of 65th pl|e/of 64th st|w/of 58th ln|w/of 64th st|e/of 65th st|w/of 65th st|e/of 58th pl|e/of 58th ln|e/of 58th st|n/of 56th rd|e/of 60th st|e/of 59th pl|w/of 59th st	T	191
LAUREL HILL BOULEVAR	d	S	22
Laurelton Pky	e/of 134th rd	T	8
Lawrence St	n/of 59th ave|s/of booth memo|n/of 58th ave|s/of 57th ave|s/of 60th ave|s/of booth memor|n/of 57th ave|n/of booth memor|n/of 60th ave	T	136
LAWRENCE ST		P	6
LAWRENCE STREET		S|P	7
Lax Ave	s/of 5th ave|n/of 5th ave|e/of college p	T	19
Layton St	s/of pettit ave|e/of britton ave|w/of britton av|s/of baxter ave|n/of pettit ave|n/of britton av|e/of pettit ave|e/of baxter ave|e/of britton av|w/of pettit ave|n/of britton ave|w/of baxter ave	T	117
LAYTON STREET		S|P	6
Leavitt St	s/of 34th rd|n/of carlton pl|s/of carlton pl|n/of 35th ave|n/of 34th ave|e/of 34th ave|n/of 32nd ave|s/of northern b|e/of 32nd ave|s/of 32nd ave|n/of 137th st|n/of northern b|s/of 34th ave|n/of 34th rd|n/of 33rd ave|n/of northern bl|s/of 137th st	T	559
LEAVITT ST		P	6
LEAVITT STREET		P|S	10
LEE ST		P	6
Lee St	s/of 22nd ave|n/of 23rd ave|e/of 23rd ave	T	14
Lefferts Blvd	n/of jamaica av|n/of beverly rd|w/of hillside av|n/of babbage st|s/of liberty av|n/of liberty av|s/of rockaway b|s/of atlantic a|s/of rockaway|n/of atlantic av|n/of atlantic a|n/of 115th ave|n/of rockaway bl|s/of atlantic|s/of 101st ave|n/of 105th ave|n/of 103rd ave|e/of audley st|s/of 95th ave|s/of abingdon rd|n/of sutter ave|s/of metropolit|n/of metropolit|s/of 111th ave|n/of rockaway b|s/of abingdon r|n/of liberty a|n/of liberty ave|e/of austin st|s/of hillside|n/of 97th ave|s/of 91st ave|n/of 135th ave|s/of 97th ave|e/of atlantic a|e/of 123rd st|n/of metropolita|s/of jamaica av|w/of 109th ave|n/of jamaica a|s/of liberty ave|n/of 149th ave|n/of 150th ave|s/of hillside a|n/of jamaica ave|n/of 101st ave|s/of 85th ave|e/of 120th st|n/of austin st|n/of hillside a|s/of linden blv|n/of abingdon r|n/of grenfell s|n/of 121st st|n/of grenfell st|n/of 84th ave|s/of beverly rd|s/of rockaway bl	T	2920
LEFFERTS BLVD	liberty ave	P	98
LEFFERTS BOULEVARD		S|P	31
Leslie Rd	w/of merrick blv|e/of merrick bl|n/of merrick bl|s/of merrick b|w/of merrick bl	T	45
Leverich St	s/of 35th ave|n/of 35th rd|n/of 35th ave	T	74
Lewis Ave	e/of 102nd st|w/of 102nd st|s/of 101st st|w/of 103rd st|n/of 99th st|e/of 99th st|e/of 100th st|w/of 100th st|w/of beach 101st|e/of 108th st|w/of 101st st|e/of 101st st|n/of 101st st	T	197
Lewiston Ave		T	16
Lewmay Rd	s/of beach 29th	T	16
LGA	terminal b parking|hanger 7|west garage|term b garage|west parking garage|terminal a|term garage|term b|b garage|terminal b garage|term c garage|garage b|terminal c parking|hanger 7 parking lot|terminal c arrivals|term b arrivals|term b gargae|airport west garage	P	30
LGA AIRPORT	terminal b departure|west garage|term c arrivals|terminal c parking|lga rd|terminal a parking	P	7
LIBERTY	lefferts|lefferts blvd	P	13
Liberty Ave	w/of 148th st|w/of 118th st|e/of 157th st|w/of 127th st|e/of drew st|e/of 108th st|e/of allendale|e/of 102nd st|e/of 116th st|e/of guy r brew|e/of 127th st|e/of 120th st|e/of 76th st|w/of 84th st|w/of 77th st|e/of 97th st|w/of 79th st|w/of 127th ave|e/of 96th st|w/of guy r brew|w/of 124th st|e/of 159th st|w/of 131st st|w/of 91st st|w/of 108th st|e/of 121st st|w/of 158th st|w/of 77th ave|w/of 99th st|w/of 130th st|e/of waltham st|n/of lefferts b|e/of 104th st|e/of woodhaven|w/of 133rd st|w/of 112th st|e/of 184th st|s/of 78th st|s/of 133rd st|e/of 173rd st|w/of 113th st|e/of tuckerton s|w/of 106th st|w/of dunlop ave|e/of 124th st|w/of 96th st|w/of guy r brewe|e/of forbell st|e/of 177th st|e/of 91st st|w/of babylon av|w/of 125th st|e/of 180th st|n/of 120th st|e/of 112th st|w/of 116th st|w/of 117th st|w/of waltham st|e/of 168th st|e/of 115th st|w/of 159th st|w/of 180th st|w/of lefferts b|w/of 160th st|e/of 105th st|w/of 114th st|w/of guy r bre|n/of 84th st|e/of 80th st|e/of dunkirk st|w/of 165th st|n/of 133rd st|e/of 98th st|e/of allendale s|e/of 171st st|w/of 111th st|e/of 79th st|e/of 110th st|w/of 170th st|w/of lloyd rd|s/of 123rd st|e/of 128th st|e/of 86th st|e/of 134th st|w/of 183rd st|w/of 173rd st|n/of 116th st|w/of 115th ave|w/of lefferts bl|w/of 103rd ave|w/of 177th st|w/of 172nd st|e/of 146th st|s/of guy r brew|e/of 132nd st|s/of liverpool|w/of 115th st|e/of guy r bre|w/of farmers bl|w/of 111st st|e/of 135th st|w/of sutphin bl|e/of 102nd rd|e/of 129th st|e/of lefferts b|e/of 118th st|e/of 123rd st|e/of 117th st|w/of 123rd st|w/of 122nd st|w/of 78th st|e/of 77th st|e/of 78th st|e/of 122nd st|e/of 160th st|e/of 158th st|w/of 110th st|e/of 81st st|w/of 120th st|e/of 84th st|e/of tuckerton|e/of 172nd st|n/of 111th st|w/of 104th st|e/of 113th st|w/of 157th st|w/of 81st st|e/of 130th st|e/of 165th st|e/of lefferts bl|w/of 98th st|w/of 76th st|e/of 148th st|e/of 101st st|w/of 169th st|e/of 114th st|w/of 80th st|w/of 129th st|w/of 185th st|s/of 108th dr|e/of 131st st|w/of 103rd st|e/of 82nd st|w/of 87th st|w/of 75th st|e/of 106th st|w/of 184th st|e/of 104th ave|s/of 117th st|w/of arcade ave|w/of 171st st|e/of 170th st|w/of 78th ave|e/of 88th st|w/of 97th st|n/of 78th st|e/of guy r brewe|w/of 126th st|e/of 103rd st|e/of 111th st|e/of 126th st	T	10355
LIBERTY AVE	sutphin blvd|112 st|109 st|83 street|122 st|carden ave|107 st|sunkirk	P	345
LIBERTY AVENUE	116 street|129 street	P|S	89
Lincoln St	e/of 135th st|w/of van wyck ex|s/of 111th ave|n/of 135th st|n/of 115th ave|n/of rockaway b|w/of nb van wyck|s/of 116th ave	T	68
LINDEN	i/o 207 st	P	7
Linden Ave	w/of fresh pond	T	6
