street	intersections	agencies	number_violations
SHEA RD	126 street|boat basin pl|w/o boat basin|seaver wy|boat basin	P	11
Shiloh Ave	e/of 252nd st|w/of little nec	T	11
Shore Ave	e/of princeton|e/of liverpool s|w/of pinegrove|s/of astoria p|n/of sutphin blv|w/of 154th st|w/of liverpool s|w/of sutphin blv|e/of pinegrove|s/of astoria pk|w/of sutphin bl|w/of 12th st|w/of princeton|w/of princeton s|w/of inwood st|e/of 154th st|e/of remington s|e/of liverpool|e/of sutphin bl|e/of waltham st|e/of pinegrove s|w/of waltham st|w/of liverpool|e/of inwood st|w/of pinegrove s|e/of princeton s|w/of linden blv|w/of 140th st	T	208
SHORE AVE		P	8
Shore Blvd	s/of 20th ave|s/of astoria pk|s/of astoria p|n/of 20th rd|n/of 21st dr|n/of 21st ave|w/of 21st rd|n/of 20th ave|s/of 20th rd|s/of 12th st|n/of ditmars bl|s/of 21st ave|n/of 21st rd|s/of 21st rd|w/of 12th st|n/of ditmars blv|n/of 12th st	T	327
SHORE BLVD	ditmas	P	7
SHORE BOULEVARD		S	10
SHORE FRONT	b 81 st|b 81th st	P	37
SHORE FRONT PARKWAY		S|P	13
SHORE FRONT PKWY		P	17
Shore Front Pky	e/of beach 98th|w/of beach 102n|w/of beach 91st|e/of beach 90th|e/of beach 108t|w/of beach 81st|w/of beach 98t|w/of beach 108|w/of beach 84t|w/of beach 105th|e/of beach 81st|w/of beach 101st|w/of beach 90th|w/of 105th st|n/of beach 96t|w/of beach 86th|e/of 92nd st|n/of beach 96th|n/of beach 92nd|w/of beach 100t|w/of beach 93rd|e/of beach 93r|e/of beach 184|n/of beach 90th|e/of 96th st|w/of beach 97t|n/of beach 109th|e/of beach 108|s/of beach 97th|e/of beach 94th|w/of beach 92nd|w/of beach 99th|w/of beach 96th|e/of beach 105t|e/of beach 92nd|e/of beach 86th|e/of beach 96th|w/of beach 105|e/of beach 93rd|w/of beach 97th|e/of beach 102n|w/of beach 98th|e/of beach 74th|w/of beach 73r|e/of beach 100t|w/of beach 102|w/of beach 81s|e/of beach 102|e/of beach 97th|e/of beach 95th|e/of beach 99th|n/of beach 105t|e/of beach 73r|e/of beach 94t|w/of beach 106t|w/of beach 108t|w/of beach 100th|e/of beach 101s|e/of 91st st|e/of beach 73rd|e/of beach 77th|n/of beach 94th|w/of beach 106th|w/of beach 102nd|e/of 95th st|s/of beach 81st|n/of beach 102n|s/of beach 92nd|n/of beach 93rd|e/of beach 91st|e/of beach 91s|w/of beach 101s|w/of beach 105t|w/of beach 84th|e/of beach 84t|e/of beach 105|w/of beach 73rd|s/of beach 84th|w/of beach 94th|w/of beach 95th|e/of beach 84th|e/of beach 102nd|w/of beach 74th|n/of beach 91st|e/of beach 106t|e/of beach 101st|n/of beach 98th|w/of beach 90t|e/of beach 184t|e/of beach 106th|e/of beach 109t|w/of 91st st|w/of beach 77t|w/of holland ave|w/of 97th st	T	1933
SHORE PARKWAY		S|P	17
SHORE PKWY		P	13
Shore Pky	e/of beach 92nd|e/of beach 98th|s/of 156th ave|e/of beach 90th|e/of beach 105t|e/of 80th st	T	34
SHOREFRONT PARKWAY		P	6
Sidway Pl	w/of selover rd|s/of anderson r|e/of eveleth rd|w/of farmers bl|s/of eveleth rd|s/of selover rd|n/of selover rd|w/of eveleth rd	T	34
Silver Rd	s/of 133rd ave	T	21
Simonson St	n/of grand ave|w/of grand ave|s/of queens blv|e/of queens blv	T	32
SIMONSON ST		P	4
SIMONSON STREET		S	12
Sitka St	n/of pitkin ave|e/of pitkin ave|s/of 133rd ave|s/of gold rd	T	32
SKILLMAN		P	4
Skillman Ave	w/of 38th st|w/of 43rd st|w/of 37th st|e/of 50th st|s/of 29th st|e/of 49th st|w/of 36th st|e/of 42nd st|w/of 56th st|e/of van dam st|e/of 38th st|n/of 48th st|e/of 46th st|s/of van dam st|w/of 47th st|w/of 34th st|s/of 49th ave|e/of 49th ave|w/of 54th st|w/of queens bl|n/of thomson av|w/of 39th st|w/of 42nd st|n/of 49th ave|w/of 32nd pl|e/of 32nd st|e/of 51st st|e/of 33rd st|e/of 54th st|e/of 39th st|w/of 35th st|w/of honeywell|e/of 56th st|w/of 55th st|w/of 28th st|e/of 48th st|w/of 39th pl|w/of 45th st|w/of 32nd st|w/of roosevelt|w/of 27th st|w/of 40th st|w/of 44th st|e/of 55th st|w/of 33rd st|e/of 36th st|w/of 50th st|w/of 52nd st|e/of 40th st|e/of 35th st|e/of 41st st|w/of 51st st|e/of 37th st|e/of 34th st|e/of 47th st|e/of 44th st|e/of 32nd pl|w/of van dam st|w/of 41st st|e/of queens blv|w/of 29th st|s/of queens blv|e/of 28th st|w/of 55th ave|w/of 56th ave|w/of 49th st|n/of queens blv|e/of 45th st|s/of 55th st	T	2798
SKILLMAN AVE	48 st|39 st|41 st|49 ave	P	45
SKILLMAN AVENUE		S|P	111
Sloan St	n/of 139th ave	T	35
Smart St	w/of holly ave|s/of negundo av|s/of cherry ave|s/of laburnum av|s/of 45th ave|s/of laburnum a|n/of holly ave|n/of 45th ave|s/of negundo ave|s/of holly ave|n/of negundo ave|n/of laburnum a|n/of laburnum av|n/of negundo av	T	258
SMART ST		P	14
SMART STREET		S|P	5
Smedley St	n/of coolidge a|e/of coolidge a|s/of coolidge av|s/of 84th dr|s/of grand cent|n/of hoover ave|n/of 84th dr|s/of coolidge a|n/of 84th ave|s/of hoover ave|e/of hoover ave|n/of 84th rd|w/of 84th dr|e/of 84th dr	T	154
SMEDLEY STREET		S|P	14
Smith St	s/of baisley bl|n/of 120th ave|s/of baisley blv|s/of marsden s|s/of 120th ave|w/of marsden st|e/of marsden st	T	21
Somerset St	n/of dalny rd	T	28
Sound St	s/of 23rd ave	T	46
SOUND STREET		S	12
SOUNDVIEW LANE		S	11
SOUTH CONDUIT AVE		P	8
SOUTH CONDUIT AVENUE		S|P	176
South Railroad Ave	s/of cornish av|e/of poyer st|w/of broadway|w/of cornish av|s/of broadway|w/of cornish a|n/of poyer st|n/of broadway	T	30
SOUTH RD		P	14
Southgate St		T	6
Spa Pl	n/of arlington	T	11
Spencer Ave	w/of springfiel|e/of 215th pl|w/of 216th st	T	11
SPRINGFIELD	linden blvd|linden  blvd|116 st|east gate|133 rd	P	15
Springfield Blvd	w/of 147th ave|n/of 139th ave|n/of 100th ave|n/of carson st|s/of merrick bl|n/of 145th rd|s/of 110th rd|e/of springfield|s/of 143rd ave|s/of 116th ave|s/of jamaica a|w/of 133rd ave|e/of 184th st|e/of eastgate|s/of 98th ave|s/of union turnp|n/of 94th dr|s/of 99th ave|e/of springfiel|n/of 147th ave|e/of 145th rd|e/of 146th ave|n/of 111th rd|s/of 145th rd|w/of 145th rd|s/of merrick b|n/of 135th ave|n/of jamaica av|n/of 146th ave|s/of 141st rd|n/of edgewood av|n/of 136th rd|s/of amboy ln|w/of 135th ave|e/of 147th ave|w/of 146th ave|e/of 98th ave|s/of 58th ave|s/of stronghurs|s/of 115th ave|s/of 136th ave|w/of 145th ave|s/of 146th ave|n/of 115th ter|e/of coldspring|n/of 98th ave|w/of merrick b|e/of 140th ave|n/of merrick bl|s/of jamaica av|s/of 76th ave|w/of 58th ave|s/of 147th ave|s/of 137th ave	T	1010
SPRINGFIELD BLVD	146ave|161 rd|115 rd|linden blvd|147 ave|146 ave|140 ave|135 ave|145 rd|118 ave|merrick blvd|116 rd|144 ave|142 ave|46 ave|143 rd|116 ave|147 avenue|143 ave|107 ave	P	272
SPRINGFIELD BOULEVAR	d	S	169
Springfield Ln	s/of 147th ave|e/of 147th ave|e/of 220th st	T	32
Spritz Rd	w/of lafayette|e/of whitelaw s	T	22
SPRUCE AVE		P	5
SPRUCE ST		P	15
Spruce St.	e/of 100th st|w/of 100th st|w/of 102nd st	T	167
SPRUCE STREET		P	5
St Felix Ave	w/of 60th ln|n/of cooper ave|n/of seneca ave|n/of cypress av|e/of 61st st|w/of 61st st|e/of cypress av|s/of 60th st|w/of cooper ave|w/of seneca ave|e/of cypress a|s/of seneca ave|s/of cypress av|w/of 60th st|e/of 60th st|s/of seneca av|w/of cypress a|e/of 260th pl|e/of 60th ln	T	130
ST FELIX AVE		P	5
ST FELIX AVENUE		S	45
St James Ave	s/of broadway|e/of broadway|w/of broadway|n/of broadway|n/of 88th st	T	112
St John Rd	n/of grove st|w/of menahan st|s/of grove st	T	56
ST JOHNS RD		P	13
ST JOHNS ROAD		S|P	14
St Nicholas Ave	n/of myrtle ave|n/of linden st|e/of bleecker st|s/of linden st|s/of woodbine st|s/of bleecker s|s/of palmetto s|n/of hart st|s/of troutman st|s/of woodbine s|s/of gates ave|n/of woodbine st|n/of bleecker st	T	653
ST NICHOLAS AVE		P	5
ST NICHOLAS AVENUE		S	35
Stanhope St	n/of seneca ave|s/of woodward a|e/of fairview av|s/of fairview av|w/of woodward a|w/of grandview|n/of seneca av|e/of seneca ave|w/of fairview av|e/of irving ave|e/of onderdonk|w/of onderdonk a|s/of grandview|s/of seneca ave|e/of fairview a|n/of fairview av	T	154
STANHOPE ST		P	33
STANHOPE STREET		S|P	101
Starr Ave	s/of onderdonk|e/of 34th st|e/of 37th st|s/of greenpoint|s/of metropoli|w/of van dam st|w/of greenpoint|e/of greenpoint|n/of woodward	T	141
STARR AVE	34 st|greenpoint ave	P	6
Starr St	e/of woodward a|e/of woodward|s/of metropoli|w/of metropolit|n/of onderdonk|w/of cypress ave|n/of woodward|n/of metropoli|n/of woodward a|s/of onderdonk|w/of metropoli	T	120
STARR ST		P	9
STARR STREET		P|S	33
STATE ROAD		P	7
Station Rd	e/of 161st st|w/of 162nd st|e/of 164th st|e/of 165th st|w/of 166th st|w/of 195th st|e/of 163rd st|w/of 192nd st|e/of northern b|n/of 162nd st|e/of 192nd st|w/of 160th st|w/of 161st st|e/of northern|e/of 158th st|e/of 159th st|e/of 191st st|e/of 162nd st|e/of 166th st|e/of 189th st|w/of 167th st|w/of utopia pky|w/of 168th st|n/of northern b|w/of 165th st|w/of 164th st|e/of 167th st	T	393
STEINWAY	35 ave|astoria blvd	P	280
Steinway Lot #1		T	2296
Steinway Lot #2	4142|4546|4748|4647|car park at meter pa	T	1244
Steinway Pl	n/of 19th ave|w/of 19th st	T	116
Steinway St	s/of broadway|s/of 19th ave|e/of 19th ave|n/of 25th ave|w/of broadway|w/of 34th ave|n/of 31st ave|w/of 35th ave|s/of 30th ave|n/of northern b|s/of 35th st|s/of 25th ave|s/of 21st ave|n/of northern|w/of astoria bl|n/of broadway|s/of 35th ave|s/of 31st ave|s/of 36th ave|n/of 23rd ave|n/of 34th ave|n/of 23rd rd|n/of 30th rd|s/of 41st ave|n/of 30th ave|n/of 20th ave|e/of 23rd ave|w/of 19th ave|s/of astoria bl|w/of 23rd ave|n/of 19th st|s/of 20th ave|w/of 20th ave|n/of 28th ave|n/of 35th ave|e/of 34th ave|s/of 23rd ave|e/of 28th ave|e/of 30th ave|n/of 36th ave|s/of 28th ave|w/of 20th rd|s/of 34th ave|n/of 19th ave|e/of broadway|n/of 21st ave|e/of 20th ave|n/of berrian bl|w/of 31st ave	T	22568
STEINWAY ST	northen blvd|23 rd|28 ave|astoria blvd|31 avenue|35 ave|astoria	P|S	1007
STEINWAY STREET		P|S	1089
Stephen St	s/of cypress av|w/of forest ave|s/of wyckoff av|n/of forest ave|n/of wyckoff av|s/of seneca ave|w/of cypress av|w/of myrtle ave|n/of seneca av|n/of wyckoff ave|e/of myrtle ave|w/of wyckoff av|e/of seneca ave|s/of myrtle ave|n/of cypress av|e/of wyckoff av|n/of seneca ave|n/of myrtle ave|w/of cypress ave|n/of wyckoff a|e/of forest ave|s/of forest ave|s/of cypress ave	T	1023
STEPHEN ST		P	13
STEPHEN STREET		S|P	28
Stier Pl	s/of putnam ave	T	37
Stockholm St	w/of cypress ave|s/of onderdonk|w/of seneca ave|s/of seneca ave|s/of onderdonk a|e/of seneca ave|e/of seneca av|e/of onderdonk|w/of onderdonk a|n/of onderdonk|s/of seneca av	T	62
STOCKHOLM ST		P	5
STOCKHOLM STREET		P|S	46
Stratton St	gnc parking lot|mc donalds parking l|charleys parking lot|teriyaki one parking|mcdonalds parking lo|subway parking lot	T	12
Strong Ave	w/of 103rd st|w/of 102nd st|e/of 102nd st|s/of 103rd st|e/of 103rd st	T	63
STRONG AVE		P	5
STRONG AVENUE		P|S	19
Stronghurst Ave		T	23
Suffolk Dr	w/of farmers bl|e/of newburg st	T	6
SUMMERFIELD		P	4
SUMMERFIELD ST	wyckoff ave	P	17
Summerfield St	n/of cypress ave|s/of forest ave|s/of seneca ave|s/of wyckoff av|e/of myrtle ave|w/of wyckoff a|w/of myrtle ave|s/of myrtle ave|n/of wyckoff ave|w/of norman st|w/of cypress av|w/of cypress ave|e/of seneca ave|n/of wyckoff av|s/of cypress ave|e/of wyckoff av|s/of cypress av|n/of seneca ave|n/of forest ave|w/of cooper ave|s/of cypress a|w/of seneca ave	T	1072
SUMMERFIELD STREET		P|S	63
Summit Ct	s/of sanford ave|s/of sanford av	T	9
Sunbury Rd	e/of merrick bl|n/of merrick bl	T	16
Sunnyside Lot	between 41st and 42s|between 43st and 42s|between 39pl and 40s|between 45st and 46s|4445|between 47st and 48s|zone 469260|between 48st and 47s|between 33 and 34 st|between 44st and 45s|between 40st and 39p|between 46st and 47s|between 41 and 42 st|between 35 and 36 st|41st st and queens b|zone 469251|between 30pl and 40s|betwern 41st and 42s|43rd st and queens b|between 39 pl and 40|between 45st and 44s|between 42 and 43st|betqeen 47 st and 48|between 44st and 43s|betwern 39pl and 40s|between 42 and 43 st|btw 43rd and 44th st|469260|469277|between 39pl to 40st|between 44 st and 43|between 47 and 48st|zone  469247|38 to 39|45 to 46 st|between 41 st and 42|between 43 st and 44|42 to 43 st|between 40 st and 41|3536|between 46st and 47|zone  469262|35st|469261|betweeb 37 and 38 st|between 36 and 37 qb|41 to 42 st|469247|zone 469250|between 38 st and 39|between 37 st and 38|zone 46924|zone  469255|47 st to 48 st|35 to 36st|37 to 38|between 33rd and 34|45 to 46|bwtween 43 and 44st|4344|4546|between 46 st and 47|between 42st and 43s|between 40st and 41s|between 38st and 39s|4647|between 36 and 37 st|4142|between 36 and  37 s|between 47 and 48 st|between 40 and 41st|3839|between 40st to 41st|between 46 and 47 st|between 38st and 39p|betweeb 38st and 39p|zone 469387|zone 46|39pl and 40st|45 st and queens blv|47 st and queens blv|3040|zone 469256|bwtween 41st and 42s|zone  469277|between 41 and 40st|between 32pl and 33|between 37 and 38 st|between 48st to 47st|between 32pl 33 st q|469250|between 44 st and 45|between 47 st and 48|between 45 st and 46|37 to 38 st|40 to 41 st|between 35 st and 36|zone  469387|36 to 37 st|zone   469258|32 to 33|35 to 36 st|33 to 34 st|46 to 48 st|39pl to 40 st|32 pl to 33 st|3637|zone469247|between 32 pl and 33|47 to 48 st|between 48 and 47st|between 44 and 43st|36st|between 45 and 46st|38st|46 to 47 st|between 37 and 38st|between 35 and 36st|469249|469387|between 39 pl and 50|39pl to 40st|43 to 44 st|39 pl to 40 st|south side between 4|32pl to 33 st|3334|4748|between 32 and 34 st|3738|4041|between 45 and 46 st|between 33st and 34s|4243|between 35st and 36s|zone 469247|between 43st and 48s|between 40 and 41 st|zone 469254|between 41and 40st|between 43 and 44 st|zone 469258|between 41 and 42st|between 38 and 39 st|between 44 and 45 st|zone 469259|between 37st and 38s|3940|beteeen 41st and 42s|between 39pl and 40|beteeen 45st and 46s|between 43st and 44s|469256|469255|469258|between 42 st and 43|between 33 st and 34|44to45st|betweeb 35 and 36 st|between 32pl and 33s|zone  469260|zone  469259|bwtween 40st and 41s|44 to 45 st|between 36 and 35 st|between 47 and  48st|berween 36 and 37 st|zone  469251|37st|38 to 39 st|queens blvd and 33 s|zone 469255|between 46 and 47st|44st and 45st|queens blvd and  48|469251|zone  469250|38 to 37 st|between 38 and 39st|47 to 48st|zone 469262|3233	T	11700
Surrey Pl	w/of 80th rd|w/of union turnp|n/of union turnp|s/of union turn|n/of 80th rd|n/of union turn|e/of union turn|s/of 80th rd	T	306
SURREY PL	aberdeen rd	P	4
SUTPHIN	archer|113 ave	P	6
Sutphin Blvd	e/of 148th st|s/of 89th ave|n/of 90th ave|s/of 125th ave|n/of 115th dr|s/of 88th ave|n/of rockaway b|n/of 94th ave|s/of 120th ave|e/of 110th ave|s/of 94th ave|w/of 105th ave|n/of jamaica ave|e/of 89th ave|n/of 110th ave|s/of 109th rd|s/of foch blvd|s/of 91st ave|n/of 91st ave|n/of 89th ave|s/of ferndale a|s/of 115th dr|s/of jamaica av|n/of 116th ave|w/of 90th ave|s/of 110th ave|s/of arcade ave|s/of rockaway|e/of 123rd ave|w/of 109th rd|s/of hillside a|s/of 116th dr|s/of rockaway b|n/of 88th ave|e/of ferndale a|e/of rockaway b|s/of 97th ave|w/of 89th ave|n/of archer ave|s/of 123rd ave|s/of 90th ave|n/of jamaica av|s/of arlington|s/of archer ave|s/of liberty av|s/of 105th ave|e/of 109th rd|s/of archer av|s/of 95th ave|w/of 150th st|w/of rockaway b|w/of 123rd st|n/of 106th ave|s/of 105th st|n/of 120th ave	T	3344
SUTPHIN BLVD	114 road|116 ave|97 ave|archer ave|112 ave|114 rd|115 rd|113 avenue|113 ave|115 ave|linden blvd|111 avenue|rockaway blvd	P	231
SUTPHIN BOULEVARD		S|P	56
Sutter Ave	w/of 115th st|w/of 124th st|w/of lefferts bl|w/of cross bay|w/of 123rd st|w/of 144th st|e/of 124th st|s/of 90th st|s/of 140th st|w/of 118th st|w/of 134th st|e/of inwood st|w/of 143rd st|e/of 122nd pl|w/of 122nd pl|e/of 123rd st|e/of 145th st|w/of 122nd st|e/of 142nd st|w/of 145th st|s/of 123rd st|e/of 143rd st|e/of 107th st|w/of 81st st|e/of 144th st|w/of 142nd st|e/of 82nd st|w/of 92nd st|e/of 121st st|w/of 130th st|e/of lefferts b|e/of 77th st|w/of lefferts b|e/of 133rd st|w/of 128th st|e/of 122nd st|w/of 107th st|w/of 120th st|w/of 90th st|w/of 140th st|n/of 123rd st|w/of 114th st|e/of van wyck e|w/of centrevill|w/of 91st st|e/of 81st st|w/of boss st|e/of 79th st|w/of 146th st|e/of 126th st|e/of 89th st|e/of cross bay|w/of centervill|w/of inwood st|w/of chicot rd|n/of 122nd st|w/of 127th st|s/of lefferts b|w/of cross bay b	T	595
SUTTER AVE	pitkin ave|125 st|150 st	P	56
SUTTER AVENUE	123 street	P|S	9
SUYDAM ST		P	6
Suydam St	e/of onderdonk a|w/of onderdonk|n/of onderdonk a	T	34
SUYDAM STREET		S|P	17
Sybilla St	e/of 69th rd|w/of 71st ave|w/of 70th rd|w/of 69th rd	T	13
Syringa Pl	s/of ash ave|n/of beech ave|e/of ash ave	T	52
SYRINGA PL		P	4
SYRINGA PLACE		S|P	4
Tahoe St	w/of n conduit a|n/of n conduit a|s/of albert rd	T	25
TAIPEI COURT		S	12
Talbot St	s/of lefferts bl|w/of 84th ave|n/of 84th ave|s/of lefferts b|s/of 84th ave|n/of 85th ave|w/of 83rd dr|n/of 84th rd|e/of lefferts b|e/of lefferts bl|n/of 83rd dr|e/of 84th ave|n/of lefferts b	T	247
TALBOT STREET		P|S	14
TERMINAL 1	jfkia|jfk|roadway|recirculation roadwa	P	4
TERMINAL 1 DEPARTURE	jfk|jfkia	P	6
TERMINAL A	hanger 7|hangar 7 lot|lga	P	4
TERMINAL B GARAGE	level 5|aisle 210|level 4|level 3|levle 5|lga	P	22
TERMINAL C ARRIVALS	lga	P	6
Thomson Ave	w/of 44th dr|e/of court sq|e/of 30th pl|w/of 31st st|s/of jackson av|w/of court sq|e/of jackson av|n/of van dam st|e/of jackson a|s/of jackson a|e/of jackson ave|w/of 30th pl|e/of 30th st	T	629
THOMSON AVENUE		S|P	4
Thornhill Ave		T	5
Thornton Pl	s/of burns st|n/of exeter st|n/of fleet st|s/of dartmouth s|n/of clyde st	T	115
THORNTON PLACE		P|S	19
Thursby Ave	w/of beach 67th|e/of beach 66th|e/of beach 67th|e/of beach 69th|w/of beach 68th|n/of beach 67th|n/of beach 69th	T	60
THURSBY AVENUE		S	8
Thurston St	s/of 137th ave|n/of 136th ave|n/of 140th ave	T	14
Tioga Dr	e/of mexico st|e/of newburg st	T	16
Tonsor St	s/of metropoli|w/of greene ave|s/of harman st|w/of metropolit|n/of harman st|s/of metropolit|s/of himrod st|e/of harman st|s/of metropolita|w/of metropoli|w/of harman st|e/of himrod st|w/of greene av|n/of greene ave|n/of himrod st|w/of metropolita	T	140
Totten St	w/of 9th ave|n/of 9th ave|s/of powells co	T	28
Traffic Ave	w/of linden st|w/of woodbine s|w/of grove st|w/of palmetto s|n/of palmetto s|s/of linden st|e/of woodbine st|s/of grove st|n/of gates ave|s/of woodbine s|e/of fresh pon|w/of 64th st|s/of 64th st|n/of grove st|e/of palmetto|e/of woodbine|w/of gates ave|n/of linden st|e/of palmetto s|e/of 64th st|e/of gates ave|e/of grove st|s/of gates ave|e/of woodbine s	T	393
TRAFFIC AVE	palmetto st|gates ave|linden blvd	P	11
TRAFFIC AVENUE		S	9
Trimble Rd	e/of 63rd st|w/of 63rd st|w/of 64th st	T	41
Trist Pl	n/of westbourne|s/of westbourne	T	9
Trotting Course Ln	w/of 82nd ave|e/of woodhaven b|s/of metropoli|s/of margaret|n/of 82nd ave|n/of metropolit	T	27
Troutman St	n/of woodward a|w/of onderdonk|w/of seneca ave|s/of woodward|s/of onderdonk|e/of woodward a	T	176
TROUTMAN STREET		S|P	28
Troutville Rd		T	8
Tryon Pl		T	6
Tuckerton St	s/of 157th st|n/of liberty av|s/of liberty av|n/of 157th st|s/of liberty a|w/of 157th st	T	51
Tudor Rd	w/of chevy chas|w/of chevy chase	T	24
Turin Dr	e/of mexico st	T	16
Tuskegee Airman Way	w/of pinegrove|w/of union hall|e/of union hal|w/of 157th st|e/of remington|s/of 165th st|e/of 164th st|w/of union hal|w/of inwood st|w/of liverpool s|e/of waltham st|n/of guy r brew|e/of 154th st|e/of 155th st|e/of 153rd st|n/of remington|e/of pinegrove s|w/of 159th st|e/of inwood st|e/of 150th st|w/of remington|w/of remington s|e/of pinegrove|w/of 164th st|w/of 155th st|w/of princeton s|w/of 165th st|w/of 160th st|w/of waltham st|w/of 154th st|e/of 160th st|e/of 159th st|s/of remington|s/of 157th st|n/of union hall|e/of remington s|w/of pinegrove s|e/of union hall	T	353
TUSKEGEE AIRMEN WAY		P|S	76
Tuskegee St	w/of union hall	T	4
TYLER AVE	63 st	P	7
Tyler Ave	e/of 61st st|w/of maurice av|e/of 64th st|w/of 63rd st|w/of 64th st|e/of 63rd st	T	20
Ulmer St	s/of 25th ave|w/of 26th ave|n/of 26th ave	T	7
ULMER ST	28 ave|25 ave	P	14
ULMER STREET		S|P	11
Underhill Ave	w/of 169th st|e/of 196th st|w/of 194th st|e/of 58th ave	T	15
Union Hall St	n/of archer ave|s/of jamaica ave|e/of 108th ave|s/of archer ave|n/of jamaica a|s/of jamaica a|n/of 111th ave|n/of arcade ave|s/of archer av|s/of tuskegee ai|s/of jamaica av|n/of jamaica av|n/of 110th ave|n/of 109th ave|n/of archer av	T	774
UNION HALL ST	110 ave	P	8
UNION HALL STREET		P|S	4
Union St	n/of 39th ave|n/of roosevelt a|s/of 41st ave|s/of roosevelt|s/of sanford av|e/of roosevelt a|s/of cherry ave|n/of 34th rd|n/of 45th ave|n/of 28th ave|s/of laburnum a|n/of negundo av|e/of holly ave|n/of 29th ave|n/of 35th ave|s/of 26th ave|roosevelt ave|n/of 34th ave|n/of barclay ave|n/of 32nd ave|n/of holly ave|e/of 26th ave|n/of 29th rd|s/of northern b|w/of roosevelt a|e/of 31st dr|n/of 31st rd|s/of 143rd st|e/of 35th ave|s/of 34th ave|s/of 39th ave|s/of holly ave|n/of 33rd ave|s/of 35th ave|s/of 32nd ave|n/of roosevelt|s/of 33rd ave|s/of 34th rd|s/of 28th ave|n/of archer ave|n/of franklin a|s/of roosevelt a|n/of franklin av|n/of 41st ave|n/of sanford av|s/of bayside av|s/of 29th ave	T	2532
UNION ST		P	87
UNION STREET		S|P	57
UNION TPK	stronghurst ave|267 st|stronghurst|surrey pl	P	11
UNION TPKE	surrey pl|stronghurst ave|grand central pk|utopia pkw|grand central pkwy|stronghurst|267 st|72 dr	P	38
Union Turnpike	s/of kew forest|w/of 175th st|s/of kew gardens|s/of queens blv|e/of 180th st|e/of 172nd st|e/of 188th st|e/of 132nd st|w/of 134th st|w/of 150th st|n/of 134th st|e/of 190th st|e/of 178th st|w/of 164th st|w/of 161st st|n/of kew forest|w/of austin st|e/of 160th st|e/of utopia pk|n/of main st|e/of austin st|s/of 71st rd|s/of 175th st|e/of 259th st|s/of hillside a|w/of 71st dr|n/of kent st|e/of 185th st|e/of 174th st|w/of 167th st|e/of 264th st|w/of parsons b|e/of 72nd rd|n/of greenway|e/of 149th st|w/of 153rd st|e/of parsons bl|e/of 179th st|w/of 72nd ave|n/of chevy chase|w/of little nec|e/of 184th st|e/of 173rd st|w/of parsons bl|s/of 126th st|s/of 147th st|w/of 146th st|e/of 153rd st|s/of austin st|w/of 188th st|e/of 164th st|e/of surrey pl|w/of surrey pl|w/of 189th st|w/of 231st st|e/of 146th st|n/of 231st st|e/of 176th st|e/of utopia pky|e/of 150th st|e/of 165th st|w/of 172nd st|n/of austin st|e/of 170th st|s/of 134th st|w/of markwood r|w/of peck ave|w/of 70th ave|e/of 139th st|w/of 177th st|w/of grenfell s|s/of surrey pl|w/of 176th st|e/of 189th st|w/of 171st st|w/of 166th st|s/of 88th st|e/of 147th st|w/of 173rd st|w/of 190th st|w/of 181st st|s/of 152nd st|s/of kew garde|e/of 134th st|e/of 71st rd|w/of 147th st|s/of 149th st|w/of queens blv|n/of 134th rd|w/of woodhaven|e/of 171st st|n/of 132nd st|s/of queens blvd|w/of 180th st|w/of 165th st|w/of 179th st|w/of 266th st|n/of kew garden|w/of 141st st|s/of 164th st|w/of 135th st|n/of queens blv|e/of grand cen|n/of 180th st|s/of queens bl|s/of kew garden|e/of 254th st|w/of 149th st|e/of 177th st|e/of main st|s/of kew fores|w/of utopia pky|w/of 178th st|e/of 152nd st|n/of park ln|e/of grand cent|e/of 74th ave|n/of burns st|n/of 135th st|w/of 257th st|s/of grenfell s|w/of 186th st|w/of 159th st|e/of park ln|n/of queens bl|s/of 135th st|w/of 187th st|e/of 187th st|e/of 168th st|e/of woodhaven|e/of lefferts b|w/of 264th st	T	4704
UNION TURNPIKE	grand cent|stronghurst ave|stronghurst|grand central pkwy|side driveway	S|P	68
Ursina Rd	n/of irwin pl|w/of irwin pl|w/of 178th st	T	12
UTOPIA PARKWAY	little bay park|ashby ave	P|S	7
UTOPIA PKWY		P	19
Utopia Pky	n/of union turn|s/of kildare rd|s/of 65th ave|s/of union turnp|n/of 80th rd|n/of union turnp|n/of 76th ave|s/of 39th ave|s/of station rd|n/of hollis cour|s/of 35th ave|s/of union turn|s/of 80th rd|w/of union turn|n/of 42nd ave|n/of 46th ave|s/of northern b|n/of station rd	T	326
VAN CLEEF		P	4
VAN CLEEF ST		P	12
Van Cleef St	s/of 108th st|e/of 108th st|n/of horace har|n/of horace hard|e/of westside av|s/of saultell a|w/of saultell a|e/of saultell av|w/of 108th st|e/of saultell a|s/of saultell av|w/of saultell av|w/of horace hard	T	176
VAN CLEEF STREET		P|S	19
VAN DAM ST	34 st|35 st	P	24
Van Dam St	n/of starr ave|n/of 47th ave|s/of skillman av|w/of skillman a|n/of queens blv|s/of skillman a|s/of skillman|n/of skillman av|s/of 47th ave	T	209
VAN DAM STREET	starr ave	P	8
